"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"03dbf8760e79d2acad0ec2c1fb1e79ed",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae",NA,NA
"0ced262176c3d10d5a570f305e4aa59d",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Chloroflexi","Anaerolineae","ADurb.Bin180","ADurb.Bin180",NA,NA
"18a6df3754d7a3480e9f1c0273270965",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Unclassified Xanthomonadales",NA,NA
"397d4305c0db35bbc98218d8e3dc2c19",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Firmicutes","Clostridia","Clostridia","Unclassified Clostridia",NA,NA
"3f232570f564892f0d58da107d11ae6c",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Roizmanbacteria","Candidatus_Roizmanbacteria",NA,NA
"540810a9cd11708606ff1f4789942944",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Firmicutes","Bacilli","Haloplasmatales","Haloplasmataceae",NA,NA
"65fd0def167df427b76e659bb59e110a",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Latescibacterota","Unclassified Latescibacterota","Unclassified Latescibacterota","Unclassified Latescibacterota",NA,NA
"68bfac6dccc55a1111189e69eb7832de",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Unclassified Bradymonadales",NA,NA
"6bd6d8735e123e20a11a8525ea67172d",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"847ee20d3ea5de6db9570a3bc034ae85",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","uncultured",NA,NA
"99bdf55df05d4dbfc0a8596719b37dab",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Verrucomicrobiota","Kiritimatiellae","113B434","113B434",NA,NA
"a9834beee9b9390419a03bc6fe7d3c6d",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Proteobacteria","Gammaproteobacteria","BD72BR169","BD72BR169",NA,NA
"bb201d1aed43a4a47e424cad45b64716",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Sanguibacteraceae",NA,NA
