"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"03acec918a396fc3ff4b7713f91e4f08",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Chloroflexi","Dehalococcoidia","Unclassified Dehalococcoidia","Unclassified Dehalococcoidia",NA,NA
"09b7dd0c9b64290bcd7da312979fec3e",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA
"1ded112bcb43d79b419bb6541b621ec4",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured",NA,NA
"281fe07c8ae404437f9916f519cd2277",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae",NA,NA
"2bc33c38585015f245709b73ea52e40a",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota",NA,NA
"312e7c0dccdd8c33460706b1e28707fb",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Patescibacteria","ABY1","Unclassified ABY1","Unclassified ABY1",NA,NA
"32a7fafcd5ad80c9a1ac8c15a718087b",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Azambacteria","Candidatus_Azambacteria",NA,NA
"334e8ca0c486de4b3ccaddf95e9edb99",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA,NA
"3f6ec3fc680484d22f374b16ad095d2f",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,NA
"4232d60b58595506bf160abcde7099c4",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA
"4269b476492758069a3e122b4653e116",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria","Candidatus_Kerfeldbacteria",NA,NA
"4c7cc989dec2548b68224a60b81ec35d",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Acidobacteriota","Acidobacteriae","Unclassified Acidobacteriae","Unclassified Acidobacteriae",NA,NA
"5cc256291fe9c02686c26de5faa5ebe3",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","Unclassified Polyangiales",NA,NA
"5d8293585f32a3bf7c8d3f4f8b11d0a5",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Desulfobacterota","Desulfobaccia","Desulfobaccales","Desulfobaccaceae",NA,NA
"5f6f60f31636c9d7e0ad63402579585f",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA
"637dd3d4fa741910965b86c90d31123b",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales",NA,NA
"65340c9cdbbb987209e36133808091a8",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13",NA,NA
"673be2f86756d353dcba7b41dc8a897b",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae",NA,NA
"7207617caf7fb622f61ace26f37448c1",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae",NA,NA
"7675dcdb8b4bd1de4ffd0af5311cda76",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group",NA,NA
"7a55bb5719a8c3ef65a886a3eacf6561",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Patescibacteria","WWE3","WWE3","WWE3",NA,NA
"8372cde7ae3084e24c43ac52ef5a0e34",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae",NA,NA
"843807a4cebe494ed5b98cd802916f07",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Elusimicrobiota","Lineage_IIb","Lineage_IIb","Lineage_IIb",NA,NA
"8dbebe5ebd7aab54d12e6d311470491e",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae",NA,NA
