	Aerobic
321047	TRUE
4463263	TRUE
3760117	FALSE
269030	FALSE
4421726	TRUE
4482745	TRUE
325735	TRUE
4400245	FALSE
4413099	FALSE
325904	FALSE
2860	TRUE
235969	TRUE
83595	FALSE
249365	FALSE
1132384	FALSE
578659	TRUE
4456771	FALSE
278735	FALSE
809980	TRUE
3837757	FALSE
741691	FALSE
4479618	FALSE
316737	TRUE
320613	FALSE
699904	FALSE
570408	TRUE
1108144	FALSE
305967	FALSE
4018589	FALSE
254686	FALSE
1537126	FALSE
114811	TRUE
3122805	TRUE
72214	TRUE
154412	FALSE
4475161	FALSE
1114337	FALSE
585568	TRUE
2860880	FALSE
1140434	FALSE
855812	FALSE
151344	FALSE
553318	FALSE
766044	FALSE
710897	TRUE
374897	FALSE
512414	FALSE
109057	FALSE
1107548	FALSE
4443384	TRUE
661170	TRUE
230324	FALSE
806026	FALSE
554375	FALSE
4473308	FALSE
227717	FALSE
4398746	TRUE
218772	TRUE
237144	FALSE
282549	FALSE
4385170	TRUE
274011	TRUE
1107055	FALSE
4474035	FALSE
766547	TRUE
4387158	FALSE
260801	FALSE
4372908	FALSE
3025176	TRUE
148761	FALSE
1766551	FALSE
100535	FALSE
2658745	FALSE
334709	FALSE
331649	FALSE
3429461	FALSE
837775	FALSE
4342056	FALSE
309577	FALSE
227000	FALSE
171397	TRUE
636022	FALSE
208171	TRUE
3154121	FALSE
1108984	TRUE
536796	TRUE
447843	FALSE
4355195	FALSE
252636	FALSE
4076076	FALSE
4340148	FALSE
836059	FALSE
532762	FALSE
835972	FALSE
3211673	FALSE
333593	TRUE
3852555	FALSE
1107679	FALSE
801421	FALSE
702400	FALSE
151316	FALSE
4369319	FALSE
1539143	FALSE
2194481	FALSE
553974	FALSE
255470	FALSE
808539	TRUE
677590	FALSE
572137	TRUE
14134	FALSE
513117	FALSE
4366536	FALSE
1114496	FALSE
1106925	FALSE
536121	FALSE
4053303	TRUE
1119266	FALSE
149984	FALSE
4375615	FALSE
341734	FALSE
2195623	FALSE
974817	TRUE
573032	FALSE
698647	TRUE
760733	FALSE
237482	TRUE
4343075	FALSE
551347	FALSE
499902	FALSE
590548	TRUE
320758	FALSE
159170	TRUE
4106309	FALSE
265874	TRUE
4456435	TRUE
575079	TRUE
1109402	TRUE
1114110	FALSE
587505	FALSE
583231	FALSE
4475608	FALSE
571072	FALSE
270636	FALSE
4353625	FALSE
4309252	FALSE
605566	FALSE
249848	FALSE
533742	FALSE
313522	FALSE
509377	TRUE
585574	FALSE
569893	TRUE
2062934	FALSE
345093	TRUE
342034	FALSE
1109106	FALSE
230061	FALSE
563202	TRUE
310378	TRUE
566357	FALSE
672345	TRUE
228873	FALSE
352526	FALSE
327945	TRUE
255100	TRUE
563693	TRUE
256652	FALSE
209886	FALSE
523133	FALSE
441828	FALSE
3867306	FALSE
4156020	FALSE
2710	FALSE
557998	FALSE
1062748	TRUE
3685327	TRUE
1132905	FALSE
588112	FALSE
811810	FALSE
260605	FALSE
3660402	FALSE
1120649	FALSE
4359640	FALSE
70071	TRUE
1856738	FALSE
819561	TRUE
684320	FALSE
346201	FALSE
1111255	FALSE
749802	FALSE
28793	FALSE
1109458	TRUE
609371	FALSE
4362093	TRUE
2804605	FALSE
147773	FALSE
825260	FALSE
727834	FALSE
108544	FALSE
4446915	FALSE
1110985	FALSE
4465584	TRUE
164969	FALSE
107506	FALSE
262657	FALSE
833553	TRUE
