	Aerobic
E1.10.Poc.dami.1.20140731.S	1
E1.10.Poc.dami.1.20140905.S	1
E1.10.Sty.pist.1.20140807.S	1
E1.10.Sty.pist.1.20140815.M	0
E1.10.Sty.pist.1.20140815.S	1
E1.10.Sty.pist.1.20140815.T	0
E1.11.Fun.sp.1.20140811.S	1
E1.11.Psa.cont.1.20140730.TS	0
E1.11.Psa.digi.1.20140807.M	0.535714285714286
E1.14.Phy.lich.1.20140811.M	0.0454545454545455
E1.14.Phy.lich.1.20140811.S	0
E1.14.Phy.lich.1.20140811.T	1
E1.15.Dip.heli.1.20140726.M	0.939968404423381
E1.15.Dip.heli.1.20140726.S	0
E1.15.Dip.heli.1.20140726.T	0
E1.15.Dip.heli.1.20140809.M	0
E1.15.Dip.heli.1.20140809.S	0
E1.15.Dip.heli.1.20140809.T	0
E1.15.Dip.heli.1.20140815.S	1
E1.15.Dip.heli.1.20140905.M	1
E1.17.Ech.lame.1.20140905.M	1
E1.17.Ech.lame.1.20140905.S	1
E1.17.Ech.lame.1.20140905.T	1
E1.17.Ech.mamm.1.20140728.S	1
E1.17.Ech.mamm.1.20140815.T	0.600326264274062
E1.17.Fav.sp.1.20140811.T	1
E1.17.Fav.sp.2.20140805.M	1
E1.17.Fav.sp.2.20140805.S	0
E1.17.Hyd.exes.1.20140803.M	1
E1.17.Hyd.exes.1.20140803.T	0
E1.19.Lob.sp.1.20140730.M	0
E1.19.Lob.sp.1.20140809.M	0.448186528497409
E1.19.Lob.sp.1.20140809.T	0
E1.19.Sym.sp.1.20140724.M	1
E1.19.Sym.sp.1.20140724.S	1
E1.19.Sym.sp.1.20140814.M	0
E1.19.Sym.sp.1.20140814.S	0
E1.19.Sym.sp.1.20140814.T	1
E1.19.Sym.sp.1.20140815.S	0.396113602391629
E1.19.Sym.sp.1.20140815.T	0
E1.19.Sym.sp.1.20140905.S	0.487179487179487
E1.2.Tur.pelt.1.20140814.M	0
E1.2.Tur.pelt.1.20140814.S	0.670781893004115
E1.2.Tur.reni.1.20140814.M	0
E1.2.Tur.stel.1.20140805.T	0
E1.3.Por.cyli.1.20140801.S	1
E1.3.Por.cyli.1.20140815.M	1
E1.3.Por.cyli.1.20140815.S	0.318801089918256
E1.3.Por.loba.1.20140905.S	0
E1.3.Por.loba.1.20140905.T	0
E1.4.Pac.rugo.1.20140728.M	0
E1.4.Pac.rugo.1.20140728.S	0
E1.4.Pac.rugo.1.20140728.T	0
E1.4.Pac.rugo.1.20140814.M	0
E1.4.Pac.rugo.1.20140814.S	1
E1.4.Pac.rugo.1.20140814.T	0
E1.4.Pac.spec.1.20140801.S	1
E1.4.Pac.spec.1.20140811.M	0
E1.5.Gal.astr.1.20140728.S	1
E1.5.Gal.astr.1.20140728.T	0
E1.5.Gal.astr.1.20140807.S	1
E1.5.Gal.astr.1.20140807.T	1
E1.5.Gal.astr.1.20140814.M	0
E1.5.Gal.astr.1.20140814.S	1
E1.5.Gal.astr.1.20140905.M	0
E1.5.Gal.astr.1.20140905.S	0
E1.5.Gal.astr.1.20140905.T	0
E1.6.Acr.humi.1.20140731.M	1
E1.6.Acr.humi.1.20140731.S	0
E1.6.Acr.sp.1.20140905.S	1
E1.6.Iso.pali.1.20140803.S	0
E1.6.Iso.pali.1.20140803.T.2	0
E1.6.Iso.pali.1.20140815.S	0
E1.6.Iso.pali.1.20140815.T	0
E1.6.Mon.hisp.1.20140807.S	0
E1.7.Pav.sp.1.20140905.M	1
E1.7.Pav.sp.1.20140905.T	0
E1.7.Pav.vari.1.20140805.M	1
E1.7.Pav.vari.1.20140805.S	0.622100954979536
E1.7.Pav.vari.1.20140815.S	1
E1.7.Pav.veno.1.20140809.M	0
E1.7.Pav.veno.1.20140809.T	0
E1.7.Pav.veno.1.20140811.S	0
E1.7.Pav.veno.1.20140811.T	1
E1.Out.Mil.sp.1.20140731.M	0
E1.Out.Mil.sp.1.20140731.T	0
E1.Out.Mil.sp.1.20140814.M	0
E1.Out.Mil.sp.1.20140814.S	1
E1.Out.Mil.sp.1.20140814.T	0.597285067873303
E1.Out.Pal.caes.1.20140809.T	0
E10.10.Sty.pist.1.20150630.M	0
E10.10.Sty.pist.1.20150630.S	1
E10.10.Sty.pist.2.20150630.M	0
E10.10.Sty.pist.3.20150630.S	1
E10.17.Fav.abdi.1.20150630.M	0
E10.17.Fav.abdi.2.20150630.M	0.889140271493213
E10.17.Fav.pali.1.20150630.S	1
E10.17.Gon.favu.1.20150629.M	0.89873417721519
E10.17.Gon.favu.1.20150629.S	1
E10.17.Gon.favu.1.20150630.M	0.854897218863362
E10.17.Gon.favu.1.20150630.S	0.869747899159664
E10.17.Gon.favu.1.20150630.T	0
E10.17.Gon.favu.2.20150630.M	0
E10.17.Gon.favu.2.20150630.S	1
E10.17.Gon.favu.2.20150630.T	0
E10.17.Mon.curt.3.20150629.M	1
E10.17.Mon.curt.3.20150629.S	0
E10.17.Mon.curt.3.20150629.T	0
E10.Aca.hill.1.20150629.M	0
E10.Aca.hill.1.20150629.S	1
E10.Aca.hill.1.20150629.T	0
E10.Aca.hill.2.20150629.M	0
E10.Aca.hill.2.20150629.S	1
E10.Aca.hill.3.20150629.M	0
E10.Aca.hill.3.20150629.S	1
E10.Acr.cyth.1.20150627.M	0.457364341085271
E10.Acr.cyth.1.20150627.S	0
E10.Acr.cyth.1.20150627.T	0.571428571428571
E10.Acr.cyth.2.20150627.M	0.32751677852349
E10.Acr.cyth.3.20150627.M	1
E10.Acr.pali.1.20150627.M	0.849315068493151
E10.Acr.pali.2.20150627.M	1
E10.Acr.pali.2.20150627.S	0.512987012987013
E10.Acr.pali.3.20150627.S	1
E10.Alv.alli.1.20150628.T	0
E10.Alv.alli.2.20150628.M	1
E10.Alv.alli.2.20150628.S	0
E10.Alv.alli.2.20150628.T	1
E10.Alv.alli.3.20150628.M	0
E10.Alv.alli.3.20150628.S	0
E10.Alv.alli.3.20150628.T	0
E10.Cyp.micr.1.20150627.M	0.802431610942249
E10.Cyp.micr.1.20150627.S	1
E10.Fav.abdi.1.20150629.M	0.683060109289617
E10.Fav.abdi.1.20150629.S	1
E10.Fav.abdi.1.20150629.T	0
E10.Mon.curt.1.20150629.M	0
E10.Poc.dami.2.20150628.S	1
E10.Por.hero.1.20150628.M	1
E10.Por.hero.1.20150628.S	1
E10.Por.hero.3.20150628.S	0
E10.Sed.1.20150628	0
E10.Sed.1.20150630	0
E10.Ser.cali.1.20150627.S	1
E10.Ser.cali.3.20150627.M	0.925831202046036
E10.Sty.pist.1.20150628.S	1
E3.10.Sty.pist.1.20150124.S	1
E3.10.Sty.pist.1.20150127.M	0
E3.10.Sty.pist.1.20150127.S	1
E3.10.Sty.pist.2.20150124.S	1
E3.11.Fun.sp.1.20150125.M	1
E3.11.Fun.sp.1.20150127.T	0.483606557377049
E3.11.Fun.sp.2.20150125.M	1
E3.11.Fun.sp.2.20150125.T	0
E3.14.Phy.lich.1.20150125.M	1
E3.14.Phy.lich.1.20150129.M	0.412587412587413
E3.14.Phy.lich.1.20150129.S	0.53125
E3.14.Phy.lich.2.20150125.M	0.665207877461707
E3.14.Phy.lich.2.20150125.S	0
E3.15.Dip.heli.1.20150105.M	0
E3.15.Dip.heli.1.20150105.S	0
E3.15.Dip.heli.1.20150106.M	0
E3.15.Dip.heli.1.20150106.T	0
E3.15.Dip.heli.1.20150118.S	0
E3.15.Dip.heli.1.20150118.T	1
E3.15.Dip.heli.1.20150119.M	0.156862745098039
E3.15.Dip.heli.1.20150119.S	0
E3.15.Dip.heli.1.20150120.M	0
E3.15.Dip.heli.1.20150120.S	0
E3.15.Dip.heli.1.20150120.T	0.621052631578947
E3.15.Dip.heli.1.20150121.M	0.289855072463768
E3.15.Dip.heli.1.20150121.S	0.409090909090909
E3.15.Dip.heli.1.20150121.T	0
E3.15.Dip.heli.1.20150123.M	0
E3.15.Dip.heli.1.20150123.S	0
E3.15.Dip.heli.1.20150123.T	0
E3.15.Dip.heli.2.20150105.M	0
E3.15.Dip.heli.2.20150119.M	0.233644859813084
E3.15.Dip.heli.2.20150119.S	1
E3.15.Dip.heli.2.20150119.T	1
E3.15.Dip.heli.2.20150120.M	0.44578313253012
E3.15.Dip.heli.2.20150120.S	0
E3.15.Dip.heli.2.20150121.M	1
E3.15.Dip.heli.2.20150121.S	0
E3.15.Dip.heli.2.20150123.M	0.757142857142857
E3.15.Dip.heli.2.20150123.S	0
E3.15.Dip.heli.3.20150105.M	0.562700964630225
E3.15.Dip.heli.3.20150105.S	0
E3.15.Dip.heli.3.20150105.T	0.392156862745098
E3.15.Dip.heli.3.20150120.S	0
E3.15.Dip.heli.3.20150120.T	0
E3.15.Dip.heli.3.20150121.S	0
E3.15.Dip.heli.3.20150121.T	0
E3.15.Dip.heli.3.20150123.M	0
E3.15.Dip.heli.3.20150123.S	0
E3.15.Dip.heli.4.20150105.T	0
E3.15.Dip.heli.4.20150106.S	0
E3.17.Ech.horr.1.20150123.S	0.693333333333333
E3.17.Ech.mamm.1.20150123.M	0.176923076923077
E3.17.Ech.mamm.1.20150123.S	1
E3.17.Ech.mamm.1.20150123.T	0.495945369184806
E3.17.Ech.mamm.1.20150129.M	0.597883597883598
E3.17.Ech.mamm.1.20150129.S	1
E3.19.Sym.sp.1.20150125.M	1
E3.19.Sym.sp.1.20150127.M	1
E3.19.Sym.sp.1.20150127.S	1
E3.19.Sym.sp.2.20150125.M	0
E3.19.Sym.sp.2.20150125.S	0.484304932735426
E3.2.Tur.reni.1.20150124.M	0.284916201117318
E3.2.Tur.reni.1.20150127.T	1
E3.2.Tur.reni.2.20150124.M	1
E3.3.Por.cyli.1.20150123.M	0
E3.3.Por.cyli.1.20150123.S	1
E3.3.Por.cyli.1.20150123.T	1
E3.3.Por.cyli.1.20150127.M	0.93984962406015
E3.3.Por.cyli.1.20150127.S	1
E3.3.Por.cyli.2.20150123.S	1
E3.4.Pac.rugo.1.20150127.M	0.448275862068966
E3.4.Pac.rugo.1.20150127.S	0.251082251082251
E3.4.Pac.rugo.1.20150127.T	0
E3.4.Pac.rugo.1.20150128.S	0.651428571428571
E3.4.Pac.spec.1.20150128.M	0.858585858585859
E3.4.Pac.spec.1.20150128.T	1
E3.4.Pac.spec.1.20150129.M	0.257352941176471
E3.4.Pac.spec.1.20150129.S	1
E3.5.Gal.astr.1.20150124.S	0
E3.5.Gal.astr.2.20150124.M	1
E3.5.Gal.astr.2.20150124.S	1
E3.5.Gal.astr.2.20150124.T	0
E3.5.Gal.astr.2.20150127.M	0.732394366197183
E3.5.Gal.astr.2.20150127.S	1
E3.6.Acr.hyac.1.20150105.M	0.248484848484848
E3.6.Acr.hyac.1.20150105.S	0
E3.6.Acr.hyac.1.20150106.M	1
E3.6.Acr.hyac.1.20150106.S	1
E3.6.Acr.hyac.1.20150106.T	0
E3.6.Acr.hyac.1.20150118.M	0.483050847457627
E3.6.Acr.hyac.1.20150118.S	0
E3.6.Acr.hyac.1.20150118.T	1
E3.6.Acr.hyac.1.20150120.M	1
E3.6.Acr.hyac.1.20150120.S	0
E3.6.Acr.hyac.1.20150121.M	1
E3.6.Acr.hyac.1.20150121.S	0.726315789473684
E3.6.Acr.hyac.1.20150123.M	0.231788079470199
E3.6.Acr.hyac.1.20150123.S	0.727272727272727
E3.6.Acr.hyac.1.20150123.T	1
E3.6.Acr.hyac.2.20150105.M	0
E3.6.Acr.hyac.2.20150105.S	0.52375296912114
E3.6.Acr.hyac.2.20150105.T	1
E3.6.Acr.hyac.2.20150106.M	0.226890756302521
E3.6.Acr.hyac.2.20150106.S	0
E3.6.Acr.hyac.2.20150120.M	0
E3.6.Acr.hyac.2.20150120.S	0.701612903225806
E3.6.Acr.hyac.2.20150121.M	1
E3.6.Acr.hyac.2.20150121.S	0
E3.6.Acr.hyac.2.20150123.M	0.202453987730061
E3.6.Acr.hyac.2.20150123.S	1
E3.6.Acr.hyac.2.20150123.T	1
E3.6.Acr.hyac.3.20150105.M	0.648148148148148
E3.6.Acr.hyac.3.20150105.T	0
E3.6.Acr.hyac.3.20150120.M	1
E3.6.Acr.hyac.3.20150120.S	0
E3.6.Acr.hyac.3.20150120.T	0
E3.6.Acr.hyac.3.20150123.M	0.154471544715447
E3.6.Acr.hyac.3.20150123.S	0
E3.6.Acr.hyac.3.20150123.T	0.320512820512821
E3.6.Acr.hyac.4.20150105.M	0.357541899441341
E3.6.Acr.hyac.4.20150105.S	0
E3.7.Pav.vari.1.20150124.M	1
E3.7.Pav.vari.1.20150124.S	1
E3.7.Pav.vari.1.20150127.M	1
E3.7.Pav.vari.1.20150127.S	0.849462365591398
E3.7.Pav.vari.2.20150124.M	0.285106382978723
E3.7.Pav.vari.2.20150124.S	1
E3.7.Pav.vari.2.20150124.T	1
E3.Out.Pal.caes.1.20150125.M	0
E7.10.Poc.dami.1.20150621.M	0.878048780487805
E7.10.Poc.dami.1.20150621.S	1
E7.10.Poc.dami.2.20150621.M	0
E7.10.Poc.dami.2.20150621.S	1
E7.10.Poc.dami.3.20150621.S	0.957627118644068
E7.10.Ser.cali.1.20150622.S	1
E7.10.Ser.cali.2.20150622.M	1
E7.10.Ser.cali.3.20150622.M	0
E7.17.Cyp.micr.1.20150621.M	0.580645161290323
E7.17.Cyp.micr.1.20150621.S	1
E7.17.Cyp.micr.3.20150621.S	0.678432972862681
E7.17.Ech.lame.1.20150620.M	0
E7.17.Ech.lame.1.20150620.S	1
E7.17.Ech.lame.2.20150620.T	0
E7.17.Ech.lame.3.20150620.M	1
E7.17.Ech.lame.3.20150620.T	0.576
E7.17.Fav.abdi.1.20150623.M	0
E7.17.Fav.abdi.1.20150623.S	1
E7.17.Fav.abdi.2.20150623.M	1
E7.17.Fav.abdi.2.20150623.S	1
E7.17.Fav.spA.1.20150623.M	0
E7.17.Fav.spA.1.20150623.T	0.566225165562914
E7.17.Fav.spA.2.20150623.M	0
E7.17.Fav.spB.1.20150623.M	0.253164556962025
E7.17.Fav.spB.1.20150623.S	1
E7.17.Fav.spC.1.20150623.S	1
E7.17.Gon.edwa.1.20150623.M	0
E7.17.Gon.edwa.1.20150623.S	1
E7.17.Hyd.exce.1.20150620.M	1
E7.17.Hyd.exce.1.20150620.S	1
E7.17.Hyd.exce.1.20150620.T	1
E7.17.Hyd.exes.1.20150622.M	0.0670391061452514
E7.17.Hyd.exes.1.20150622.S	1
E7.17.Hyd.exes.2.20150622.M	0
E7.17.Hyd.exes.2.20150622.S	1
E7.17.Hyd.exes.2.20150622.T	1
E7.17.Mer.ampl.2.20150621.T	0
E7.17.Mer.ampl.3.20150621.M	0.48
E7.17.Myc.elep.1.20150622.T	0
E7.17.Pla.sine.1.20150622.S	1
E7.17.Pla.sine.1.20150622.T	1
E7.17.Pla.sine.2.20150622.S	0.802662490211433
E7.17.Pla.sine.2.20150622.T	0.857461024498887
E7.17.Pla.sine.3.20150622.S	1
E7.17.Pla.sine.3.20150622.T	1
E7.19.Lob.hemp.1.20150619.M	1
E7.19.Lob.hemp.1.20150619.S	1
E7.19.Lob.hemp.1.20150619.T	0.1671388101983
E7.19.Lob.hemp.1.20150621.M	0
E7.19.Lob.hemp.1.20150621.S	1
E7.19.Lob.hemp.1.20150621.T	1
E7.19.Lob.hemp.2.20150619.M	1
E7.19.Lob.hemp.2.20150619.S	1
E7.19.Lob.hemp.2.20150619.T	1
E7.3.Por.loba.2.20150619.M	0
E7.3.Por.loba.3.20150619.M	0.347826086956522
E7.3.Por.loba.4.20150619.M	0.449382716049383
E7.5.Gal.astr.1.20150622.T	1
E7.5.Gal.fasc.1.20150621.S	0
E7.5.Gal.fasc.1.20150621.T	1
E7.5.Gal.fasc.1.20150622.M	0
E7.6.Acr.hyac.1.20150622.M	0
E7.6.Acr.hyac.1.20150622.S	0
E7.6.Acr.hyac.2.20150622.M	0
E7.6.Acr.hyac.2.20150622.S	0
E7.6.Acr.hyac.2.20150622.T	1
E7.6.Mon.aequ.1.20150620.M	0.745945945945946
E7.6.Mon.aequ.1.20150620.S	1
E7.6.Mon.aequ.2.20150620.M	0
E7.6.Mon.aequ.2.20150620.T	0
E7.6.Mon.aequ.3.20150620.M	0
E7.6.Mon.aequ.3.20150620.S	0
E7.6.Mon.aequ.3.20150620.T	0.409638554216867
E7.6.Mon.aequ.4.20150620.M	0
E7.6.Mon.aequ.4.20150620.S	0
E7.7.Pav.vari.1.20150622.M	0
E7.7.Pav.vari.1.20150623.T	0
E7.7.Pav.vari.2.20150622.M	0
E7.7.Pav.vari.2.20150622.S	0.639240506329114
E7.Sed.1.20150619	0
E7.Sed.1.20150620	0
Negative.Control.1	0
Negative.Control.4	1
10-C120-T	0
113-C160-T	1
117-PC1-M	1
118-PC1-S	0
12-C121-S	0
121-PC2-S	0
124-PC3-S	0
125-PC3-T	1
1256-001-Control	0
1256-002-C117-SED	1
1256-004-C118-S	0
1256-007-C119-S	0
1256-008-C119-T	0
1256-010-C120-S	0
1256-011-C120-T	0
1256-012-C121-M	0
1256-013-C121-S	0
1256-014-C121-T	0
1256-016-C122-S	0.409628378378378
1256-018-C122-T	0
1256-019-C123-M	0.709342560553633
1256-020-C123-S	0
1256-021-C123-T	0
1256-025-C128-M	0.132591958939264
1256-027-C128-T	0.456470588235294
1256-028-C129-M	0
1256-029-C129-S	0
1256-030-C129-T	1
1256-034-Control	0.565287697075866
1256-035-C133-S	0.3653546375682
1256-036-C133-T	0.652446675031368
1256-040-C143-M	1
1256-041-C143-S	0
1256-042-C143-T	1
1256-044-C144-S	0
1256-045-C144-T	1
1256-046-C145-M	1
1256-048-C145-T	1
1256-049-C148-M	0
1256-050-C148-S	1
1256-051-Control	0
1256-053-C149-M	0
1256-055-C149-T	0
1256-056-C150-M	0
1256-057-C150-S	0
1256-059-C151-M	0.505004549590537
1256-060-C151-S	0
1256-061-C151-T	0
1256-066-C153-T	1
1256-067-Control	0.363636363636364
1256-068-C327-M	0.809749920861032
1256-069-C327-S	0
1256-070-C327-T	1
1256-071-C328-M	0.560703864178973
1256-072-C328-S	0.691729323308271
1256-073-C328-T	0.369946605644546
1256-074-C369-T	0.13363923143103
1256-075-C370-T	0
1256-076-C371-T	0.395625297194484
1256-077-C372-T	0.803364269141531
1256-078-C373-T	0.562294001318392
1256-079-C386-T	0.85995651617854
1256-080-C435-T	0.667317454119485
1256-081-C436-T	0.777483443708609
1256-082-C437-T	0.267491166077738
1256-083-C115-H	1
1256-084-Control	0.501601830663616
1256-085-C410-H	1
1256-086-C416-H	1
1256-087-C417-H	0.711592836946277
1256-088-C419-H	0.754082612872238
1256-089-C423-H	0.554323725055432
1256-090-C425-H	1
1256-093-C418-SED	0
1256-095-SING11-T	0.934466019417476
1256-096-SING12-T	0.866057358966278
1256-097-SING13-T	0.850421066702312
1256-098-SING09-T	1
1256-099-SING14-T	1
1256-100-BLANK	1
1256-101-PW164-M	0.768302320569006
1256-102-PW164-S	0
1256-103-PW164-T	0.387464387464387
1256-104-PW165-M	0.903975741239892
1256-105-PW165-S	0.310823311748381
1256-106-PW165-T	0.724020442930153
1256-107-PW166-M	0.957473035439137
1256-108-PW166-S	0
1256-109-PW166-T	1
1256-110-PW167-M	0.605073705862187
1256-113-PW168-M	0.850072080730418
1256-114-PW168-S	0
1256-115-PW168-T	0
1256-116-PW169-M	1
1256-117-Control	0.900401606425703
1256-120-PW170-M	0.949720670391061
1256-121-PW170-S	0.242152466367713
1256-122-PW170-T	0
1256-123-PW171-M	0.917730496453901
1256-124-PW171-S	1
1256-126-PW172-M	1
1256-127-PW172-S	1
1256-129-PW174-M	0.677087455480807
1256-130-PW174-S	0.0534606205250597
1256-131-PW174-T	0.214182344428365
1256-132-PW175-M	1
1256-133-Control	0.70955027791814
1256-134-PW176-M	0.265967900425811
1256-135-PW176-S	1
1256-137-PW177-M	1
1256-138-PW177-S	0.932261768082663
1256-139-PW177-T	1
1256-140-PW178-M	1
1256-142-PW178-T	1
1256-143-PW181-M	0.960235640648012
1256-144-PW181-S	1
1256-145-PW182-M	0.806873977086743
1256-147-PW182-T	0.523996082272282
1256-148-PW183-M	0.806688417618271
1256-149-PW183-S	1
1256-150-Control	1
1256-151-PW183-T	0.217877094972067
1256-152-PW185-M	0.834763948497854
1256-153-PW185-S	0
1256-155-PW186-M	0.897076372315036
1256-156-PW186-S	0.128872366790582
1256-157-PW186-T	0
1256-158-PW187-M	0.851221317542561
1256-159-PW187-S	0
1256-161-PW190-M	0.799607072691552
1256-162-PW190-S	1
1256-163-PW191-M	0.869291998324256
1256-165-PW192-M	0.653052972098666
1256-166-BLANK	0.933508147593182
1256-167-PW192-S	0
1256-168-PW192-T	0.475308641975309
1256-169-PW193-M	1
1256-170-PW193-S	0
1256-171-PW193-T	0
1256-172-PW194-M	0.945515196441809
1256-173-PW194-S	0.693023255813954
1256-175-PW195-M	0.42256961406937
1256-176-PW195-S	0.126984126984127
1256-177-PW195-T	0
1256-179-PW197-S	0.818024263431542
1256-180-PW197-T	0
1256-185-PW199-M	0.463576158940397
1256-186-PW199-S	0.409963674104826
1256-190-PW202-M	0.709342560553633
1256-191-PW202-S	0.83710407239819
1256-193-PW203-M	0.308755760368664
1256-194-PW203-S	0.426614481409002
1256-195-PW203-T	0
1256-196-PW204-M	0.726941747572816
1256-197-PW204-S	0.217983651226158
1256-198-control	1
1256-199-HI4-T	0.277777777777778
1256-200-HI6-M	1
1256-201-HI6-S	0.254032258064516
1256-202-HI6-T	1
1256-203-HI7-M	0.880981899330523
1256-204-HI7-S	1
1256-205-HI7-T	0.909150757077024
1256-206-HI8-M	0.814814814814815
1256-207-HI8-S	1
1256-208-HI8-T	0.636850562399571
1256-209-HI10-M	0.677491601343785
1256-210-HI10-S	1
1256-211-HI10-T	0.915492957746479
1256-212-HI57-M	1
1256-213-HI57-S	0
1256-214-HI57-T	0
1256-215-Control	1
1256-216-HI58-M	0.855925639039504
1256-217-HI58-S	1
1256-218-HI58-T	1
1256-219-HI59-M	0.842760428041057
1256-220-HI59-S	0
1256-221-HI59-T	0.805381496498341
1256-222-HI60-M	1
1256-223-HI60-S	0
1256-224-HI60-T	0
1256-225-HI61-M	0.771291438776649
1256-226-HI61-S	1
1256-227-HI61-T	0
1256-228-HI62-M	1
1256-229-HI62-S	0
1256-231-Control	1
1256-232-HI63-M	1
1256-235-HI64-M	0.336730172795747
1256-236-HI64-S	1
1256-237-HI64-T	0
1256-238-HI65-M	0.752317880794702
1256-239-HI65-S	1
1256-240-HI65-T	0
1256-241-HI66-M	0.559673832468495
1256-242-HI66-S	0
1256-245-HI67-S	0.0474421263218062
1256-247-HI68-M	0.442835494190941
1256-248-Control	1
1256-249-HI68-S	0.571750281496309
1256-250-HI68-T	0
1256-251-HI69-M	0.551759306476288
1256-252-HI69-S	0
1256-253-HI69-T	1
1256-254-HI70-M	0.463738508682329
1256-257-HIA-S	0
1256-259-HIB-M	0.747700394218134
1256-262-HICM	0.913870806209314
1256-263-HICS	0.842105263157895
1256-264-Control	1
1256-267-HID-T	0.324192423890309
1256-269-HIE-M	0.527131782945736
1256-272-P2-S	1
1256-273-P2-T	0.700322234156821
1256-277-HIE-T	0
1256-278-HIPAL-S	1
1256-279-HISED-1	1
1256-282-P1-S	0.603896103896104
1256-286-P6-S	0
1256-287-P6-T	1
1256-288-P7-M	1
1256-289-P7-S	0
1256-290-P7-T	0.764232673267327
1256-291-P8-M	1
1256-292-P8-S	0.375796178343949
1256-295-Control	1
1256-299-P12-S	0
1256-301-P14-M	0
1256-302-P15-M	1
1256-303-P479-M	1
1256-307-P481-M	0
1256-309-P482-M	0
1256-311-P483-M	1
1256-313-P484-M	0
1256-315-P485-M	0
1256-316-P485-T	1
1256-318-P489-M	1
1256-319-P486-M	1
1256-323-P492-M	0
1256-324-P493-M	0
1256-325-P493-T	1
1256-326-P494-M	1
1256-329-P496-T	1
1256-330-P497-M	1
1256-331-P497-T	1
1256-332-P498-M	0.63768115942029
1256-333-P499-M	0
1256-337-P502-M	0.491071428571429
1256-338-P503-M	0.796178343949045
1256-339-P503-T	1
1256-340-P504-M	0.795981452859351
1256-342-P507-M	0.578186596583443
1256-343-P507-T	0.162983425414365
1256-344-P508-M	0.404693079408264
1256-346-P509-M	0.339285714285714
1256-350-P511-M	0.434491978609626
1256-351-P511-T	0
1256-352-P512-M	0
1256-357-PW173-SED	0
1256-360-C411-H	0.892036753445635
1256-361-C424-H	1
1256-362-C173-H	0.731707317073171
1256-363-REU2-M	0
1256-364-REU2-S	0
1256-365-REU2-T	0
1256-371-KaustZ-4-T	0
1256-372-KaustA-3-M	0.30152475586774
1256-373-KaustA-3-S	0
1256-374-KaustA-3-T	0.269394714407502
126-PC4-M	1
129-PC5-S	0
130-PC5-T	0.26984126984127
131-PC6-S	0
133-PC6-M	0.699694189602446
134-PC7-S	0
136-PC7-M	1
137-PC8-S	0.575539568345324
138-PC8-T	0.757874015748031
140-PC5-M	0.6878612716763
141-PC9-S	0.120418848167539
142-PC9-T	0.729792147806005
144-PC10-S	0
146-PC10-T	1
149-PC11-T	1
150-PC11-M	1
153-PC12-M	0.503412969283277
154-PC13-S	0
157-PC17-S	1
168-PC16-M	1
170-PC20-T	1
171-PC21-T	0
173-PC22-T	0
174-PC22-M	0.756013745704467
176-PC23-M	0
177-PC24-M	0.601114649681529
178-PC24-T	0.112016293279022
18-C123-S	0
180-PC25-M	0
193-Control	0.741935483870968
196-PC-SED	0
199-PC22-S	1
200-PC26-M	0.509500939653372
201-PC26-T	0.713501646542261
202-PC27-M	0.756756756756757
204-PC28-M	0.519480519480519
205-PC28-T	1
206-PC29-M	0
207-PC29-T	1
208-PC30-M	0
21-C127-S	0
210-PC39-T	1
211-PC40-T	0
212-PC31-M	0
213-PC32-M	0.281081081081081
215-PC34-M	0
216-PC35-M	0
218-PC37-M	0
219-PC38-M	0.121071841894418
220-PC39-M	0.434997528423134
222-PC42-T	0
224-PC45-T	0
227-PC50-T	1
235-C318-S	0
237-C319-M	0
238-C319-S	0.0384985563041386
239-C319-T	0.17819203618669
240-C320-M	1
242-C320-S	0
243-C320-T	0
244-C321-S	0
245-C321-T	0
251-C326-S	1
252-C326-M	0
254-C327-M	0
255-C327-S	0.703296703296703
258-C328-S	0
26-C129-M	0
260-C329-M	0.84375
261-C329-S	0
263-C330-M	0
264-C330-S	0.439285714285714
272-C333-M	0.392480211081794
273-C333-S	0
274-C333-T	0
276-C334-S	0.416942860930664
279-C335-S	0
28-C129-T	0
280-C335-T	0
281-C336-M	0
282-C336-S	0
283-C336-T	0.477477477477477
284-C337-M	0.313001605136437
289-Control	0
290-C337-S	0.775477707006369
293-C338-S	0
295-C339-M	1
298-C341-T	0.235668789808917
299-C342-T	0
