	Aerobic
4353625	FALSE
2781721	FALSE
2609531	FALSE
538178	FALSE
422295	FALSE
312009	TRUE
551347	FALSE
341734	FALSE
70494	FALSE
343315	FALSE
101015	FALSE
830956	FALSE
304801	TRUE
1107903	FALSE
448094	TRUE
354518	FALSE
314474	TRUE
154607	FALSE
577123	TRUE
4465584	TRUE
143326	FALSE
3208	TRUE
279370	FALSE
1105509	TRUE
238105	FALSE
325904	FALSE
4358878	FALSE
181252	FALSE
328826	TRUE
4436487	TRUE
4393019	FALSE
741691	FALSE
165687	TRUE
2932342	FALSE
1106925	FALSE
1114496	FALSE
591394	FALSE
744941	FALSE
4413099	FALSE
4327197	FALSE
836059	FALSE
2981822	FALSE
160916	FALSE
819561	TRUE
327767	TRUE
3728302	FALSE
545863	FALSE
975158	FALSE
3154121	FALSE
4409036	FALSE
4403486	FALSE
327055	TRUE
4288257	FALSE
565890	FALSE
1637549	TRUE
227068	TRUE
342100	FALSE
4471424	TRUE
325735	TRUE
625724	TRUE
254686	FALSE
1543166	TRUE
4401013	FALSE
4396977	TRUE
831559	FALSE
318061	TRUE
817401	FALSE
4469706	FALSE
569884	FALSE
4452538	FALSE
4416798	FALSE
113724	FALSE
4355195	FALSE
699904	FALSE
2642683	FALSE
252615	FALSE
1112543	FALSE
4354131	FALSE
31738	FALSE
221272	FALSE
111320	FALSE
684719	FALSE
339472	TRUE
555302	TRUE
235042	FALSE
4326369	TRUE
159567	FALSE
2401319	TRUE
230061	FALSE
554375	FALSE
535454	TRUE
834774	TRUE
3116170	TRUE
2217826	FALSE
816228	FALSE
544328	FALSE
1082059	TRUE
159017	TRUE
151344	FALSE
229993	FALSE
227717	FALSE
237232	TRUE
4461079	TRUE
875548	FALSE
809980	TRUE
354725	TRUE
813080	FALSE
681073	FALSE
4363459	FALSE
237131	FALSE
1539143	FALSE
1109402	TRUE
591647	TRUE
320613	FALSE
296133	FALSE
4481373	TRUE
4369319	FALSE
41476	TRUE
4482961	FALSE
3392964	TRUE
324488	TRUE
795623	TRUE
357897	TRUE
931727	TRUE
535510	TRUE
4369009	FALSE
352328	FALSE
583197	TRUE
4420771	TRUE
570408	TRUE
1104793	TRUE
224772	FALSE
4381809	FALSE
199876	FALSE
325175	FALSE
228555	FALSE
801857	FALSE
504674	FALSE
550712	TRUE
4371135	FALSE
232551	TRUE
312645	FALSE
837775	FALSE
4472671	FALSE
2935	FALSE
262657	FALSE
499902	FALSE
