	Aerobic
348570	FALSE
4339367	FALSE
1109245	FALSE
2326885	FALSE
4461101	TRUE
356942	TRUE
1065569	FALSE
701393	FALSE
2550290	FALSE
913149	FALSE
3760117	FALSE
4425801	TRUE
4374027	FALSE
1139618	FALSE
819910	TRUE
2153555	TRUE
300387	FALSE
4482745	TRUE
4400245	FALSE
4374816	FALSE
4466618	FALSE
110976	FALSE
550937	TRUE
235969	TRUE
2317377	TRUE
4437259	FALSE
1135388	TRUE
98258	FALSE
908948	FALSE
578659	TRUE
4456771	FALSE
165687	TRUE
278735	FALSE
212239	TRUE
210958	FALSE
129508	FALSE
249243	FALSE
3837757	FALSE
4479618	FALSE
4358716	TRUE
316737	TRUE
978072	TRUE
306254	FALSE
160903	FALSE
110321	FALSE
2743133	FALSE
137516	FALSE
253488	TRUE
305967	FALSE
101553	FALSE
309693	FALSE
571304	TRUE
829687	FALSE
4018589	FALSE
3240665	FALSE
611009	FALSE
1130212	TRUE
256575	FALSE
1537126	FALSE
67775	FALSE
244247	FALSE
810119	TRUE
3122805	TRUE
809730	TRUE
1015143	FALSE
104788	TRUE
2374557	FALSE
574883	TRUE
104310	TRUE
427183	TRUE
325677	TRUE
72214	TRUE
832260	TRUE
154412	FALSE
4475161	FALSE
1114337	FALSE
585568	TRUE
4326288	FALSE
1123395	FALSE
573599	TRUE
833257	FALSE
516022	FALSE
38435	FALSE
1140434	FALSE
258327	FALSE
549144	FALSE
554911	FALSE
855812	FALSE
515169	FALSE
786067	TRUE
565917	TRUE
336306	FALSE
766044	FALSE
710897	TRUE
804742	TRUE
512414	FALSE
109057	FALSE
132661	FALSE
514080	FALSE
529653	TRUE
1107548	FALSE
511931	FALSE
40401	FALSE
4342076	FALSE
4343435	FALSE
806026	FALSE
112259	FALSE
112352	FALSE
14917	FALSE
441828	FALSE
725347	FALSE
817013	TRUE
4465677	FALSE
832001	FALSE
4473308	FALSE
4359327	TRUE
4469032	FALSE
2775220	TRUE
218772	TRUE
317953	FALSE
4343065	FALSE
806133	TRUE
1845162	TRUE
282549	FALSE
4409036	FALSE
4345060	TRUE
274011	TRUE
1107055	FALSE
225370	FALSE
976441	TRUE
565514	TRUE
766547	TRUE
4387158	FALSE
2528843	FALSE
4436510	TRUE
141607	FALSE
790466	FALSE
260801	FALSE
339359	FALSE
960695	FALSE
865520	TRUE
4372908	FALSE
3025176	TRUE
62921	FALSE
3192521	FALSE
1142199	TRUE
591043	FALSE
112962	FALSE
4325392	FALSE
1126195	TRUE
1742482	FALSE
148761	FALSE
1118132	FALSE
3348667	FALSE
1124068	FALSE
818357	FALSE
257891	TRUE
949659	TRUE
439457	FALSE
1108706	FALSE
181971	FALSE
4374109	TRUE
585063	TRUE
310249	FALSE
100535	FALSE
1135562	TRUE
537062	TRUE
4416783	TRUE
334709	FALSE
321533	TRUE
331649	FALSE
591796	FALSE
920506	FALSE
3429461	FALSE
4342056	FALSE
546441	TRUE
330263	FALSE
114176	FALSE
3956482	TRUE
361402	FALSE
171397	TRUE
819298	FALSE
4425615	TRUE
563796	FALSE
636022	FALSE
72926	FALSE
370067	FALSE
357342	TRUE
302883	FALSE
829240	FALSE
1112192	FALSE
1787054	FALSE
153521	FALSE
823251	FALSE
447843	FALSE
543572	TRUE
205559	FALSE
149607	FALSE
252636	FALSE
4340148	FALSE
646478	TRUE
532762	FALSE
221294	FALSE
201237	FALSE
835972	FALSE
357329	FALSE
174842	FALSE
848713	FALSE
3211673	FALSE
533420	FALSE
351673	FALSE
3213372	FALSE
333593	TRUE
4463767	TRUE
1106960	TRUE
875451	TRUE
4441545	FALSE
333130	FALSE
825763	FALSE
206114	TRUE
2680784	TRUE
301880	FALSE
947115	TRUE
702400	FALSE
1129706	TRUE
21210	TRUE
240641	FALSE
3058999	FALSE
778762	TRUE
4396740	FALSE
921110	FALSE
246853	FALSE
304223	FALSE
4442779	TRUE
365956	TRUE
255470	FALSE
677590	FALSE
4365141	FALSE
10724	FALSE
14134	FALSE
4359533	FALSE
170883	FALSE
234654	TRUE
772190	FALSE
1119266	FALSE
4375615	FALSE
572843	FALSE
2195623	FALSE
4296752	TRUE
4386366	FALSE
518263	TRUE
982282	FALSE
297256	FALSE
757894	FALSE
626867	FALSE
4375708	FALSE
362891	FALSE
760733	FALSE
2480553	FALSE
244568	TRUE
4343075	FALSE
1104728	TRUE
276370	FALSE
137866	TRUE
266549	TRUE
321346	FALSE
540876	FALSE
4064681	FALSE
1048194	TRUE
619073	FALSE
2183857	FALSE
265874	TRUE
544302	TRUE
224486	TRUE
236949	TRUE
300618	FALSE
329032	FALSE
307760	TRUE
575079	TRUE
83514	TRUE
176775	FALSE
1114110	FALSE
587505	FALSE
211593	FALSE
2366094	FALSE
571072	FALSE
4441200	FALSE
4426298	FALSE
270636	FALSE
134174	FALSE
761132	TRUE
4353625	FALSE
1128225	TRUE
4392535	FALSE
322661	FALSE
1104793	TRUE
4309252	FALSE
4478053	TRUE
740676	FALSE
938948	FALSE
1006554	FALSE
214800	FALSE
313522	FALSE
509377	TRUE
2062934	FALSE
637528	TRUE
1087462	TRUE
4363948	TRUE
575143	TRUE
877509	FALSE
4314534	FALSE
4364838	FALSE
951711	TRUE
2804901	FALSE
345093	TRUE
554984	FALSE
4475220	TRUE
590314	TRUE
262025	FALSE
4441046	FALSE
