	Aerobic
97685	FALSE
538535	FALSE
349986	TRUE
1124207	FALSE
102620	FALSE
4370980	FALSE
621842	FALSE
4455980	FALSE
4473288	TRUE
537062	TRUE
114176	FALSE
552508	FALSE
137866	TRUE
948180	FALSE
4439950	TRUE
155521	TRUE
529653	TRUE
215441	FALSE
4299614	FALSE
4416783	TRUE
254116	FALSE
109057	FALSE
354483	FALSE
585063	TRUE
232796	FALSE
554981	FALSE
258655	FALSE
4469487	FALSE
646478	TRUE
4064681	FALSE
2238644	FALSE
4480289	TRUE
1130212	TRUE
878161	TRUE
265874	TRUE
4478236	FALSE
351673	FALSE
579324	FALSE
4386464	TRUE
569951	FALSE
4465164	FALSE
993127	FALSE
4424338	TRUE
1928988	FALSE
689621	TRUE
1112599	FALSE
304223	FALSE
525841	FALSE
814067	TRUE
3860285	FALSE
1139117	TRUE
829240	FALSE
813687	FALSE
113207	FALSE
4424382	FALSE
159172	FALSE
37747	TRUE
4324601	FALSE
345093	TRUE
136924	FALSE
740676	FALSE
4460593	FALSE
344914	FALSE
278735	FALSE
1144747	FALSE
197233	FALSE
1145468	FALSE
574952	FALSE
439457	FALSE
787663	FALSE
248468	TRUE
572843	FALSE
334709	FALSE
164443	TRUE
288743	FALSE
307425	FALSE
640060	FALSE
3240665	FALSE
362891	FALSE
1136762	TRUE
513156	FALSE
255671	FALSE
3603301	TRUE
4392535	FALSE
818599	FALSE
2153555	TRUE
815925	FALSE
2528843	FALSE
583622	FALSE
225370	FALSE
337036	TRUE
718979	TRUE
10724	FALSE
810972	TRUE
544480	FALSE
20957	FALSE
574883	TRUE
276370	FALSE
4264161	FALSE
4474998	FALSE
3471198	FALSE
4409036	FALSE
329004	FALSE
2222988	FALSE
305633	TRUE
141607	FALSE
313235	FALSE
3208272	FALSE
4330745	FALSE
569119	FALSE
4411365	FALSE
727834	FALSE
960695	FALSE
4366355	FALSE
1136342	FALSE
3253	TRUE
851938	FALSE
1007384	FALSE
365956	TRUE
724665	TRUE
112750	FALSE
4435356	FALSE
341460	FALSE
518854	FALSE
242585	FALSE
3192521	FALSE
624006	FALSE
782961	TRUE
236166	FALSE
1078732	TRUE
4415437	TRUE
4378660	FALSE
83514	TRUE
5137	TRUE
147700	FALSE
4374816	FALSE
2058154	TRUE
3457597	FALSE
240451	TRUE
4450615	FALSE
904196	TRUE
626867	FALSE
11282	FALSE
543572	TRUE
4375708	FALSE
933546	TRUE
563194	TRUE
1105555	FALSE
1106468	FALSE
1140434	FALSE
719631	FALSE
57451	FALSE
627816	FALSE
4459021	FALSE
112962	FALSE
279010	FALSE
1118132	FALSE
565917	TRUE
195246	FALSE
208265	FALSE
1011514	FALSE
4371645	TRUE
157669	TRUE
210958	FALSE
62921	FALSE
4446915	FALSE
814148	FALSE
4441046	FALSE
4314926	FALSE
301880	FALSE
525942	FALSE
559852	FALSE
679745	FALSE
4467056	FALSE
708774	FALSE
297256	FALSE
1132905	FALSE
536362	FALSE
110525	FALSE
327945	TRUE
4451400	FALSE
1787054	FALSE
1121806	TRUE
60179	FALSE
266502	FALSE
170883	FALSE
819776	TRUE
221107	FALSE
4446492	FALSE
542071	TRUE
611009	FALSE
361402	FALSE
343908	FALSE
215190	TRUE
1697007	FALSE
1126195	TRUE
3726188	TRUE
146556	FALSE
306254	FALSE
4446152	TRUE
791214	TRUE
2147801	FALSE
330903	FALSE
4319936	TRUE
534698	FALSE
158026	FALSE
224155	FALSE
4391595	TRUE
4329000	FALSE
4302748	TRUE
1111883	FALSE
509377	TRUE
575143	TRUE
279230	FALSE
346431	FALSE
218772	TRUE
270104	FALSE
4206785	FALSE
2366094	FALSE
592877	TRUE
734928	FALSE
4335137	FALSE
1009173	TRUE
539313	TRUE
2062934	FALSE
154445	FALSE
2680784	TRUE
533420	FALSE
3916474	TRUE
22928	FALSE
617644	FALSE
4473308	FALSE
1112875	FALSE
279529	TRUE
4404060	FALSE
924032	FALSE
4345876	FALSE
1140185	FALSE
4298967	FALSE
541244	FALSE
4382687	FALSE
326636	FALSE
832001	FALSE
427183	TRUE
590476	FALSE
348570	FALSE
540940	FALSE
3058999	FALSE
271790	FALSE
249115	FALSE
2140895	FALSE
2672863	FALSE
220524	TRUE
842284	TRUE
4325392	FALSE
137183	FALSE
4469658	FALSE
587162	TRUE
2981822	FALSE
28793	FALSE
758023	FALSE
4464567	FALSE
279050	FALSE
539735	TRUE
317142	TRUE
547736	FALSE
819298	FALSE
1006554	FALSE
508778	FALSE
318205	FALSE
256904	TRUE
357329	FALSE
1134434	FALSE
706500	FALSE
4461101	TRUE
132661	FALSE
325346	FALSE
2930	FALSE
4388765	FALSE
713190	FALSE
594000	FALSE
4128584	FALSE
4339351	TRUE
318860	FALSE
331911	TRUE
741074	FALSE
837605	FALSE
809730	TRUE
804742	TRUE
766554	FALSE
228873	FALSE
838990	FALSE
1085646	FALSE
3537665	FALSE
356942	TRUE
4311518	FALSE
234654	TRUE
691473	FALSE
4358716	TRUE
565514	TRUE
316737	TRUE
211593	FALSE
3951243	TRUE
542933	TRUE
921110	FALSE
696532	FALSE
587725	FALSE
822328	TRUE
83349	FALSE
573599	TRUE
3944484	FALSE
4281045	FALSE
4360500	TRUE
4363948	TRUE
241760	TRUE
300618	FALSE
1106214	FALSE
962249	FALSE
4404053	TRUE
4369968	FALSE
1111458	FALSE
248649	FALSE
3290338	TRUE
2775220	TRUE
4477035	FALSE
3992842	FALSE
817345	FALSE
11427	TRUE
3211673	FALSE
4415166	TRUE
986513	FALSE
825260	FALSE
336306	FALSE
840347	TRUE
176775	FALSE
180118	TRUE
207780	TRUE
4327787	TRUE
160355	FALSE
307148	FALSE
4475608	FALSE
545892	FALSE
74751	FALSE
