	Gram_Positive
E1.10.Sty.pist.1.20140815.T	1
E1.11.Lep.tran.1.20140731.T	0
E1.14.Phy.lich.1.20140811.T	1
E1.15.Dip.heli.1.20140726.T	0
E1.15.Dip.heli.1.20140809.T	0
E1.15.Dip.heli.1.20140815.T	0
E1.17.Ech.lame.1.20140905.T	0
E1.17.Ech.mamm.1.20140815.T	0
E1.17.Fav.sp.1.20140805.T	0
E1.17.Hyd.exes.1.20140803.T	0
E1.19.Sym.sp.1.20140815.T	1
E1.2.Tur.reni.1.20140730.T	0.243243243243243
E1.3.Por.loba.1.20140905.T	0
E1.4.Pac.rugo.1.20140728.T	0.370594159113797
E1.4.Pac.rugo.1.20140814.T	0.454787234042553
E1.5.Gal.astr.1.20140728.T	1
E1.5.Gal.astr.1.20140807.T	0
E1.5.Gal.astr.1.20140905.T	0
E1.6.Acr.sp.1.20140905.T	0
E1.7.Pav.sp.1.20140905.T	0.527331189710611
E1.7.Pav.vari.1.20140805.T	0
E1.7.Pav.vari.1.20140815.T	0
E1.7.Pav.veno.1.20140809.T	0
E10.17.Gon.favu.1.20150630.T	0
E10.17.Mon.curt.3.20150629.T	0
E10.Aca.hill.1.20150629.T	0
E10.Acr.cyth.1.20150627.T	0.15625
E10.Acr.pali.3.20150627.T	0
E10.Alv.alli.1.20150628.T	0
E10.Alv.alli.2.20150628.T	0
E10.Alv.alli.3.20150628.T	0
E10.Fav.abdi.1.20150629.T	0
E10.Por.hero.3.20150628.T	1
E3.11.Fun.sp.1.20150127.T	0.345029239766082
E3.11.Fun.sp.2.20150125.T	0
E3.15.Dip.heli.1.20150105.T	0.0442477876106195
E3.15.Dip.heli.1.20150118.T	1
E3.15.Dip.heli.1.20150120.T	0
E3.15.Dip.heli.1.20150121.T	1
E3.15.Dip.heli.1.20150123.T	0
E3.15.Dip.heli.2.20150105.T	0
E3.15.Dip.heli.2.20150106.T	0
E3.15.Dip.heli.3.20150106.T	0
E3.15.Dip.heli.3.20150120.T	0.825396825396825
