	Gram_Negative
348570	TRUE
4461101	TRUE
356942	TRUE
1065569	FALSE
913149	FALSE
4425801	TRUE
1139618	TRUE
2153555	FALSE
4374816	TRUE
4466618	TRUE
2317377	TRUE
908948	TRUE
165687	TRUE
249243	TRUE
4358716	TRUE
306254	FALSE
829687	TRUE
4018589	TRUE
611009	TRUE
1130212	TRUE
1537126	TRUE
810119	TRUE
809730	TRUE
1015143	FALSE
104788	TRUE
1123395	FALSE
516022	FALSE
336306	TRUE
804742	FALSE
109057	TRUE
514080	TRUE
529653	TRUE
725347	TRUE
832001	TRUE
4359327	FALSE
218772	TRUE
282549	FALSE
4409036	TRUE
4345060	TRUE
225370	TRUE
976441	TRUE
4387158	TRUE
2528843	TRUE
141607	TRUE
960695	FALSE
865520	TRUE
1142199	TRUE
112962	TRUE
4325392	TRUE
1126195	FALSE
1118132	TRUE
1124068	TRUE
949659	TRUE
439457	FALSE
1108706	TRUE
4374109	FALSE
585063	FALSE
537062	TRUE
4416783	TRUE
334709	TRUE
321533	TRUE
920506	FALSE
546441	TRUE
114176	TRUE
819298	TRUE
4425615	TRUE
829240	TRUE
543572	TRUE
4340148	TRUE
357329	TRUE
174842	TRUE
848713	TRUE
533420	TRUE
333593	TRUE
1106960	TRUE
2680784	TRUE
301880	TRUE
702400	TRUE
240641	TRUE
304223	TRUE
365956	TRUE
4365141	FALSE
234654	TRUE
572843	FALSE
4296752	TRUE
297256	FALSE
626867	TRUE
276370	FALSE
540876	TRUE
4064681	TRUE
265874	TRUE
236949	FALSE
300618	FALSE
83514	FALSE
176775	TRUE
587505	TRUE
211593	TRUE
2366094	TRUE
4441200	TRUE
4353625	TRUE
4392535	FALSE
322661	TRUE
1104793	FALSE
938948	FALSE
1006554	TRUE
214800	TRUE
509377	TRUE
2062934	TRUE
637528	FALSE
1087462	TRUE
4363948	TRUE
575143	TRUE
4364838	TRUE
951711	FALSE
554984	TRUE
4475220	TRUE
590314	TRUE
262025	TRUE
553623	FALSE
564586	FALSE
766554	TRUE
838990	TRUE
672345	TRUE
228873	TRUE
563811	TRUE
4367855	FALSE
327945	TRUE
111464	TRUE
1107339	TRUE
962249	TRUE
240451	FALSE
39385	TRUE
741867	FALSE
3038460	TRUE
238940	TRUE
166728	TRUE
330888	TRUE
1016369	FALSE
237131	TRUE
70071	TRUE
3860285	TRUE
1136342	FALSE
4388456	TRUE
254116	TRUE
164443	TRUE
341460	TRUE
933546	TRUE
2981822	TRUE
525841	TRUE
4319936	TRUE
825260	TRUE
81639	TRUE
207780	TRUE
4446915	FALSE
225142	FALSE
135965	TRUE
107506	TRUE
