	Gram_Negative
97685	TRUE
538535	TRUE
349986	TRUE
1124207	TRUE
102620	TRUE
4370980	TRUE
621842	TRUE
4455980	FALSE
4473288	TRUE
537062	TRUE
114176	TRUE
552508	TRUE
137866	TRUE
948180	FALSE
4439950	FALSE
155521	TRUE
529653	TRUE
215441	TRUE
4299614	TRUE
4416783	TRUE
254116	TRUE
109057	TRUE
354483	TRUE
585063	FALSE
232796	TRUE
554981	TRUE
258655	FALSE
4469487	TRUE
646478	TRUE
4064681	TRUE
2238644	FALSE
4480289	TRUE
1130212	TRUE
878161	TRUE
265874	TRUE
4478236	TRUE
351673	FALSE
579324	FALSE
4386464	TRUE
569951	TRUE
4465164	TRUE
993127	TRUE
4424338	TRUE
1928988	TRUE
689621	TRUE
1112599	TRUE
304223	TRUE
525841	TRUE
814067	TRUE
3860285	TRUE
1139117	FALSE
829240	TRUE
813687	TRUE
113207	TRUE
4424382	TRUE
159172	FALSE
37747	FALSE
4324601	TRUE
345093	TRUE
136924	TRUE
740676	TRUE
4460593	TRUE
344914	TRUE
278735	TRUE
1144747	TRUE
197233	FALSE
1145468	TRUE
574952	TRUE
439457	FALSE
787663	FALSE
248468	FALSE
572843	FALSE
334709	TRUE
164443	TRUE
288743	TRUE
307425	TRUE
640060	TRUE
3240665	TRUE
362891	TRUE
1136762	FALSE
513156	TRUE
255671	FALSE
3603301	FALSE
4392535	FALSE
818599	FALSE
2153555	FALSE
815925	TRUE
2528843	TRUE
583622	FALSE
225370	TRUE
337036	TRUE
718979	TRUE
10724	TRUE
810972	FALSE
544480	FALSE
20957	TRUE
574883	TRUE
276370	FALSE
4264161	TRUE
4474998	FALSE
3471198	TRUE
4409036	TRUE
329004	TRUE
2222988	TRUE
305633	TRUE
141607	TRUE
313235	FALSE
3208272	TRUE
4330745	TRUE
569119	TRUE
4411365	TRUE
727834	TRUE
960695	FALSE
4366355	TRUE
1136342	FALSE
3253	TRUE
851938	FALSE
1007384	FALSE
365956	TRUE
724665	FALSE
112750	TRUE
4435356	TRUE
341460	TRUE
518854	TRUE
242585	TRUE
3192521	TRUE
624006	TRUE
782961	TRUE
236166	FALSE
1078732	TRUE
4415437	TRUE
4378660	TRUE
83514	FALSE
5137	TRUE
147700	TRUE
4374816	TRUE
2058154	TRUE
3457597	TRUE
240451	FALSE
4450615	TRUE
904196	FALSE
626867	TRUE
11282	TRUE
543572	TRUE
4375708	TRUE
933546	TRUE
563194	TRUE
1105555	TRUE
1106468	TRUE
1140434	TRUE
719631	TRUE
57451	TRUE
627816	TRUE
4459021	TRUE
112962	TRUE
279010	TRUE
1118132	TRUE
565917	TRUE
195246	TRUE
208265	TRUE
1011514	TRUE
4371645	FALSE
157669	TRUE
210958	TRUE
62921	TRUE
4446915	FALSE
814148	TRUE
4441046	TRUE
4314926	TRUE
301880	TRUE
525942	TRUE
559852	TRUE
679745	FALSE
4467056	FALSE
708774	TRUE
297256	FALSE
1132905	TRUE
536362	TRUE
110525	TRUE
327945	TRUE
4451400	FALSE
1787054	TRUE
1121806	FALSE
60179	TRUE
266502	TRUE
170883	TRUE
819776	TRUE
221107	TRUE
4446492	FALSE
542071	TRUE
611009	TRUE
361402	TRUE
343908	TRUE
215190	TRUE
1697007	TRUE
1126195	FALSE
3726188	TRUE
146556	TRUE
306254	FALSE
4446152	FALSE
791214	TRUE
2147801	TRUE
330903	TRUE
4319936	TRUE
534698	TRUE
158026	TRUE
224155	FALSE
4391595	TRUE
4329000	TRUE
4302748	FALSE
1111883	TRUE
509377	TRUE
575143	TRUE
279230	TRUE
346431	TRUE
218772	TRUE
270104	TRUE
4206785	TRUE
2366094	TRUE
592877	FALSE
734928	TRUE
4335137	TRUE
1009173	FALSE
539313	TRUE
2062934	TRUE
154445	TRUE
2680784	TRUE
533420	TRUE
3916474	TRUE
22928	FALSE
617644	TRUE
4473308	TRUE
1112875	TRUE
279529	TRUE
4404060	TRUE
924032	TRUE
4345876	TRUE
1140185	TRUE
4298967	TRUE
541244	FALSE
4382687	TRUE
326636	TRUE
832001	TRUE
427183	FALSE
590476	TRUE
348570	TRUE
540940	FALSE
3058999	TRUE
271790	TRUE
249115	FALSE
2140895	TRUE
2672863	TRUE
220524	FALSE
842284	TRUE
