	Gram_Negative
E1.10.Sty.pist.1.20140815.T	0
E1.11.Lep.tran.1.20140731.T	1
E1.14.Phy.lich.1.20140811.T	0
E1.15.Dip.heli.1.20140726.T	1
E1.15.Dip.heli.1.20140809.T	1
E1.15.Dip.heli.1.20140815.T	1
E1.17.Ech.lame.1.20140905.T	1
E1.17.Ech.mamm.1.20140815.T	1
E1.17.Fav.sp.1.20140805.T	1
E1.17.Hyd.exes.1.20140803.T	1
E1.19.Sym.sp.1.20140815.T	0
E1.2.Tur.reni.1.20140730.T	0.756756756756757
E1.3.Por.loba.1.20140905.T	1
E1.4.Pac.rugo.1.20140728.T	0.629405840886203
E1.4.Pac.rugo.1.20140814.T	0.545212765957447
E1.5.Gal.astr.1.20140728.T	0
E1.5.Gal.astr.1.20140807.T	1
E1.5.Gal.astr.1.20140905.T	1
E1.6.Acr.sp.1.20140905.T	1
E1.7.Pav.sp.1.20140905.T	0.472668810289389
E1.7.Pav.vari.1.20140805.T	1
E1.7.Pav.vari.1.20140815.T	1
E1.7.Pav.veno.1.20140809.T	1
E10.17.Gon.favu.1.20150630.T	1
E10.17.Mon.curt.3.20150629.T	1
E10.Aca.hill.1.20150629.T	1
E10.Acr.cyth.1.20150627.T	0.84375
E10.Acr.pali.3.20150627.T	1
E10.Alv.alli.1.20150628.T	1
E10.Alv.alli.2.20150628.T	1
E10.Alv.alli.3.20150628.T	1
E10.Fav.abdi.1.20150629.T	1
E10.Por.hero.3.20150628.T	0
E3.11.Fun.sp.1.20150127.T	0.654970760233918
E3.11.Fun.sp.2.20150125.T	1
E3.15.Dip.heli.1.20150105.T	0.955752212389381
E3.15.Dip.heli.1.20150118.T	0
E3.15.Dip.heli.1.20150120.T	1
E3.15.Dip.heli.1.20150121.T	0
E3.15.Dip.heli.1.20150123.T	1
E3.15.Dip.heli.2.20150105.T	1
E3.15.Dip.heli.2.20150106.T	1
E3.15.Dip.heli.3.20150106.T	1
E3.15.Dip.heli.3.20150120.T	0.174603174603175
E3.15.Dip.heli.3.20150121.T	1
E3.15.Dip.heli.3.20150123.T	1
E3.15.Dip.heli.4.20150105.T	0
E3.17.Ech.mamm.1.20150123.T	0.495945369184806
E3.2.Tur.reni.1.20150127.T	1
E3.3.Por.cyli.1.20150123.T	0
E3.4.Pac.rugo.1.20150127.T	1
