	M00506_CheA_CheYBV_chemotaxis_two_component_regulatory_system_
321047	FALSE
4463263	FALSE
3760117	FALSE
269030	FALSE
4421726	FALSE
4482745	FALSE
325735	FALSE
4400245	FALSE
4413099	FALSE
325904	TRUE
2860	FALSE
235969	FALSE
83595	FALSE
249365	FALSE
1132384	FALSE
578659	FALSE
4456771	FALSE
278735	FALSE
809980	FALSE
3837757	FALSE
741691	FALSE
4479618	FALSE
316737	FALSE
320613	FALSE
699904	FALSE
570408	FALSE
1108144	TRUE
305967	TRUE
4018589	FALSE
254686	FALSE
1537126	TRUE
114811	FALSE
3122805	FALSE
72214	FALSE
154412	FALSE
4475161	FALSE
1114337	FALSE
585568	FALSE
2860880	FALSE
1140434	FALSE
855812	FALSE
151344	FALSE
553318	FALSE
766044	FALSE
710897	FALSE
374897	FALSE
512414	FALSE
109057	FALSE
1107548	FALSE
4443384	FALSE
661170	TRUE
230324	FALSE
806026	FALSE
554375	TRUE
4473308	FALSE
227717	FALSE
4398746	FALSE
218772	FALSE
237144	FALSE
282549	FALSE
4385170	FALSE
274011	FALSE
1107055	FALSE
4474035	TRUE
766547	FALSE
4387158	FALSE
260801	FALSE
4372908	FALSE
3025176	FALSE
148761	TRUE
1766551	TRUE
100535	FALSE
2658745	TRUE
334709	FALSE
331649	FALSE
3429461	TRUE
837775	FALSE
4342056	FALSE
309577	FALSE
227000	FALSE
171397	FALSE
636022	FALSE
208171	TRUE
3154121	TRUE
1108984	FALSE
536796	FALSE
447843	FALSE
4355195	TRUE
252636	FALSE
4076076	FALSE
4340148	FALSE
836059	FALSE
532762	FALSE
835972	TRUE
3211673	TRUE
333593	FALSE
3852555	FALSE
1107679	FALSE
801421	FALSE
702400	FALSE
151316	FALSE
4369319	FALSE
1539143	FALSE
2194481	FALSE
553974	FALSE
255470	FALSE
808539	FALSE
677590	FALSE
572137	FALSE
14134	FALSE
513117	FALSE
4366536	FALSE
1114496	FALSE
1106925	TRUE
536121	FALSE
4053303	FALSE
1119266	FALSE
149984	FALSE
4375615	FALSE
341734	FALSE
2195623	TRUE
974817	FALSE
573032	TRUE
698647	FALSE
760733	FALSE
237482	FALSE
4343075	FALSE
551347	FALSE
499902	FALSE
590548	FALSE
320758	TRUE
159170	FALSE
4106309	FALSE
265874	FALSE
4456435	FALSE
575079	FALSE
1109402	FALSE
1114110	FALSE
587505	FALSE
583231	FALSE
4475608	FALSE
571072	FALSE
270636	FALSE
4353625	FALSE
4309252	TRUE
605566	FALSE
249848	FALSE
533742	TRUE
313522	FALSE
509377	FALSE
585574	TRUE
569893	FALSE
2062934	FALSE
345093	FALSE
342034	FALSE
1109106	FALSE
230061	TRUE
563202	FALSE
310378	FALSE
566357	FALSE
672345	FALSE
228873	FALSE
352526	FALSE
327945	FALSE
255100	FALSE
563693	FALSE
256652	FALSE
209886	FALSE
523133	FALSE
441828	FALSE
3867306	FALSE
4156020	FALSE
2710	FALSE
557998	FALSE
1062748	FALSE
3685327	FALSE
1132905	FALSE
588112	FALSE
811810	TRUE
260605	FALSE
3660402	TRUE
1120649	FALSE
4359640	FALSE
70071	FALSE
1856738	FALSE
819561	FALSE
684320	TRUE
346201	FALSE
1111255	FALSE
749802	FALSE
28793	FALSE
1109458	FALSE
609371	TRUE
4362093	FALSE
2804605	FALSE
147773	FALSE
825260	TRUE
727834	TRUE
108544	FALSE
4446915	FALSE
1110985	TRUE
4465584	FALSE
164969	FALSE
107506	FALSE
262657	FALSE
833553	FALSE
