	Gram_Negative
2326885	TRUE
3041662	TRUE
356942	TRUE
1065569	FALSE
3760117	TRUE
4374027	FALSE
2845471	TRUE
819910	TRUE
588995	TRUE
4480305	TRUE
4466618	TRUE
550937	FALSE
2317377	TRUE
1135388	FALSE
578659	FALSE
129508	FALSE
3837757	TRUE
137516	TRUE
253488	FALSE
539508	TRUE
3114957	TRUE
821884	TRUE
155521	TRUE
256575	TRUE
244247	TRUE
809730	TRUE
1015143	FALSE
347501	TRUE
4475161	TRUE
585568	TRUE
531374	FALSE
258327	TRUE
554911	TRUE
685178	TRUE
515169	FALSE
565917	TRUE
710897	TRUE
511931	FALSE
4357413	TRUE
4342076	TRUE
217797	FALSE
441828	TRUE
4334638	FALSE
832001	TRUE
571176	FALSE
509138	TRUE
4469032	FALSE
317953	TRUE
3900309	TRUE
806133	TRUE
758112	TRUE
201361	TRUE
339359	FALSE
62921	TRUE
591043	TRUE
1742482	TRUE
818357	TRUE
107461	TRUE
262768	TRUE
190843	TRUE
4351262	TRUE
1135562	FALSE
725769	TRUE
558772	FALSE
350334	TRUE
321533	TRUE
591796	FALSE
1856738	TRUE
4342056	TRUE
99912	TRUE
569884	TRUE
62707	FALSE
4425615	TRUE
72926	TRUE
194024	TRUE
370067	FALSE
582609	TRUE
357342	FALSE
96373	TRUE
829240	TRUE
536796	TRUE
968354	FALSE
149607	TRUE
4076076	TRUE
646478	TRUE
799922	TRUE
2920448	TRUE
864067	TRUE
4443105	TRUE
201237	TRUE
239868	TRUE
351673	FALSE
4441545	TRUE
333130	TRUE
206114	TRUE
235042	TRUE
3706429	TRUE
3058999	TRUE
4442779	TRUE
811257	TRUE
10724	TRUE
4053303	TRUE
572843	FALSE
331119	TRUE
4386366	TRUE
810893	FALSE
4375708	TRUE
2480553	TRUE
244568	TRUE
1104728	TRUE
137866	TRUE
266549	TRUE
2183857	TRUE
544302	TRUE
224486	TRUE
322919	TRUE
236051	TRUE
83514	FALSE
1114110	TRUE
2247631	TRUE
460236	TRUE
4282479	TRUE
270636	TRUE
761132	TRUE
4353625	TRUE
1104793	FALSE
4309252	TRUE
548196	TRUE
938948	FALSE
533742	TRUE
4363948	TRUE
575143	TRUE
877509	TRUE
951711	FALSE
4434807	FALSE
342034	TRUE
564586	FALSE
1122084	TRUE
4466240	TRUE
260011	TRUE
4295177	TRUE
110155	TRUE
181641	TRUE
1107339	TRUE
1136795	TRUE
962249	TRUE
4427701	TRUE
590604	FALSE
806030	FALSE
238940	TRUE
2181341	TRUE
1124207	TRUE
688533	TRUE
237131	TRUE
250908	TRUE
4328659	TRUE
931727	FALSE
4215051	TRUE
2221063	TRUE
539866	TRUE
3825329	TRUE
724665	FALSE
70071	TRUE
1139618	TRUE
575252	TRUE
830956	TRUE
538238	TRUE
159584	FALSE
104179	FALSE
1136342	FALSE
254116	TRUE
2238644	FALSE
99430	TRUE
582814	TRUE
275384	TRUE
224880	TRUE
341460	TRUE
804325	TRUE
933546	TRUE
1105163	TRUE
4304971	FALSE
22928	FALSE
249115	FALSE
207780	TRUE
4465803	TRUE
563693	TRUE
535910	TRUE
158932	TRUE
135965	TRUE
3290338	TRUE
83349	TRUE
3045868	TRUE
