	Gram_Negative
4334160	TRUE
2775220	TRUE
1114677	TRUE
4371710	TRUE
832001	TRUE
4353625	TRUE
2804605	TRUE
664541	TRUE
511931	FALSE
134451	FALSE
251050	TRUE
538238	TRUE
105395	FALSE
1121123	TRUE
851799	TRUE
537062	TRUE
153594	FALSE
3058999	TRUE
821884	TRUE
1062748	FALSE
341734	TRUE
258105	TRUE
351929	TRUE
4452721	TRUE
4076076	TRUE
830956	TRUE
4343435	TRUE
255100	TRUE
539508	TRUE
356532	TRUE
4334349	TRUE
351673	FALSE
333130	TRUE
818067	TRUE
137183	FALSE
4451932	FALSE
237991	FALSE
856135	TRUE
1132905	TRUE
238741	TRUE
1026431	FALSE
4342056	TRUE
278136	TRUE
3825329	TRUE
1065569	FALSE
111464	TRUE
993127	TRUE
10724	TRUE
4248322	TRUE
628556	TRUE
646478	TRUE
535910	TRUE
1045843	FALSE
573896	TRUE
1120876	TRUE
4282479	TRUE
249115	FALSE
2480553	TRUE
99430	TRUE
4443384	TRUE
814148	TRUE
83349	TRUE
318607	TRUE
4363070	TRUE
515169	FALSE
4393921	FALSE
4304512	TRUE
541511	TRUE
1144747	TRUE
837605	TRUE
4438557	TRUE
164443	TRUE
114044	TRUE
575143	TRUE
576348	TRUE
1640195	TRUE
4403168	FALSE
4340816	FALSE
550484	TRUE
3114957	TRUE
333651	TRUE
270636	TRUE
335960	TRUE
345093	TRUE
563796	FALSE
321346	TRUE
4380585	TRUE
4387016	TRUE
4451400	FALSE
563693	TRUE
1722070	FALSE
236051	TRUE
2838672	TRUE
611320	TRUE
2662075	TRUE
745395	TRUE
4328606	TRUE
4326669	TRUE
528829	FALSE
1107055	TRUE
2163606	TRUE
962249	TRUE
525841	TRUE
4318483	FALSE
4406574	FALSE
2326885	TRUE
1106278	TRUE
804325	TRUE
809730	TRUE
555217	TRUE
1136342	FALSE
4480305	TRUE
4461104	TRUE
1015143	FALSE
637931	TRUE
879663	FALSE
104179	FALSE
320447	TRUE
931727	FALSE
388833	TRUE
2205008	TRUE
540653	FALSE
4299429	TRUE
3900309	TRUE
994959	TRUE
213389	TRUE
1107031	TRUE
1107011	TRUE
535342	TRUE
689621	TRUE
114621	TRUE
533420	TRUE
710897	TRUE
574835	TRUE
4418992	TRUE
237131	TRUE
523593	FALSE
4375708	TRUE
4468173	TRUE
4355481	TRUE
83514	FALSE
4475161	TRUE
853457	TRUE
1107679	TRUE
4427218	TRUE
215441	TRUE
4455980	FALSE
626867	TRUE
584241	FALSE
149607	TRUE
2718033	TRUE
217352	TRUE
4374027	FALSE
244247	TRUE
1105584	TRUE
322919	TRUE
3573134	TRUE
4329303	TRUE
4437259	TRUE
212557	TRUE
585063	FALSE
91010	TRUE
578659	FALSE
583622	FALSE
166728	TRUE
1114337	TRUE
740167	TRUE
4359533	TRUE
587753	FALSE
550142	TRUE
441828	TRUE
554981	TRUE
575252	TRUE
933546	TRUE
4215051	TRUE
2553200	TRUE
225370	TRUE
254391	TRUE
62921	TRUE
287608	FALSE
553623	FALSE
4301763	TRUE
224486	TRUE
4347887	TRUE
82554	FALSE
4327574	TRUE
4309252	TRUE
313174	TRUE
3184433	TRUE
538679	TRUE
267730	TRUE
585568	TRUE
206114	TRUE
342034	TRUE
538354	TRUE
113279	TRUE
569884	TRUE
679745	FALSE
4458736	TRUE
166831	TRUE
805022	TRUE
1105163	TRUE
739996	TRUE
951711	FALSE
279010	TRUE
3706429	TRUE
4304971	FALSE
1112543	TRUE
725769	TRUE
1011514	TRUE
3354149	TRUE
206390	FALSE
815435	TRUE
1667535	FALSE
251001	TRUE
591043	TRUE
882018	FALSE
4345410	TRUE
1110437	FALSE
1104793	FALSE
207780	TRUE
323712	TRUE
1109245	TRUE
4332126	FALSE
1140185	TRUE
4466240	TRUE
1119266	TRUE
331119	TRUE
1967331	TRUE
14475	FALSE
4306812	FALSE
809886	TRUE
550937	FALSE
4446492	FALSE
577018	TRUE
877509	TRUE
1104848	TRUE
110155	TRUE
552508	TRUE
1010113	TRUE
821141	TRUE
344914	TRUE
4326871	FALSE
541244	FALSE
3045868	TRUE
807851	TRUE
3837757	TRUE
2181341	TRUE
320773	TRUE
694539	TRUE
1609472	TRUE
836571	TRUE
4002863	TRUE
222711	TRUE
565046	TRUE
518854	TRUE
238940	TRUE
153521	TRUE
4466618	TRUE
185410	TRUE
819298	TRUE
3254194	TRUE
181641	TRUE
758112	TRUE
587616	FALSE
636022	TRUE
681073	FALSE
347501	TRUE
235042	TRUE
357342	FALSE
201237	TRUE
1124207	TRUE
4406621	TRUE
1500147	TRUE
137866	TRUE
4434807	FALSE
67844	TRUE
529653	TRUE
260011	TRUE
229420	TRUE
4329788	FALSE
4303114	TRUE
1106960	TRUE
1087298	TRUE
876717	FALSE
2915761	FALSE
2383952	TRUE
571072	TRUE
590604	FALSE
2908495	TRUE
2143302	TRUE
3760117	TRUE
1104728	TRUE
656443	FALSE
253488	FALSE
1139618	TRUE
802711	TRUE
834570	TRUE
113302	TRUE
979107	TRUE
4326288	TRUE
1108758	TRUE
4357413	TRUE
366545	FALSE
221621	TRUE
3114949	TRUE
619073	TRUE
114681	TRUE
356942	TRUE
544302	TRUE
4470894	TRUE
75585	FALSE
591796	FALSE
310249	TRUE
4434769	TRUE
4343065	TRUE
350592	TRUE
867135	TRUE
