	Gram_Positive
E1.11.Fun.sp.1.20140811.S	0
E1.11.Lep.tran.1.20140731.S	0
E1.11.Psa.cont.1.20140730.TS	0
E1.11.Psa.digi.1.20140807.M	0
E1.14.Phy.lich.1.20140811.S	0
E1.14.Phy.lich.1.20140811.T	1
E1.15.Dip.heli.1.20140726.M	0.201465201465201
E1.15.Dip.heli.1.20140726.S	0
E1.15.Dip.heli.1.20140726.T	0
E1.15.Dip.heli.1.20140815.S	0
E1.15.Dip.heli.1.20140905.M	0
E1.17.Cau.furc.1.20140801.DS	0
E1.17.Cau.furc.1.20140801.S	0
E1.17.Ech.lame.1.20140905.M	1
E1.17.Ech.lame.1.20140905.S	0
E1.17.Ech.lame.1.20140905.T	0
E1.17.Ech.mamm.1.20140815.T	0
E1.17.Fav.sp.1.20140805.T	0
E1.17.Fav.sp.1.20140811.T	0
E1.17.Fav.sp.2.20140805.M	0
E1.17.Hyd.exes.1.20140803.M	1
E1.17.Hyd.exes.1.20140803.T	0
E1.19.Lob.sp.1.20140730.S	0
E1.19.Lob.sp.1.20140809.M	0
E1.19.Sym.sp.1.20140724.M	0
E1.19.Sym.sp.1.20140724.S	0
E1.19.Sym.sp.1.20140814.S	0.563809523809524
E1.19.Sym.sp.1.20140814.T	0
E1.19.Sym.sp.1.20140815.S	0.631578947368421
E1.19.Sym.sp.1.20140905.S	0
E1.2.Tur.pelt.1.20140814.S	0
E1.2.Tur.reni.1.20140730.M	0
E1.2.Tur.reni.1.20140730.T	0
E1.2.Tur.reni.1.20140814.M	0
E1.2.Tur.stel.1.20140805.M	0
E1.3.Por.cyli.1.20140801.S	0
E1.3.Por.cyli.1.20140815.M	1
E1.3.Por.cyli.1.20140815.S	0
E1.3.Por.loba.1.20140726.S	0
E1.3.Por.loba.1.20140905.S	0
E1.3.Por.loba.1.20140905.T	0
E1.4.Pac.rugo.1.20140728.M	0
E1.4.Pac.rugo.1.20140728.S	1
E1.4.Pac.rugo.1.20140728.T	0.479166666666667
E1.4.Pac.rugo.1.20140814.M	0
E1.4.Pac.rugo.1.20140814.S	0
E1.4.Pac.rugo.1.20140814.T	0
E1.5.Gal.astr.1.20140728.T	1
E1.5.Gal.astr.1.20140807.S	0
E1.5.Gal.astr.1.20140814.M	0
E1.5.Gal.astr.1.20140814.S	0
E1.5.Gal.astr.1.20140905.M	0
E1.5.Gal.astr.1.20140905.T	0
E1.6.Acr.humi.1.20140731.M	1
E1.6.Acr.humi.1.20140731.S	0
E1.6.Acr.sp.1.20140905.M	0
