	Gram_Negative
E1.11.Fun.sp.1.20140811.S	1
E1.11.Lep.tran.1.20140731.S	1
E1.11.Psa.cont.1.20140730.TS	1
E1.11.Psa.digi.1.20140807.M	1
E1.14.Phy.lich.1.20140811.S	1
E1.14.Phy.lich.1.20140811.T	0
E1.15.Dip.heli.1.20140726.M	0.798534798534798
E1.15.Dip.heli.1.20140726.S	1
E1.15.Dip.heli.1.20140726.T	1
E1.15.Dip.heli.1.20140815.S	1
E1.15.Dip.heli.1.20140905.M	1
E1.17.Cau.furc.1.20140801.DS	1
E1.17.Cau.furc.1.20140801.S	1
E1.17.Ech.lame.1.20140905.M	0
E1.17.Ech.lame.1.20140905.S	1
E1.17.Ech.lame.1.20140905.T	1
E1.17.Ech.mamm.1.20140815.T	1
E1.17.Fav.sp.1.20140805.T	1
E1.17.Fav.sp.1.20140811.T	1
E1.17.Fav.sp.2.20140805.M	1
E1.17.Hyd.exes.1.20140803.M	0
E1.17.Hyd.exes.1.20140803.T	1
E1.19.Lob.sp.1.20140730.S	1
E1.19.Lob.sp.1.20140809.M	1
E1.19.Sym.sp.1.20140724.M	1
E1.19.Sym.sp.1.20140724.S	1
E1.19.Sym.sp.1.20140814.S	0.436190476190476
E1.19.Sym.sp.1.20140814.T	1
E1.19.Sym.sp.1.20140815.S	0.368421052631579
E1.19.Sym.sp.1.20140905.S	1
E1.2.Tur.pelt.1.20140814.S	1
E1.2.Tur.reni.1.20140730.M	1
E1.2.Tur.reni.1.20140730.T	1
E1.2.Tur.reni.1.20140814.M	1
E1.2.Tur.stel.1.20140805.M	1
E1.3.Por.cyli.1.20140801.S	1
E1.3.Por.cyli.1.20140815.M	0
E1.3.Por.cyli.1.20140815.S	1
E1.3.Por.loba.1.20140726.S	1
E1.3.Por.loba.1.20140905.S	1
E1.3.Por.loba.1.20140905.T	1
E1.4.Pac.rugo.1.20140728.M	1
E1.4.Pac.rugo.1.20140728.S	0
E1.4.Pac.rugo.1.20140728.T	0.520833333333333
E1.4.Pac.rugo.1.20140814.M	1
E1.4.Pac.rugo.1.20140814.S	1
E1.4.Pac.rugo.1.20140814.T	1
E1.5.Gal.astr.1.20140728.T	0
E1.5.Gal.astr.1.20140807.S	1
E1.5.Gal.astr.1.20140814.M	1
E1.5.Gal.astr.1.20140814.S	1
E1.5.Gal.astr.1.20140905.M	1
E1.5.Gal.astr.1.20140905.T	1
E1.6.Acr.humi.1.20140731.M	0
E1.6.Acr.humi.1.20140731.S	1
E1.6.Acr.sp.1.20140905.M	1
E1.6.Acr.sp.1.20140905.S	1
E1.6.Acr.sp.1.20140905.T	1
E1.6.Iso.pali.1.20140803.M.2	1
E1.6.Iso.pali.1.20140803.M	1
E1.6.Iso.pali.1.20140803.S	1
E1.6.Iso.pali.1.20140803.T.2	1
E1.6.Iso.pali.1.20140815.S	1
E1.6.Mon.hisp.1.20140807.S	1
E1.7.Pav.sp.1.20140905.M	1
E1.7.Pav.sp.1.20140905.T	1
E1.7.Pav.veno.1.20140809.M	1
E1.7.Pav.veno.1.20140811.T	1
E1.Out.Mil.sp.1.20140814.S	1
E1.Out.Mil.sp.1.20140814.T	1
E1.Out.Pal.caes.1.20140809.M	1
E1.Out.Pal.caes.1.20140809.T	1
E1.Out.Pal.caes.1.20140815.T	1
E10.17.Fav.abdi.1.20150630.M	1
E10.17.Fav.abdi.1.20150630.T	1
E10.17.Fav.abdi.2.20150630.M	0.412213740458015
E10.17.Gon.favu.1.20150629.S	1
E10.17.Gon.favu.1.20150629.T	1
E10.17.Gon.favu.1.20150630.M	0.145102781136638
E10.17.Gon.favu.1.20150630.S	1
E10.17.Gon.favu.2.20150630.S	1
E10.17.Mon.curt.3.20150629.M	1
E10.17.Mon.curt.3.20150629.S	1
E10.17.Mon.curt.3.20150629.T	1
E10.Aca.hill.1.20150629.M	1
E10.Aca.hill.1.20150629.S	1
E10.Aca.hill.1.20150629.T	1
E10.Aca.hill.2.20150629.M	1
E10.Aca.hill.3.20150629.S	0.36241610738255
