"","PD","SR"
"E2_Coral Tissue",1632.190564,10
"E2_Coral Mucus",1578.610132,9
"E15_Coral Mucus",1256.245524,8
"E15_Coral Skeleton",1256.245524,8
"E15_Coral Tissue",1256.245524,8
"E11_Coral Mucus",1129.608899,7
"E11_Coral Skeleton",1129.608899,7
"E11_Coral Tissue",1129.608899,7
"E5_Coral Skeleton",987.680611,4
"E5_Coral Tissue",987.680611,4
"E5_Coral Mucus",934.100179,3
"E12_Coral Tissue",796.461367,4
"E12_Coral Mucus",369.443046,1
"E12_Coral Skeleton",369.443046,1
"E2_Coral Skeleton",369.443046,1
