sample_name_backup,expedition_number,BiologicalMatter,faith_pd,faith_SR
004-C118-S,E5,Coral Skeleton,9.580789623,51
007-C119-S,E5,Coral Skeleton,5.013684017,36
008-C119-T,E5,Coral Tissue,7.038124276,40
010-C120-S,E5,Coral Skeleton,6.209744314,61
011-C120-T,E5,Coral Tissue,10.22509453,78
012-C121-M,E5,Coral Mucus,9.477005409,40
013-C121-S,E5,Coral Skeleton,10.32842846,56
014-C121-T,E5,Coral Tissue,6.550046195,41
016-C122-S,E5,Coral Skeleton,8.43949357,89
018-C122-T,E5,Coral Tissue,9.207876404,50
019-C123-M,E5,Coral Mucus,9.096953257,109
020-C123-S,E5,Coral Skeleton,7.166820026,59
022-C127-M,E5,Coral Mucus,26.57025193,164
023-C127-S,E5,Coral Skeleton,31.49596787,251
024-C127-T,E5,Coral Tissue,34.4206939,224
025-C128-M,E5,Coral Mucus,16.53178553,126
026-C128-S,E5,Coral Skeleton,23.89457596,146
027-C128-T,E5,Coral Tissue,26.0169746,154
028-C129-M,E5,Coral Mucus,16.44954714,80
029-C129-S,E5,Coral Skeleton,29.49917834,173
030-C129-T,E5,Coral Tissue,20.75602767,120
032-C132-T,E5,Coral Tissue,8.74505307,59
035-C133-S,E5,Coral Skeleton,8.094432468,87
036-C133-T,E5,Coral Tissue,10.87058245,65
040-C143-M,E5,Coral Mucus,28.72238973,178
041-C143-S,E5,Coral Skeleton,6.470170764,34
042-C143-T,E5,Coral Tissue,22.87209138,148
043-C144-M,E5,Coral Mucus,30.81031939,177
044-C144-S,E5,Coral Skeleton,5.473570712,57
045-C144-T,E5,Coral Tissue,15.72870341,89
046-C145-M,E5,Coral Mucus,13.51517554,77
047-C145-S,E5,Coral Skeleton,16.10349871,100
048-C145-T,E5,Coral Tissue,29.07229794,226
049-C148-M,E5,Coral Mucus,10.60451715,58
050-C148-S,E5,Coral Skeleton,32.19704217,220
052-C148-T,E5,Coral Tissue,33.92093416,217
054-C149-S,E5,Coral Skeleton,25.22114292,163
055-C149-T,E5,Coral Tissue,33.99485233,198
056-C150-M,E5,Coral Mucus,4.966553558,74
057-C150-S,E5,Coral Skeleton,6.493033958,56
059-C151-M,E5,Coral Mucus,8.334118111,99
060-C151-S,E5,Coral Skeleton,11.88825276,128
061-C151-T,E5,Coral Tissue,34.50327631,258
062-C152-M,E5,Coral Mucus,31.48725056,221
063-C152-S,E5,Coral Skeleton,18.127577,96
064-C153-M,E5,Coral Mucus,43.02613483,291
065-C153-S,E5,Coral Skeleton,37.67258248,246
066-C153-T,E5,Coral Tissue,20.77508373,105
068-C327-M,E12,Coral Mucus,6.821771801,122
069-C327-S,E12,Coral Skeleton,37.14559048,398
070-C327-T,E12,Coral Tissue,3.724295274,49
071-C328-M,E12,Coral Mucus,15.38440802,215
072-C328-S,E12,Coral Skeleton,34.92362069,290
073-C328-T,E12,Coral Tissue,8.449150688,116
074-C369-T,E12,Coral Tissue,7.285776785,83
075-C370-T,E12,Coral Tissue,4.748590657,29
076-C371-T,E12,Coral Tissue,5.004886219,95
077-C372-T,E12,Coral Tissue,5.425624418,98
078-C373-T,E12,Coral Tissue,6.602831816,108
079-C386-T,E12,Coral Tissue,9.633182438,128
080-C435-T,E12,Coral Tissue,11.80573595,166
081-C436-T,E12,Coral Tissue,7.03707852,119
082-C437-T,E12,Coral Tissue,11.19490703,189
101-PW164-M,E11,Coral Mucus,3.651921259,71
102-PW164-S,E11,Coral Skeleton,5.063188728,44
103-PW164-T,E11,Coral Tissue,14.41825748,82
104-PW165-M,E11,Coral Mucus,3.50496501,80
105-PW165-S,E11,Coral Skeleton,5.25136059,36
106-PW165-T,E11,Coral Tissue,13.39426051,93
107-PW166-M,E11,Coral Mucus,8.963826221,173
108-PW166-S,E11,Coral Skeleton,35.17601781,280
109-PW166-T,E11,Coral Tissue,48.15261469,423
110-PW167-M,E11,Coral Mucus,13.03156264,246
111-PW167-S,E11,Coral Skeleton,32.45540901,283
112-PW167-T,E11,Coral Tissue,38.29534581,298
113-PW168-M,E11,Coral Mucus,11.53353304,172
114-PW168-S,E11,Coral Skeleton,3.416706723,37
115-PW168-T,E11,Coral Tissue,9.077178659,53
116-PW169-M,E11,Coral Mucus,4.060599854,69
118-PW169-S,E11,Coral Skeleton,26.90799111,189
119-PW169-T,E11,Coral Tissue,32.14763743,246
120-PW170-M,E11,Coral Mucus,10.2178584,177
121-PW170-S,E11,Coral Skeleton,29.7860139,220
122-PW170-T,E11,Coral Tissue,36.2439982,275
123-PW171-M,E11,Coral Mucus,8.474526772,164
124-PW171-S,E11,Coral Skeleton,35.02077332,290
125-PW171-T,E11,Coral Tissue,36.88267552,279
126-PW172-M,E11,Coral Mucus,5.861390003,49
127-PW172-S,E11,Coral Skeleton,20.9719675,152
128-PW172-T,E11,Coral Tissue,41.20457653,335
129-PW174-M,E11,Coral Mucus,13.26191402,187
130-PW174-S,E11,Coral Skeleton,12.9217292,88
131-PW174-T,E11,Coral Tissue,15.39021004,108
132-PW175-M,E11,Coral Mucus,7.338458508,109
134-PW176-M,E11,Coral Mucus,15.68651424,224
135-PW176-S,E11,Coral Skeleton,16.03153181,97
136-PW176-T,E11,Coral Tissue,31.90653866,246
137-PW177-M,E11,Coral Mucus,12.5343705,115
138-PW177-S,E11,Coral Skeleton,21.63217795,124
139-PW177-T,E11,Coral Tissue,43.2050572,348
140-PW178-M,E11,Coral Mucus,10.93420645,84
141-PW178-S,E11,Coral Skeleton,34.47193367,252
142-PW178-T,E11,Coral Tissue,36.82169308,261
143-PW181-M,E11,Coral Mucus,14.9613002,192
144-PW181-S,E11,Coral Skeleton,35.33010132,266
145-PW182-M,E11,Coral Mucus,16.44343543,240
146-PW182-S,E11,Coral Skeleton,34.33369715,283
147-PW182-T,E11,Coral Tissue,44.06230583,344
148-PW183-M,E11,Coral Mucus,19.33096834,246
149-PW183-S,E11,Coral Skeleton,22.6927574,188
151-PW183-T,E11,Coral Tissue,23.82941601,163
152-PW185-M,E11,Coral Mucus,19.17754654,228
153-PW185-S,E11,Coral Skeleton,35.53619197,308
154-PW185-T,E11,Coral Tissue,33.20044422,258
155-PW186-M,E11,Coral Mucus,3.654232303,98
156-PW186-S,E11,Coral Skeleton,6.08101715,62
157-PW186-T,E11,Coral Tissue,43.85414474,353
158-PW187-M,E11,Coral Mucus,20.93646804,260
159-PW187-S,E11,Coral Skeleton,31.88922046,243
160-PW187-T,E11,Coral Tissue,33.9910841,303
161-PW190-M,E11,Coral Mucus,19.11998506,225
162-PW190-S,E11,Coral Skeleton,5.415035382,44
163-PW191-M,E11,Coral Mucus,4.363729521,99
164-PW191-S,E11,Coral Skeleton,10.33588567,77
165-PW192-M,E11,Coral Mucus,22.29517511,211
167-PW192-S,E11,Coral Skeleton,7.43388573,45
168-PW192-T,E11,Coral Tissue,11.91369649,57
169-PW193-M,E11,Coral Mucus,7.996836568,77
170-PW193-S,E11,Coral Skeleton,33.12939666,250
171-PW193-T,E11,Coral Tissue,13.91399649,62
172-PW194-M,E11,Coral Mucus,2.320773641,63
173-PW194-S,E11,Coral Skeleton,19.83126909,151
174-PW194-T,E11,Coral Tissue,28.94459639,198
175-PW195-M,E11,Coral Mucus,15.47132014,200
176-PW195-S,E11,Coral Skeleton,3.644691657,31
177-PW195-T,E11,Coral Tissue,27.35465045,173
178-PW197-M,E11,Coral Mucus,25.58453621,145
179-PW197-S,E11,Coral Skeleton,27.92644524,170
180-PW197-T,E11,Coral Tissue,21.99972096,142
185-PW199-M,E11,Coral Mucus,19.13717857,229
186-PW199-S,E11,Coral Skeleton,22.27947989,220
189-PW201-T,E11,Coral Tissue,6.270820649,34
190-PW202-M,E11,Coral Mucus,27.01351305,256
191-PW202-S,E11,Coral Skeleton,4.971386764,35
192-PW202-T,E11,Coral Tissue,4.964626748,34
193-PW203-M,E11,Coral Mucus,23.47997781,340
194-PW203-S,E11,Coral Skeleton,16.77323443,120
195-PW203-T,E11,Coral Tissue,46.84972385,433
196-PW204-M,E11,Coral Mucus,17.39429614,307
197-PW204-S,E11,Coral Skeleton,31.12076258,263
200-HI6-M,E15,Coral Mucus,5.362579312,47
201-HI6-S,E15,Coral Skeleton,42.03528063,372
202-HI6-T,E15,Coral Tissue,24.26826421,201
203-HI7-M,E15,Coral Mucus,3.049670323,61
204-HI7-S,E15,Coral Skeleton,7.726836086,104
205-HI7-T,E15,Coral Tissue,10.49977976,172
206-HI8-M,E15,Coral Mucus,3.062644998,61
207-HI8-S,E15,Coral Skeleton,4.921498538,44
208-HI8-T,E15,Coral Tissue,9.157584084,78
209-HI10-M,E15,Coral Mucus,6.497106413,145
210-HI10-S,E15,Coral Skeleton,4.560349608,82
211-HI10-T,E15,Coral Tissue,5.559388577,106
216-HI58-M,E15,Coral Mucus,1.920381957,55
217-HI58-S,E15,Coral Skeleton,21.34148154,133
218-HI58-T,E15,Coral Tissue,15.06148786,139
219-HI59-M,E15,Coral Mucus,2.645036153,58
220-HI59-S,E15,Coral Skeleton,7.873531861,68
221-HI59-T,E15,Coral Tissue,5.069886271,94
222-HI60-M,E15,Coral Mucus,12.09217932,98
223-HI60-S,E15,Coral Skeleton,22.09297367,214
224-HI60-T,E15,Coral Tissue,35.07238239,263
225-HI61-M,E15,Coral Mucus,1.76270386,78
226-HI61-S,E15,Coral Skeleton,39.33917018,349
227-HI61-T,E15,Coral Tissue,46.52833856,357
228-HI62-M,E15,Coral Mucus,8.454287602,64
229-HI62-S,E15,Coral Skeleton,32.02564106,225
232-HI63-M,E15,Coral Mucus,30.89867005,261
235-HI64-M,E15,Coral Mucus,4.471974123,85
236-HI64-S,E15,Coral Skeleton,11.19874955,59
237-HI64-T,E15,Coral Tissue,21.73332047,138
238-HI65-M,E15,Coral Mucus,1.840516921,52
239-HI65-S,E15,Coral Skeleton,21.26714183,157
240-HI65-T,E15,Coral Tissue,39.61410402,246
244-HI67-M,E15,Coral Mucus,14.21316287,84
245-HI67-S,E15,Coral Skeleton,21.78674412,156
246-HI67-T,E15,Coral Tissue,9.221129475,59
247-HI68-M,E15,Coral Mucus,4.774977741,120
249-HI68-S,E15,Coral Skeleton,1.523325131,31
251-HI69-M,E15,Coral Mucus,1.897351513,67
252-HI69-S,E15,Coral Skeleton,11.93350486,73
253-HI69-T,E15,Coral Tissue,32.64107978,207
254-HI70-M,E15,Coral Mucus,2.945744299,87
255-HI70-S,E15,Coral Skeleton,10.72062358,52
256-HIA-M,E15,Coral Mucus,9.779309424,45
257-HIA-S,E15,Coral Skeleton,26.74348967,170
258-HIA-T,E15,Coral Tissue,17.1251255,95
259-HIB-M,E15,Coral Mucus,4.540537632,75
260-HIB-S,E15,Coral Skeleton,26.43701745,192
262-HICM,E15,Coral Mucus,3.320639542,76
263-HICS,E15,Coral Skeleton,19.96764844,115
267-HID-T,E15,Coral Tissue,9.625341623,101
269-HIE-M,E15,Coral Mucus,2.735945608,60
272-P2-S,E2,Coral Skeleton,12.13123624,57
273-P2-T,E2,Coral Tissue,22.58625342,239
274-P5-M,E2,Coral Mucus,27.74802815,262
276-P5-T,E2,Coral Tissue,28.23642656,188
277-HIE-T,E15,Coral Tissue,9.230753012,61
282-P1-S,E2,Coral Skeleton,27.82348778,179
286-P6-S,E2,Coral Skeleton,32.09876168,263
287-P6-T,E2,Coral Tissue,6.871284552,66
288-P7-M,E2,Coral Mucus,8.739975414,52
289-P7-S,E2,Coral Skeleton,26.27769408,192
290-P7-T,E2,Coral Tissue,22.2793757,172
291-P8-M,E2,Coral Mucus,4.785573995,59
292-P8-S,E2,Coral Skeleton,29.54973702,199
293-P8-T,E2,Coral Tissue,32.11591019,293
294-P11-M,E2,Coral Mucus,13.28870596,85
296-P11-S,E2,Coral Skeleton,39.40222469,307
297-P11-T,E2,Coral Tissue,16.36270673,95
298-P12-M,E2,Coral Mucus,1.495300494,14
299-P12-S,E2,Coral Skeleton,29.52184377,204
300-P12-T,E2,Coral Tissue,1.598952788,15
303-P479-M,E2,Coral Mucus,14.50791345,77
304-P479-T,E2,Coral Tissue,24.1033484,144
305-P480-M,E2,Coral Mucus,20.45568531,121
307-P481-M,E2,Coral Mucus,15.07634535,87
309-P482-M,E2,Coral Mucus,28.41959685,184
