	Gram_Negative
151316	TRUE
324488	TRUE
4389591	TRUE
2860	TRUE
1105792	TRUE
4261545	TRUE
4358878	TRUE
2896033	TRUE
4385170	TRUE
107274	TRUE
511928	TRUE
2776653	TRUE
811810	TRUE
252636	TRUE
1108248	TRUE
4478949	TRUE
4454320	TRUE
1132384	TRUE
181875	TRUE
4456435	TRUE
575079	TRUE
1109458	TRUE
109057	TRUE
2662153	TRUE
1106054	TRUE
644385	TRUE
2058154	TRUE
4355551	TRUE
170883	TRUE
4349537	TRUE
2655589	TRUE
1107711	TRUE
4389260	TRUE
274405	TRUE
818331	TRUE
1678827	TRUE
639790	TRUE
227000	FALSE
352526	TRUE
4463263	TRUE
4465584	TRUE
4430489	TRUE
544395	TRUE
2935	TRUE
3825887	TRUE
576363	TRUE
512663	FALSE
587391	TRUE
4408481	TRUE
206114	TRUE
4425265	TRUE
4428688	TRUE
2445279	TRUE
4374025	TRUE
3164102	TRUE
182038	FALSE
4472671	TRUE
67775	TRUE
832359	TRUE
620857	TRUE
859313	FALSE
4443256	TRUE
553974	TRUE
238105	TRUE
4420771	TRUE
169264	TRUE
280566	FALSE
4383665	TRUE
808539	TRUE
4387407	TRUE
98554	TRUE
325904	TRUE
553766	TRUE
4412803	TRUE
235928	TRUE
547139	TRUE
327084	TRUE
728068	FALSE
208171	TRUE
256652	TRUE
352699	TRUE
4352040	TRUE
262025	TRUE
2313484	TRUE
305967	TRUE
829116	TRUE
591272	TRUE
801857	TRUE
940971	TRUE
1853226	TRUE
531374	FALSE
691473	TRUE
268483	TRUE
114811	TRUE
4184652	TRUE
136056	TRUE
1111553	TRUE
299227	TRUE
4479618	TRUE
4411920	TRUE
343908	TRUE
4344969	TRUE
677590	TRUE
557998	TRUE
3429461	TRUE
310920	TRUE
3760122	FALSE
575225	TRUE
2194481	TRUE
552862	TRUE
4482302	TRUE
1679817	TRUE
752461	TRUE
605842	TRUE
4306533	TRUE
578760	TRUE
99933	TRUE
2062934	TRUE
4415180	TRUE
573032	TRUE
114788	TRUE
513117	TRUE
571664	TRUE
4349595	TRUE
4392443	FALSE
786086	TRUE
1126466	TRUE
4064681	TRUE
4396740	TRUE
4396338	TRUE
7604	TRUE
4391995	TRUE
4410004	TRUE
3025176	TRUE
807785	TRUE
757894	TRUE
570408	TRUE
266995	FALSE
2146124	TRUE
200561	TRUE
758023	TRUE
590476	TRUE
551628	TRUE
4450181	TRUE
250017	TRUE
1108984	TRUE
4438836	TRUE
827866	TRUE
295330	FALSE
4398746	FALSE
3208	TRUE
334709	TRUE
3888454	TRUE
150582	TRUE
3852555	TRUE
661170	TRUE
587951	TRUE
535383	TRUE
210359	FALSE
3129454	TRUE
72480	TRUE
2710	TRUE
1787054	TRUE
3831498	TRUE
1111255	TRUE
2583848	TRUE
4379013	TRUE
849122	TRUE
1114110	TRUE
4450615	TRUE
2680784	TRUE
3867306	TRUE
4247767	TRUE
2722477	TRUE
536121	TRUE
278136	TRUE
144057	TRUE
4366403	TRUE
563535	TRUE
835189	TRUE
740676	TRUE
541497	TRUE
448094	TRUE
992246	TRUE
575061	TRUE
798688	TRUE
588112	TRUE
2860880	TRUE
539453	TRUE
1147840	TRUE
305529	TRUE
1110665	TRUE
804325	TRUE
608473	TRUE
