	Gram_Negative
348570	TRUE
321047	TRUE
4463263	TRUE
1110665	TRUE
269030	TRUE
4421726	TRUE
4482745	TRUE
325735	TRUE
4400245	TRUE
4413099	TRUE
325904	TRUE
2860	TRUE
235969	TRUE
83595	TRUE
249365	TRUE
98258	TRUE
1132384	TRUE
4456771	TRUE
278735	TRUE
544033	TRUE
809980	TRUE
741691	TRUE
4479618	TRUE
316737	TRUE
320613	TRUE
699904	TRUE
570408	TRUE
2743133	FALSE
1108144	TRUE
305967	TRUE
309693	TRUE
2932342	TRUE
4018589	TRUE
4420771	TRUE
254686	TRUE
1537126	TRUE
67775	TRUE
114811	TRUE
3122805	FALSE
2374557	TRUE
574883	TRUE
427183	FALSE
325677	TRUE
72214	TRUE
2860880	TRUE
549144	TRUE
855812	TRUE
151344	TRUE
324488	TRUE
553318	TRUE
766044	TRUE
374897	TRUE
109057	TRUE
1107548	TRUE
1107711	TRUE
4443384	TRUE
661170	TRUE
230324	TRUE
554375	TRUE
4473308	TRUE
227717	TRUE
4398746	FALSE
218772	TRUE
282549	FALSE
4385170	TRUE
588112	TRUE
274011	FALSE
1107055	TRUE
4474035	TRUE
260801	TRUE
865520	TRUE
3025176	TRUE
1011514	TRUE
148761	TRUE
1766551	TRUE
949659	TRUE
310249	TRUE
100535	TRUE
2658745	TRUE
3085264	TRUE
4416783	TRUE
334709	TRUE
3429461	TRUE
837775	TRUE
309577	TRUE
330263	FALSE
4461079	TRUE
361402	TRUE
227000	FALSE
171397	TRUE
636022	TRUE
208171	TRUE
3154121	TRUE
1112192	TRUE
343315	TRUE
1787054	TRUE
1108984	TRUE
4355195	TRUE
543572	TRUE
252636	TRUE
4340148	TRUE
836059	TRUE
2776653	TRUE
318309	TRUE
70494	TRUE
835972	TRUE
333593	TRUE
3852555	TRUE
1107679	TRUE
801421	TRUE
702400	TRUE
151316	TRUE
4369319	TRUE
1539143	TRUE
2401319	TRUE
21210	TRUE
2194481	TRUE
4396740	TRUE
553974	TRUE
365956	TRUE
255470	TRUE
808539	TRUE
677590	TRUE
572137	TRUE
540643	TRUE
14134	FALSE
513117	TRUE
4366536	TRUE
1114496	TRUE
1106925	TRUE
536121	TRUE
170883	TRUE
4392826	TRUE
149984	TRUE
4375615	TRUE
341734	TRUE
2195623	TRUE
757894	TRUE
573032	TRUE
626867	TRUE
362891	TRUE
698647	FALSE
760733	TRUE
237482	FALSE
551347	TRUE
499902	TRUE
590548	FALSE
347853	TRUE
321346	TRUE
320758	TRUE
334363	TRUE
4064681	TRUE
159170	TRUE
265874	TRUE
4456435	TRUE
575079	TRUE
1109402	TRUE
587505	TRUE
583231	TRUE
4475608	TRUE
571072	TRUE
740676	TRUE
605566	TRUE
313522	TRUE
509377	TRUE
585574	TRUE
569893	TRUE
2062934	TRUE
345093	TRUE
1109106	TRUE
230061	TRUE
4475254	FALSE
563202	TRUE
310378	TRUE
566357	TRUE
672345	TRUE
591394	TRUE
228873	TRUE
107274	TRUE
352526	TRUE
255100	TRUE
563693	TRUE
256652	TRUE
209886	FALSE
237991	FALSE
523133	TRUE
441828	TRUE
3867306	TRUE
4156020	TRUE
2710	TRUE
557998	TRUE
1062748	FALSE
3685327	TRUE
1132905	TRUE
811810	TRUE
260605	TRUE
4374557	TRUE
1120649	TRUE
4481373	TRUE
832359	TRUE
185410	TRUE
4359640	TRUE
1856738	TRUE
819561	TRUE
684320	TRUE
346201	TRUE
1016465	TRUE
1111255	TRUE
749802	TRUE
581316	TRUE
28793	TRUE
1109458	TRUE
164443	TRUE
609371	TRUE
242119	FALSE
4362093	TRUE
1144747	TRUE
147773	TRUE
727834	TRUE
108544	TRUE
1110985	TRUE
4465584	TRUE
107506	TRUE
262657	TRUE
833553	TRUE
