	Aerobic
1256-011-C120-T	0
1256-014-C121-T	0
1256-018-C122-T	0.0440251572327044
1256-024-C127-T	0
1256-027-C128-T	0.611021069692058
1256-030-C129-T	1
1256-032-C132-T	0
1256-036-C133-T	0.712100139082058
1256-042-C143-T	0.317925591882751
1256-045-C144-T	1
1256-048-C145-T	0.944444444444444
1256-052-C148-T	0.971098265895954
1256-055-C149-T	0.12807881773399
1256-061-C151-T	0
1256-066-C153-T	0.554359526372443
1256-070-C327-T	1
1256-073-C328-T	0.4844989185292
1256-074-C369-T	0.58297303671095
1256-075-C370-T	0
1256-076-C371-T	1
1256-077-C372-T	1
1256-078-C373-T	0.678445229681979
1256-079-C386-T	0.82664054848188
1256-080-C435-T	0.446849632779281
1256-081-C436-T	0.478694469628286
1256-082-C437-T	0.88562091503268
1256-095-SING11-T	1
1256-096-SING12-T	1
1256-097-SING13-T	1
1256-099-SING14-T	1
1256-103-PW164-T	0.878048780487805
1256-106-PW165-T	0.77330779054917
1256-112-PW167-T	0
1256-115-PW168-T	0
1256-119-PW169-T	0.113924050632911
1256-122-PW170-T	0.161228406909789
1256-125-PW171-T	1
1256-128-PW172-T	0
1256-131-PW174-T	0.352112676056338
1256-136-PW176-T	0.322197475872309
1256-139-PW177-T	0.97542242703533
1256-142-PW178-T	0.934131736526946
1256-147-PW182-T	0.395936441781714
1256-151-PW183-T	0
1256-154-PW185-T	1
1256-157-PW186-T	0.771888310459063
1256-160-PW187-T	0
1256-168-PW192-T	0.497729852440409
1256-171-PW193-T	0.229357798165138
1256-174-PW194-T	0
1256-177-PW195-T	1
1256-180-PW197-T	0
1256-189-PW201-T	1
1256-195-PW203-T	0
1256-199-HI4-T	1
1256-202-HI6-T	1
1256-205-HI7-T	1
1256-208-HI8-T	0.605516356638871
1256-211-HI10-T	0.602941176470588
1256-214-HI57-T	0
1256-218-HI58-T	1
1256-221-HI59-T	0.705797241246262
1256-224-HI60-T	1
1256-240-HI65-T	0
1256-253-HI69-T	0.985014985014985
1256-267-HID-T	0.69553450608931
1256-273-P2-T	0.427242724272427
1256-276-P5-T	0.619408121128699
1256-277-HIE-T	0
1256-290-P7-T	0.718475073313783
1256-293-P8-T	0
1256-304-P479-T	1
1256-312-P483-T	0.756756756756757
1256-322-P489-T	1
1256-325-P493-T	0
1256-327-P494-T	0
1256-329-P496-T	0
1256-331-P497-T	0.0505795574288725
1256-334-P499-T	0.87
1256-339-P503-T	1
1256-343-P507-T	0
1256-347-P509-T	0.25130890052356
1256-351-P511-T	0
1256-374-KaustA-3-T	1
E1.10.Poc.dami.1.20140731.T	1
E1.10.Sty.pist.1.20140815.T	0
E1.11.Fun.sp.1.20140730.T	1
E1.11.Lep.tran.1.20140731.T	1
E1.11.Psa.cont.1.20140730.T	0
E1.11.Psa.digi.1.20140807.T	0
E1.14.Phy.lich.1.20140811.T	0.466666666666667
E1.15.Dip.heli.1.20140726.T	0
E1.15.Dip.heli.1.20140809.T	0
E1.15.Dip.heli.1.20140815.T	0.631163708086785
E1.15.Dip.heli.1.20140905.T	0.061711079943899
E1.17.Ech.lame.1.20140905.T	0.839176713918176
E1.17.Ech.mamm.1.20140815.T	1
E1.17.Fav.sp.1.20140805.T	0.0544959128065395
E1.17.Fav.sp.2.20140805.T	0
E1.17.Hyd.exes.1.20140803.T	0
E1.19.Lob.sp.1.20140730.T	0.502564102564103
E1.19.Lob.sp.1.20140809.T	0
E1.19.Sym.sp.1.20140814.T	0
E1.19.Sym.sp.1.20140815.T	0
E1.19.Sym.sp.1.20140905.T	0.91304347826087
E1.2.Tur.pelt.1.20140814.T	0
E1.2.Tur.reni.1.20140730.T	0
E1.2.Tur.reni.1.20140814.T	0
E1.2.Tur.stel.1.20140805.T	0
E1.3.Por.cyli.1.20140815.T	0
E1.3.Por.loba.1.20140905.T	0
E1.4.Pac.rugo.1.20140728.T	0.169889752394723
E1.4.Pac.rugo.1.20140814.T	0
E1.4.Pac.spec.1.20140801.T	1
E1.4.Pac.spec.1.20140811.T	0
E1.5.Gal.astr.1.20140728.T	0
E1.5.Gal.astr.1.20140807.T	0.89769820971867
E1.5.Gal.astr.1.20140814.T	1
E1.5.Gal.astr.1.20140905.T	0.4688995215311
E1.6.Acr.sp.1.20140905.T	0
E1.6.Iso.pali.1.20140803.T	0
E1.6.Iso.pali.1.20140815.T	1
E1.7.Pav.sp.1.20140905.T	0
E1.7.Pav.vari.1.20140805.T	0
E1.7.Pav.vari.1.20140815.T	0.347222222222222
E1.7.Pav.veno.1.20140809.T	1
E1.Out.Mil.sp.1.20140814.T	1
E10.17.Fav.abdi.1.20150630.T	1
E10.17.Fav.pali.3.20150630.T	0
E10.17.Gon.favu.1.20150629.T	1
E10.17.Gon.favu.1.20150630.T	0
E10.17.Gon.favu.2.20150630.T	1
E10.17.Mon.curt.3.20150629.T	0.776119402985075
E10.Acr.cyth.1.20150627.T	0.734177215189873
E10.Acr.cyth.2.20150627.T	0.898026315789474
E10.Acr.pali.2.20150627.T	0
E10.Acr.pali.3.20150627.T	0
E10.Alv.alli.1.20150628.T	0
E10.Alv.alli.3.20150628.T	0.537931034482759
E10.Cyp.micr.1.20150627.T	0
E10.Por.hero.1.20150628.T	0
E3.11.Fun.sp.1.20150125.T	0.189189189189189
E3.11.Fun.sp.1.20150127.T	0.231625568589897
E3.11.Fun.sp.2.20150125.T	0.683501683501683
E3.15.Dip.heli.1.20150105.T	0
E3.15.Dip.heli.1.20150106.T	0.484615384615385
E3.15.Dip.heli.1.20150118.T	0.0908697533535266
E3.15.Dip.heli.1.20150120.T	0.151515151515152
E3.15.Dip.heli.1.20150123.T	0.903398926654741
E3.15.Dip.heli.2.20150105.T	0.42
E3.15.Dip.heli.2.20150106.T	0.244791666666667
E3.15.Dip.heli.2.20150119.T	0.577235772357723
E3.15.Dip.heli.2.20150121.T	0.00929368029739777
E3.15.Dip.heli.2.20150123.T	0
E3.15.Dip.heli.3.20150105.T	0
E3.15.Dip.heli.3.20150106.T	0.0524475524475524
E3.15.Dip.heli.3.20150120.T	0
E3.15.Dip.heli.3.20150121.T	0.0960307298335467
E3.15.Dip.heli.3.20150123.T	0
E3.15.Dip.heli.4.20150105.T	0
E3.15.Dip.heli.4.20150106.T	0
E3.17.Ech.horr.1.20150123.T	0
E3.17.Ech.mamm.1.20150123.T	0.41839762611276
E3.17.Ech.mamm.1.20150127.T	0.607961399276236
E3.2.Tur.reni.1.20150127.T	0.152219873150106
E3.3.Por.cyli.1.20150123.T	1
E3.4.Pac.rugo.1.20150127.T	0.0748349229640499
E3.4.Pac.rugo.1.20150128.T	1
E3.4.Pac.spec.1.20150128.T	0.652941176470588
E3.5.Gal.astr.1.20150124.T	0.672868217054264
E3.5.Gal.astr.2.20150124.T	0.910891089108911
E3.6.Acr.hyac.1.20150106.T	0
E3.6.Acr.hyac.1.20150118.T	0.101239669421488
E3.6.Acr.hyac.1.20150120.T	1
E3.6.Acr.hyac.1.20150121.T	0
E3.6.Acr.hyac.1.20150123.T	1
E3.6.Acr.hyac.2.20150105.T	1
E3.6.Acr.hyac.2.20150120.T	0.429906542056075
E3.6.Acr.hyac.2.20150123.T	0.930232558139535
E3.6.Acr.hyac.3.20150106.T	1
E3.6.Acr.hyac.3.20150120.T	0
E3.6.Acr.hyac.3.20150121.T	0.722419928825623
E3.6.Acr.hyac.3.20150123.T	0.467961165048544
E3.6.Acr.hyac.4.20150105.T	0
E3.6.Acr.hyac.4.20150106.T	1
E3.7.Pav.vari.1.20150124.T	1
E3.7.Pav.vari.2.20150124.T	1
E3.Out.Pal.caes.1.20150125.T	0
E7.17.Ech.lame.2.20150620.T	0.427631578947368
E7.17.Ech.lame.3.20150620.T	0
E7.17.Fav.abdi.1.20150623.T	0
E7.17.Fav.spA.1.20150623.T	0.748717948717949
E7.17.Fav.spA.2.20150623.T	1
E7.17.Fav.spC.1.20150623.T	1
E7.17.Gon.edwa.1.20150623.T	0
E7.17.Gon.edwa.2.20150623.T	0.48780487804878
E7.17.Hyd.exce.1.20150620.T	1
E7.17.Hyd.exes.2.20150622.T	1
E7.17.Mer.ampl.1.20150621.T	0
E7.17.Mer.ampl.2.20150621.T	0
E7.17.Mer.ampl.3.20150621.T	1
E7.17.Myc.elep.1.20150622.T	0
E7.17.Pla.sine.1.20150622.T	0.723034734917733
E7.17.Pla.sine.2.20150622.T	0.407571623465211
E7.17.Pla.sine.3.20150622.T	0.938500960922485
E7.19.Lob.hemp.1.20150619.T	0.244695898161245
E7.19.Lob.hemp.1.20150621.T	0.503311258278146
E7.19.Lob.hemp.2.20150619.T	1
E7.3.Por.loba.4.20150619.T	0
E7.5.Gal.astr.1.20150622.T	0.13215859030837
E7.5.Gal.fasc.1.20150621.T	0.866108786610879
E7.5.Gal.fasc.1.20150622.T	0
E7.6.Acr.hyac.2.20150622.T	0.559139784946237
E7.6.Acr.hyac.3.20150622.T	0
E7.6.Mon.aequ.1.20150620.T	0.215267322292341
E7.6.Mon.aequ.2.20150620.T	0.144981412639405
E7.6.Mon.aequ.3.20150620.T	1
E7.6.Mon.aequ.4.20150620.T	0.231404958677686
E7.7.Pav.vari.1.20150623.T	0.0546967895362664
E7.7.Pav.vari.2.20150622.T	1
