	Aerobic
E1.10.Sty.pist.1.20140815.T	0
E1.11.Lep.tran.1.20140731.T	0
E1.14.Phy.lich.1.20140811.T	1
E1.15.Dip.heli.1.20140726.T	0
E1.15.Dip.heli.1.20140809.T	0
E1.15.Dip.heli.1.20140815.T	0
E1.17.Ech.lame.1.20140905.T	0
E1.17.Ech.mamm.1.20140815.T	0
E1.17.Fav.sp.1.20140805.T	1
E1.17.Hyd.exes.1.20140803.T	0
E1.19.Sym.sp.1.20140815.T	0
E1.2.Tur.reni.1.20140730.T	0
E1.3.Por.loba.1.20140905.T	0
E1.4.Pac.rugo.1.20140728.T	0.370594159113797
E1.4.Pac.rugo.1.20140814.T	0
E1.5.Gal.astr.1.20140728.T	0
E1.5.Gal.astr.1.20140807.T	1
E1.5.Gal.astr.1.20140905.T	0
E1.6.Acr.sp.1.20140905.T	0
E1.7.Pav.sp.1.20140905.T	0
E1.7.Pav.vari.1.20140805.T	0
E1.7.Pav.vari.1.20140815.T	1
E1.7.Pav.veno.1.20140809.T	0.656934306569343
E10.17.Gon.favu.1.20150630.T	0
E10.17.Mon.curt.3.20150629.T	0
E10.Aca.hill.1.20150629.T	0
E10.Acr.cyth.1.20150627.T	0.84375
E10.Acr.pali.3.20150627.T	0
E10.Alv.alli.1.20150628.T	0
E10.Alv.alli.2.20150628.T	1
E10.Alv.alli.3.20150628.T	0
E10.Fav.abdi.1.20150629.T	0
E10.Por.hero.3.20150628.T	0
E3.11.Fun.sp.1.20150127.T	0.345029239766082
E3.11.Fun.sp.2.20150125.T	0
E3.15.Dip.heli.1.20150105.T	0
E3.15.Dip.heli.1.20150118.T	1
E3.15.Dip.heli.1.20150120.T	0.621052631578947
E3.15.Dip.heli.1.20150121.T	0
E3.15.Dip.heli.1.20150123.T	0
E3.15.Dip.heli.2.20150105.T	0.782608695652174
E3.15.Dip.heli.2.20150106.T	0
E3.15.Dip.heli.3.20150106.T	0
E3.15.Dip.heli.3.20150120.T	0
E3.15.Dip.heli.3.20150121.T	0
E3.15.Dip.heli.3.20150123.T	0
E3.15.Dip.heli.4.20150105.T	0
E3.17.Ech.mamm.1.20150123.T	0.495945369184806
E3.2.Tur.reni.1.20150127.T	1
E3.3.Por.cyli.1.20150123.T	1
E3.4.Pac.rugo.1.20150127.T	0
E3.4.Pac.spec.1.20150128.T	1
E3.5.Gal.astr.1.20150124.T	0.36852207293666
E3.6.Acr.hyac.1.20150106.T	0
E3.6.Acr.hyac.1.20150118.T	1
E3.6.Acr.hyac.1.20150123.T	1
E3.6.Acr.hyac.2.20150105.T	1
E3.6.Acr.hyac.2.20150123.T	1
E3.6.Acr.hyac.3.20150105.T	0
E3.6.Acr.hyac.3.20150121.T	0
E3.6.Acr.hyac.3.20150123.T	1
E3.6.Acr.hyac.4.20150105.T	1
E3.7.Pav.vari.2.20150124.T	1
E7.17.Cyp.micr.1.20150621.T	0
E7.17.Ech.lame.1.20150620.T	0
E7.17.Ech.lame.2.20150620.T	0
E7.17.Ech.lame.3.20150620.T	0
E7.17.Fav.spA.1.20150623.T	0.830097087378641
E7.17.Hyd.exce.1.20150620.T	1
E7.17.Hyd.exes.2.20150622.T	1
E7.17.Pla.sine.1.20150622.T	1
E7.17.Pla.sine.2.20150622.T	0.857461024498887
E7.17.Pla.sine.3.20150622.T	1
E7.19.Lob.hemp.1.20150619.T	0.1671388101983
E7.19.Lob.hemp.1.20150621.T	1
E7.19.Lob.hemp.2.20150619.T	1
E7.5.Gal.astr.1.20150622.T	1
E7.5.Gal.fasc.1.20150621.T	1
E7.6.Acr.hyac.2.20150622.T	1
E7.6.Mon.aequ.1.20150620.T	0
E7.6.Mon.aequ.2.20150620.T	0
E7.6.Mon.aequ.3.20150620.T	0.865139949109415
E7.7.Pav.vari.1.20150623.T	0
113-C160-T	1
125-PC3-T	0.747899159663866
1256-011-C120-T	0
1256-014-C121-T	0
1256-018-C122-T	0
1256-021-C123-T	0
1256-027-C128-T	0.456470588235294
1256-030-C129-T	1
1256-036-C133-T	0.75036075036075
1256-048-C145-T	0
1256-055-C149-T	0
1256-061-C151-T	0
1256-066-C153-T	1
1256-070-C327-T	1
1256-073-C328-T	1
1256-074-C369-T	0.811320754716981
1256-075-C370-T	0
1256-076-C371-T	0.4
1256-077-C372-T	1
1256-078-C373-T	1
1256-079-C386-T	1
1256-080-C435-T	1
1256-081-C436-T	0.515850144092219
1256-082-C437-T	0.230569948186529
1256-106-PW165-T	0.80188679245283
1256-109-PW166-T	0.551724137931034
1256-115-PW168-T	0
1256-119-PW169-T	0
1256-122-PW170-T	0
1256-131-PW174-T	0.875739644970414
1256-139-PW177-T	0.936064318529862
1256-142-PW178-T	1
1256-147-PW182-T	0.303867403314917
1256-157-PW186-T	0.764192139737991
1256-168-PW192-T	0.32
1256-171-PW193-T	0
1256-180-PW197-T	0
1256-195-PW203-T	0
1256-202-HI6-T	0
1256-205-HI7-T	1
1256-208-HI8-T	1
1256-211-HI10-T	1
1256-214-HI57-T	0
1256-218-HI58-T	1
1256-221-HI59-T	1
1256-224-HI60-T	0
1256-227-HI61-T	0
1256-240-HI65-T	0
1256-267-HID-T	0.922330097087379
1256-273-P2-T	0.318421566712249
1256-287-P6-T	1
1256-290-P7-T	1
1256-312-P483-T	1
1256-316-P485-T	1
1256-325-P493-T	1
1256-329-P496-T	0
1256-339-P503-T	1
1256-343-P507-T	0.86764705882353
1256-351-P511-T	0
130-PC5-T	0.26984126984127
138-PC8-T	1
142-PC9-T	0.729792147806005
146-PC10-T	1
170-PC20-T	1
171-PC21-T	0
173-PC22-T	0
179-PC25-T	0
203-PC27-T	1
205-PC28-T	0
207-PC29-T	0
209-PC30-T	0
211-PC40-T	0
224-PC45-T	0
227-PC50-T	0.669902912621359
239-C319-T	0.415335463258786
243-C320-T	0
283-C336-T	0.557251908396947
302-C345-T	0
304-C347-T	0.251968503937008
306-C349-T	0.220779220779221
307-C350-T	0.344884488448845
312-C365-T	0
323-C376-T	0
327-C380-T	0
331-C384-T	0
334-C387-T	1
336-C389-T	0.328767123287671
338-C390-T	1
342-C394-T	0
345-C397-T	0
352-C404-T	0
353-C405-T	0.282352941176471
356-C408-T	0
360-C427-T	0
369-C428-T	0
370-C429-T	0
371-C430-T	0
372-C431-T	0
374-C433-T	0.230769230769231
375-C434-T	0
381-C439-T	0
384-C440-T	0
61-C145-T	0.119747899159664
