	Aerobic
321047	TRUE
1110665	TRUE
325904	FALSE
2860	TRUE
249365	FALSE
1132384	FALSE
809980	TRUE
741691	FALSE
4479618	FALSE
570408	TRUE
305967	FALSE
2932342	FALSE
114811	TRUE
3122805	TRUE
2374557	FALSE
574883	TRUE
324488	TRUE
109057	FALSE
1107711	FALSE
661170	TRUE
4473308	FALSE
4398746	TRUE
282549	FALSE
4385170	TRUE
3025176	TRUE
148761	FALSE
310249	FALSE
334709	FALSE
837775	FALSE
361402	FALSE
227000	FALSE
636022	FALSE
208171	TRUE
1787054	FALSE
1108984	TRUE
543572	TRUE
4340148	FALSE
2776653	FALSE
3852555	FALSE
1107679	FALSE
801421	FALSE
702400	FALSE
151316	FALSE
2401319	TRUE
2194481	FALSE
4396740	FALSE
808539	TRUE
677590	FALSE
540643	FALSE
513117	FALSE
4366536	FALSE
1114496	FALSE
1106925	FALSE
536121	FALSE
4392826	TRUE
341734	FALSE
757894	FALSE
573032	FALSE
698647	TRUE
760733	FALSE
590548	TRUE
321346	FALSE
334363	TRUE
159170	TRUE
4456435	TRUE
587505	FALSE
740676	FALSE
605566	FALSE
569893	TRUE
2062934	FALSE
345093	TRUE
1109106	FALSE
4475254	TRUE
563202	TRUE
566357	FALSE
255100	TRUE
563693	TRUE
523133	FALSE
3867306	FALSE
2710	FALSE
557998	FALSE
1132905	FALSE
588112	FALSE
811810	FALSE
1120649	FALSE
4481373	TRUE
832359	TRUE
185410	TRUE
4359640	FALSE
1856738	FALSE
346201	FALSE
1016465	FALSE
1111255	FALSE
581316	TRUE
164443	TRUE
147773	FALSE
833553	TRUE
