	Gram_Negative
661170	TRUE
245599	TRUE
582931	TRUE
4479753	TRUE
4403779	TRUE
4376863	FALSE
255100	TRUE
724298	FALSE
830341	TRUE
3854077	TRUE
861192	TRUE
209886	FALSE
3297956	TRUE
1603735	TRUE
4076076	TRUE
227130	TRUE
4453099	TRUE
114811	TRUE
355762	TRUE
252636	TRUE
835972	TRUE
388833	TRUE
160300	TRUE
153007	TRUE
2016519	TRUE
1120649	TRUE
2195623	TRUE
4298787	TRUE
974817	FALSE
569736	TRUE
4398746	FALSE
92209	TRUE
1107679	TRUE
4382408	TRUE
587051	TRUE
3211673	TRUE
345093	TRUE
334709	TRUE
2510845	TRUE
2776654	TRUE
4479618	TRUE
4343075	TRUE
552183	TRUE
2981825	TRUE
186867	TRUE
4409528	TRUE
4306040	TRUE
633392	TRUE
587951	TRUE
1787054	TRUE
2860880	TRUE
624006	TRUE
725347	TRUE
540643	TRUE
3685327	TRUE
353248	TRUE
4388764	TRUE
316737	TRUE
237144	TRUE
552866	FALSE
1766551	TRUE
314001	TRUE
766547	TRUE
691008	TRUE
1132384	TRUE
331776	TRUE
4148176	TRUE
251153	TRUE
585568	TRUE
513117	TRUE
704361	TRUE
67842	TRUE
889831	TRUE
2658745	TRUE
3297951	TRUE
255448	TRUE
3122805	FALSE
587391	TRUE
553318	TRUE
4349537	TRUE
1132905	TRUE
774922	TRUE
815435	TRUE
4450615	TRUE
2907294	FALSE
1112192	TRUE
4312403	TRUE
217851	TRUE
1107548	TRUE
1107055	TRUE
4336253	FALSE
566357	TRUE
677590	TRUE
4340137	FALSE
4344969	TRUE
572137	TRUE
325904	TRUE
313522	TRUE
114788	TRUE
269599	TRUE
4387837	TRUE
4354785	TRUE
428807	TRUE
4348411	TRUE
4364416	FALSE
572150	TRUE
4359330	FALSE
574510	TRUE
4385959	TRUE
352526	TRUE
235969	TRUE
3344719	TRUE
4418156	TRUE
819910	TRUE
583231	TRUE
4451358	TRUE
563693	TRUE
2146124	TRUE
305967	TRUE
4482302	TRUE
575225	TRUE
4332534	TRUE
567983	TRUE
200959	TRUE
2655589	TRUE
3429461	TRUE
1114110	TRUE
736040	TRUE
915631	TRUE
309693	TRUE
585574	TRUE
4355097	TRUE
1856738	TRUE
235866	TRUE
4207430	TRUE
4389957	TRUE
1109900	TRUE
4476137	TRUE
1108990	TRUE
1108144	TRUE
151344	TRUE
569893	TRUE
536947	FALSE
532624	FALSE
2804605	TRUE
138264	TRUE
1109402	TRUE
256400	TRUE
508787	TRUE
219034	TRUE
563202	TRUE
2931209	TRUE
4362093	TRUE
4426240	TRUE
3867306	TRUE
246466	TRUE
1119266	TRUE
257980	TRUE
940971	TRUE
1116149	TRUE
556103	TRUE
1111255	TRUE
609371	TRUE
612770	TRUE
145637	TRUE
433991	TRUE
310378	TRUE
1104848	TRUE
4331506	TRUE
14134	FALSE
164443	TRUE
2194481	TRUE
4482745	TRUE
261065	TRUE
259809	TRUE
532762	TRUE
274011	FALSE
200775	TRUE
368438	TRUE
3270527	TRUE
1109563	TRUE
554240	TRUE
313633	TRUE
575079	TRUE
4340718	FALSE
553974	TRUE
130219	TRUE
338777	TRUE
4441781	TRUE
1110665	TRUE
575010	TRUE
3888454	TRUE
365755	TRUE
164181	TRUE
