	Gram_Negative
321047	TRUE
4463263	TRUE
1110665	TRUE
269030	TRUE
4421726	TRUE
325735	TRUE
4413099	TRUE
325904	TRUE
2860	TRUE
83595	TRUE
249365	TRUE
1132384	TRUE
544033	TRUE
809980	TRUE
741691	TRUE
320613	TRUE
699904	TRUE
570408	TRUE
1108144	TRUE
2932342	TRUE
155521	TRUE
4420771	TRUE
254686	TRUE
114811	TRUE
531374	FALSE
2860880	TRUE
1112543	TRUE
353181	TRUE
151344	TRUE
324488	TRUE
553318	TRUE
374897	TRUE
1107711	TRUE
661170	TRUE
230324	TRUE
554375	TRUE
509138	TRUE
227717	TRUE
4398746	FALSE
4385170	TRUE
588112	TRUE
4474035	TRUE
681073	FALSE
1011514	TRUE
1766551	TRUE
2658745	TRUE
3085264	TRUE
837775	TRUE
309577	TRUE
4461079	TRUE
227000	FALSE
569884	TRUE
208171	TRUE
3154121	TRUE
343315	TRUE
1108984	TRUE
536796	TRUE
4355195	TRUE
4076076	TRUE
836059	TRUE
2776653	TRUE
318309	TRUE
70494	TRUE
3852555	TRUE
1107679	TRUE
801421	TRUE
151316	TRUE
235042	TRUE
4369319	TRUE
1539143	TRUE
4369009	TRUE
2401319	TRUE
4388994	TRUE
2194481	TRUE
553974	TRUE
811257	TRUE
808539	TRUE
572137	TRUE
540643	TRUE
513117	TRUE
4366536	TRUE
1114496	TRUE
1106925	TRUE
536121	TRUE
4392826	TRUE
149984	TRUE
341734	TRUE
573032	TRUE
698647	FALSE
237482	FALSE
551347	TRUE
4474787	TRUE
499902	TRUE
590548	FALSE
347853	TRUE
320758	TRUE
334363	TRUE
159170	TRUE
4456435	TRUE
1109402	TRUE
110525	TRUE
583231	TRUE
4475608	TRUE
605566	TRUE
585574	TRUE
569893	TRUE
327767	TRUE
230061	TRUE
4475254	FALSE
563202	TRUE
310378	TRUE
566357	TRUE
591394	TRUE
107274	TRUE
352526	TRUE
4462887	TRUE
4156020	TRUE
2710	TRUE
557998	TRUE
1062748	FALSE
3685327	TRUE
538178	TRUE
811810	TRUE
260605	TRUE
4374557	TRUE
1120649	TRUE
4481373	TRUE
250908	TRUE
931727	FALSE
832359	TRUE
354725	TRUE
4359640	TRUE
830956	TRUE
819561	TRUE
684320	TRUE
1016465	TRUE
1111255	TRUE
441828	TRUE
28793	TRUE
1109458	TRUE
224880	TRUE
4362093	TRUE
1144747	TRUE
108544	TRUE
1110985	TRUE
4465584	TRUE
164969	TRUE
262657	TRUE
