	Gram_Negative
321047	TRUE
1110665	TRUE
325735	TRUE
4413099	TRUE
83595	TRUE
249365	TRUE
809980	TRUE
320613	TRUE
699904	TRUE
570408	TRUE
155521	TRUE
4420771	TRUE
254686	TRUE
114811	TRUE
1112543	TRUE
353181	TRUE
151344	TRUE
324488	TRUE
230324	TRUE
554375	TRUE
227717	TRUE
588112	TRUE
681073	FALSE
1011514	TRUE
3085264	TRUE
837775	TRUE
309577	TRUE
4461079	TRUE
569884	TRUE
3154121	TRUE
343315	TRUE
4355195	TRUE
836059	TRUE
318309	TRUE
70494	TRUE
235042	TRUE
4369319	TRUE
1539143	TRUE
4369009	TRUE
2401319	TRUE
4388994	TRUE
553974	TRUE
811257	TRUE
4392826	TRUE
341734	TRUE
237482	FALSE
551347	TRUE
499902	TRUE
347853	TRUE
334363	TRUE
110525	TRUE
583231	TRUE
4475608	TRUE
327767	TRUE
230061	TRUE
591394	TRUE
107274	TRUE
4462887	TRUE
557998	TRUE
1062748	FALSE
3685327	TRUE
538178	TRUE
250908	TRUE
931727	FALSE
354725	TRUE
830956	TRUE
819561	TRUE
1016465	TRUE
28793	TRUE
1109458	TRUE
224880	TRUE
1144747	TRUE
262657	TRUE
