	Aerobic
356942	TRUE
557211	FALSE
1065569	FALSE
701393	FALSE
2550290	FALSE
1110665	TRUE
806354	TRUE
300387	FALSE
3114949	TRUE
1500147	TRUE
4329303	TRUE
4437259	FALSE
863019	FALSE
98258	FALSE
4451400	FALSE
212239	TRUE
210958	FALSE
978072	TRUE
160903	FALSE
2743133	FALSE
539508	TRUE
309693	FALSE
571304	TRUE
2932342	FALSE
155521	TRUE
3240665	FALSE
1015143	FALSE
104310	TRUE
427183	TRUE
325677	TRUE
832260	TRUE
4326288	FALSE
833257	FALSE
181641	FALSE
549144	FALSE
622992	FALSE
536947	TRUE
324488	TRUE
529653	TRUE
40401	FALSE
1107711	FALSE
275275	FALSE
4343435	FALSE
112259	FALSE
1111413	FALSE
112352	FALSE
14917	FALSE
2055428	FALSE
761601	FALSE
257221	FALSE
817013	TRUE
4465677	FALSE
2153390	FALSE
4359327	TRUE
1107031	FALSE
4195126	FALSE
1845162	TRUE
1114358	TRUE
2740140	FALSE
141607	FALSE
790466	FALSE
339359	FALSE
3192521	FALSE
517031	TRUE
1078375	FALSE
538924	FALSE
14475	FALSE
3348667	FALSE
4340807	FALSE
310249	FALSE
209523	TRUE
537062	TRUE
849585	TRUE
591796	FALSE
330263	FALSE
114176	FALSE
3956482	TRUE
206386	TRUE
4425615	TRUE
563796	FALSE
1134274	TRUE
370067	FALSE
4324360	FALSE
829240	FALSE
1112192	FALSE
1787054	FALSE
543572	TRUE
646478	TRUE
469663	FALSE
62921	FALSE
221294	FALSE
2776653	FALSE
512121	FALSE
351673	FALSE
3213372	FALSE
1106960	TRUE
759250	TRUE
4312329	FALSE
809730	TRUE
2401319	TRUE
21210	TRUE
668615	TRUE
1731151	FALSE
590604	FALSE
246853	FALSE
540643	FALSE
10724	FALSE
4359533	FALSE
170883	FALSE
259809	FALSE
313174	TRUE
772190	FALSE
518263	TRUE
612198	FALSE
815435	FALSE
146126	TRUE
812016	FALSE
65700	FALSE
782472	TRUE
678059	FALSE
321346	FALSE
334363	TRUE
141106	TRUE
4073887	TRUE
1048194	TRUE
2191823	TRUE
2051733	FALSE
329032	FALSE
251620	FALSE
7511	FALSE
4024143	FALSE
3829182	FALSE
4426298	FALSE
1560939	FALSE
134174	FALSE
1128225	TRUE
4478053	TRUE
938948	FALSE
106690	FALSE
3645942	FALSE
951711	TRUE
2804901	FALSE
4475220	TRUE
154682	FALSE
564586	TRUE
4221693	FALSE
4475254	TRUE
838990	FALSE
3683949	FALSE
1591297	FALSE
1967331	FALSE
237991	FALSE
4462887	FALSE
4357289	TRUE
962249	FALSE
150851	TRUE
624099	FALSE
806030	FALSE
238940	TRUE
1040796	TRUE
17901	TRUE
256758	FALSE
1016369	FALSE
4374557	TRUE
33606	FALSE
146556	FALSE
4481373	TRUE
250908	FALSE
931727	TRUE
811571	FALSE
758320	FALSE
808440	TRUE
4451743	FALSE
830956	FALSE
3860285	FALSE
632342	FALSE
693124	FALSE
2853353	FALSE
3905299	TRUE
254116	FALSE
567670	FALSE
581316	TRUE
164443	TRUE
933546	TRUE
693333	FALSE
242119	FALSE
1028542	FALSE
570595	TRUE
246636	FALSE
694505	FALSE
1106085	FALSE
254951	TRUE
589277	FALSE
335960	TRUE
664541	FALSE
727369	FALSE
2143302	FALSE
555217	FALSE
135965	TRUE
