	Aerobic
542933	TRUE
913229	TRUE
300387	FALSE
284672	FALSE
201237	FALSE
639712	FALSE
1134274	TRUE
4433034	TRUE
702400	FALSE
23652	FALSE
130922	TRUE
114176	FALSE
552508	FALSE
931727	TRUE
567670	FALSE
220524	TRUE
4254951	TRUE
1845162	TRUE
539735	TRUE
668615	TRUE
2051733	FALSE
155521	TRUE
681357	FALSE
330263	FALSE
529653	TRUE
4386366	FALSE
141154	TRUE
110317	FALSE
316573	TRUE
109057	FALSE
1136342	FALSE
4366342	FALSE
17901	TRUE
4451400	FALSE
808440	TRUE
298813	FALSE
154682	FALSE
1110814	FALSE
313493	TRUE
2191823	TRUE
234515	FALSE
4073887	TRUE
817013	TRUE
837605	FALSE
3905299	TRUE
578224	TRUE
2375130	TRUE
4343435	FALSE
302883	FALSE
4359327	TRUE
104310	TRUE
138575	FALSE
4478053	TRUE
171126	TRUE
2326885	FALSE
4469705	FALSE
788632	TRUE
1902911	TRUE
993127	FALSE
1128225	TRUE
1145468	FALSE
307425	FALSE
646478	TRUE
561066	FALSE
588787	TRUE
787877	FALSE
758320	FALSE
3240665	FALSE
626867	FALSE
830956	FALSE
350334	FALSE
842284	TRUE
575143	TRUE
543724	FALSE
4332665	TRUE
574883	TRUE
824974	FALSE
456617	TRUE
270376	FALSE
195925	FALSE
569953	FALSE
1086805	FALSE
1106318	TRUE
3706429	FALSE
1144747	FALSE
4397655	TRUE
335960	TRUE
1010113	FALSE
240170	FALSE
1560939	FALSE
4458619	TRUE
101553	FALSE
4322208	FALSE
4367491	FALSE
678059	FALSE
242119	FALSE
40401	FALSE
2932342	FALSE
313926	TRUE
235042	FALSE
255671	FALSE
325677	TRUE
632346	FALSE
590604	FALSE
1003206	TRUE
824043	TRUE
238940	TRUE
693124	FALSE
1107711	FALSE
285497	TRUE
4317477	TRUE
4374557	TRUE
225370	FALSE
1107031	FALSE
513927	FALSE
4342531	FALSE
4466240	FALSE
1539143	FALSE
4297284	FALSE
1068470	TRUE
2738701	FALSE
4453726	FALSE
112337	TRUE
4342066	TRUE
689621	TRUE
817451	TRUE
206114	TRUE
250908	FALSE
2579939	FALSE
335383	FALSE
2376926	FALSE
2806353	TRUE
1026431	TRUE
3956482	TRUE
132661	FALSE
141607	FALSE
1078375	FALSE
949545	TRUE
251620	FALSE
136286	FALSE
212239	TRUE
33606	FALSE
664541	FALSE
316772	FALSE
4477837	FALSE
4347887	FALSE
563796	FALSE
324488	TRUE
270104	FALSE
62921	FALSE
1040796	TRUE
4106309	FALSE
1114358	TRUE
1104793	TRUE
208171	TRUE
4298791	FALSE
978072	TRUE
150851	TRUE
4297214	FALSE
587581	FALSE
238741	TRUE
2853353	FALSE
565514	TRUE
1797097	FALSE
549206	FALSE
239868	FALSE
