	Aerobic
1256-012-C121-M	0
1256-022-C127-M	1
1256-059-C151-M	0
1256-068-C327-M	0.659574468085106
1256-107-PW166-M	1
1256-110-PW167-M	0
1256-113-PW168-M	0
1256-120-PW170-M	0
1256-123-PW171-M	0
1256-126-PW172-M	0
1256-129-PW174-M	0
1256-132-PW175-M	0.365570599613153
1256-134-PW176-M	0
1256-137-PW177-M	0.92967180174146
1256-140-PW178-M	1
1256-143-PW181-M	1
1256-145-PW182-M	0
1256-152-PW185-M	0
1256-158-PW187-M	0
1256-161-PW190-M	0
1256-165-PW192-M	0.330396475770925
1256-172-PW194-M	1
1256-175-PW195-M	0
1256-185-PW199-M	0
1256-190-PW202-M	0.855614973262032
1256-193-PW203-M	0.242872228088701
1256-196-PW204-M	0.332155477031802
1256-212-HI57-M	0
1256-216-HI58-M	1
1256-219-HI59-M	0
1256-228-HI62-M	0.164584864070536
1256-241-HI66-M	0
1256-247-HI68-M	1
1256-256-HIA-M	0
1256-262-HICM	1
1256-274-P5-M	0.527696793002915
1256-288-P7-M	1
1256-303-P479-M	1
1256-307-P481-M	1
1256-311-P483-M	0
1256-313-P484-M	0
1256-315-P485-M	0
1256-321-P489-M	0
1256-323-P492-M	0
1256-324-P493-M	0
1256-330-P497-M	0.478688524590164
1256-332-P498-M	0.0449438202247191
1256-337-P502-M	0
1256-338-P503-M	1
1256-342-P507-M	0
1256-350-P511-M	1
1256-352-P512-M	1
1256-372-KaustA-3-M	0
E1.10.Sty.pist.1.20140815.M	0
E1.11.Fun.sp.1.20140730.M	0
E1.11.Lep.tran.1.20140731.M	1
E1.11.Psa.digi.1.20140807.M	0
E1.14.Phy.lich.1.20140811.M	0
E1.15.Dip.heli.1.20140726.M	0
E1.15.Dip.heli.1.20140809.M	0
E1.15.Dip.heli.1.20140815.M	0.246445497630332
E1.15.Dip.heli.1.20140905.M	0
E1.17.Cau.furc.1.20140801.M	0
E1.17.Ech.mamm.1.20140728.M	0
E1.17.Fav.sp.1.20140805.M	0
E1.17.Fav.sp.1.20140811.M	1
E1.17.Fav.sp.2.20140805.M	0
E1.17.Hyd.exes.1.20140803.M	0
E1.19.Lob.sp.1.20140730.M	0
E1.19.Lob.sp.1.20140809.M	0
E1.19.Sym.sp.1.20140724.M	1
E1.19.Sym.sp.1.20140814.M	0.510416666666667
E1.19.Sym.sp.1.20140905.M	0
E1.2.Tur.pelt.1.20140814.M	0
E1.2.Tur.reni.1.20140730.M	1
E1.3.Por.cyli.1.20140815.M	0
E1.3.Por.loba.1.20140724.M	0.602803738317757
E1.3.Por.loba.1.20140905.M	0
E1.4.Pac.rugo.1.20140728.M	1
E1.4.Pac.spec.1.20140811.M	0
E1.5.Gal.astr.1.20140728.M	0.673267326732673
E1.5.Gal.astr.1.20140807.M	0
E1.5.Gal.astr.1.20140814.M	0
E1.6.Acr.humi.1.20140731.M	0.157473309608541
E1.6.Acr.sp.1.20140905.M	0
E1.6.Iso.pali.1.20140803.M	0.760869565217391
E1.6.Iso.pali.1.20140815.M	0.676404494382022
E1.6.Mon.hisp.1.20140807.M	0
E1.7.Pav.sp.1.20140905.M	0.812849162011173
E1.7.Pav.vari.1.20140805.M	0.628719275549806
E1.7.Pav.vari.1.20140815.M	0
E1.7.Pav.veno.1.20140809.M	0
E1.Out.Lob.sp.1.20140803.M	0
E10.10.Poc.dami.1.20150630.M	0
E10.10.Sty.pist.1.20150630.M	0
E10.10.Sty.pist.2.20150630.M	0.350586611456177
E10.17.Fav.abdi.1.20150630.M	0
E10.17.Gon.favu.1.20150629.M	0.467136150234742
E10.17.Mon.curt.3.20150629.M	1
E10.Aca.hill.1.20150629.M	0.415584415584416
E10.Aca.hill.3.20150629.M	0
E10.Acr.cyth.1.20150627.M	0
E10.Acr.cyth.2.20150627.M	0
E10.Acr.cyth.3.20150627.M	0
E10.Acr.pali.1.20150627.M	0
E10.Acr.pali.2.20150627.M	0
E10.Acr.pali.3.20150627.M	0
E10.Alv.alli.2.20150628.M	0
E10.Alv.alli.3.20150628.M	0
E10.Cyp.micr.1.20150627.M	0
E10.Fav.abdi.1.20150629.M	1
E10.Mon.curt.1.20150629.M	0
E10.Ser.cali.2.20150627.M	0
E10.Ser.cali.3.20150627.M	0
E10.Sty.pist.1.20150628.M	0
E3.10.Sty.pist.1.20150127.M	0
E3.10.Sty.pist.2.20150124.M	0.308755760368664
E3.11.Fun.sp.1.20150125.M	0
E3.11.Fun.sp.1.20150127.M	0
E3.11.Fun.sp.2.20150125.M	0.390048154093098
E3.14.Phy.lich.1.20150125.M	0
E3.14.Phy.lich.1.20150129.M	0.390977443609023
E3.15.Dip.heli.1.20150106.M	0.352941176470588
E3.15.Dip.heli.1.20150118.M	0.278523489932886
E3.15.Dip.heli.1.20150119.M	0.174311926605505
E3.15.Dip.heli.1.20150120.M	0.363748458692972
E3.15.Dip.heli.1.20150121.M	0.334637964774951
E3.15.Dip.heli.1.20150123.M	0.278481012658228
E3.15.Dip.heli.2.20150105.M	0
E3.15.Dip.heli.2.20150106.M	1
E3.15.Dip.heli.2.20150119.M	1
E3.15.Dip.heli.2.20150120.M	0.733624454148472
E3.15.Dip.heli.2.20150121.M	0.15990159901599
E3.15.Dip.heli.2.20150123.M	0.419689119170984
E3.15.Dip.heli.3.20150120.M	0
E3.15.Dip.heli.3.20150121.M	0
E3.15.Dip.heli.3.20150123.M	0
E3.17.Ech.mamm.1.20150123.M	0.235983263598326
E3.17.Ech.mamm.1.20150129.M	0.245762711864407
E3.19.Sym.sp.1.20150125.M	0.234513274336283
E3.19.Sym.sp.1.20150127.M	0
E3.19.Sym.sp.2.20150125.M	0.266666666666667
E3.2.Tur.reni.1.20150124.M	0
E3.2.Tur.reni.2.20150124.M	0.170822344761448
E3.3.Por.cyli.1.20150123.M	0
E3.3.Por.cyli.1.20150127.M	1
E3.4.Pac.rugo.1.20150127.M	0
E3.4.Pac.rugo.1.20150128.M	0.479274611398964
E3.4.Pac.spec.1.20150128.M	0.324239244491081
E3.4.Pac.spec.1.20150129.M	0.286733238231098
E3.5.Gal.astr.1.20150124.M	1
E3.5.Gal.astr.2.20150124.M	0
E3.5.Gal.astr.2.20150127.M	0.344988344988345
E3.6.Acr.hyac.1.20150105.M	1
E3.6.Acr.hyac.1.20150106.M	0
E3.6.Acr.hyac.1.20150118.M	1
E3.6.Acr.hyac.1.20150120.M	0.618524332810047
E3.6.Acr.hyac.1.20150121.M	0.328767123287671
E3.6.Acr.hyac.1.20150123.M	0.192170818505338
E3.6.Acr.hyac.2.20150105.M	1
E3.6.Acr.hyac.2.20150106.M	0.5
E3.6.Acr.hyac.2.20150120.M	0
E3.6.Acr.hyac.2.20150121.M	0.38
E3.6.Acr.hyac.2.20150123.M	0.183168316831683
E3.6.Acr.hyac.3.20150105.M	0.452830188679245
E3.6.Acr.hyac.3.20150120.M	1
E3.6.Acr.hyac.3.20150121.M	0
E3.6.Acr.hyac.3.20150123.M	0.373006833712984
E3.7.Pav.vari.1.20150124.M	0
E3.7.Pav.vari.1.20150127.M	1
E3.7.Pav.vari.2.20150124.M	0.165016501650165
E3.Out.Pal.caes.1.20150125.M	0
E3.Out.Pal.caes.2.20150125.M	0.472527472527473
E7.10.Poc.dami.2.20150621.M	0
E7.10.Ser.cali.1.20150622.M	1
E7.10.Ser.cali.2.20150622.M	0.294117647058824
E7.10.Ser.cali.3.20150622.M	0
E7.17.Cyp.micr.1.20150621.M	0.503355704697987
E7.17.Cyp.micr.2.20150621.M	0.425149700598802
E7.17.Ech.lame.1.20150620.M	0
E7.17.Ech.lame.3.20150620.M	1
E7.17.Fav.abdi.1.20150623.M	0
E7.17.Fav.spB.1.20150623.M	0.496613995485327
E7.17.Hyd.exce.1.20150620.M	0.0947091493715288
E7.17.Hyd.exes.1.20150622.M	0
E7.17.Hyd.exes.2.20150622.M	1
E7.17.Mer.ampl.1.20150621.M	0
E7.17.Mer.ampl.3.20150621.M	0.473282442748092
E7.17.Myc.elep.1.20150622.M	0
E7.17.Pla.sine.2.20150622.M	0
E7.17.Pla.sine.3.20150622.M	0
E7.19.Lob.hemp.1.20150619.M	0.119318181818182
E7.19.Lob.hemp.2.20150619.M	1
E7.3.Por.loba.3.20150619.M	0
E7.5.Gal.astr.1.20150622.M	0
E7.5.Gal.fasc.1.20150621.M	0
E7.5.Gal.fasc.1.20150622.M	0
E7.6.Acr.hyac.1.20150622.M	0
E7.6.Acr.hyac.2.20150622.M	0
E7.6.Acr.hyac.3.20150622.M	0
E7.6.Mon.aequ.2.20150620.M	0.696428571428571
E7.7.Pav.vari.1.20150622.M	0
E7.7.Pav.vari.2.20150622.M	0
