	Aerobic
4334160	FALSE
2775220	TRUE
1114677	TRUE
4371710	FALSE
832001	FALSE
4353625	FALSE
2804605	FALSE
664541	FALSE
511931	FALSE
134451	FALSE
251050	FALSE
538238	TRUE
105395	TRUE
1121123	FALSE
851799	TRUE
537062	TRUE
153594	TRUE
3058999	FALSE
821884	FALSE
1062748	TRUE
341734	FALSE
258105	FALSE
351929	FALSE
4452721	TRUE
4076076	FALSE
830956	FALSE
4343435	FALSE
255100	TRUE
539508	TRUE
356532	TRUE
4334349	FALSE
351673	FALSE
333130	FALSE
818067	FALSE
137183	FALSE
4451932	TRUE
237991	FALSE
856135	TRUE
1132905	FALSE
238741	TRUE
1026431	TRUE
4342056	FALSE
278136	TRUE
3825329	FALSE
1065569	FALSE
111464	TRUE
993127	FALSE
10724	FALSE
4248322	FALSE
628556	FALSE
646478	TRUE
535910	TRUE
1045843	FALSE
573896	FALSE
1120876	FALSE
4282479	FALSE
249115	FALSE
2480553	FALSE
99430	TRUE
4443384	TRUE
814148	FALSE
83349	FALSE
318607	TRUE
4363070	FALSE
515169	FALSE
4393921	TRUE
4304512	TRUE
541511	TRUE
1144747	FALSE
837605	FALSE
4438557	FALSE
164443	TRUE
114044	FALSE
575143	TRUE
576348	TRUE
1640195	FALSE
4403168	FALSE
4340816	FALSE
550484	TRUE
3114957	FALSE
333651	FALSE
270636	FALSE
335960	TRUE
345093	TRUE
563796	FALSE
321346	FALSE
4380585	FALSE
4387016	TRUE
4451400	FALSE
563693	TRUE
1722070	TRUE
236051	FALSE
2838672	TRUE
611320	FALSE
2662075	FALSE
745395	TRUE
4328606	TRUE
4326669	FALSE
528829	TRUE
1107055	FALSE
2163606	FALSE
962249	FALSE
525841	FALSE
4318483	FALSE
4406574	FALSE
2326885	FALSE
1106278	FALSE
804325	TRUE
809730	TRUE
555217	FALSE
1136342	FALSE
4480305	FALSE
4461104	FALSE
1015143	FALSE
637931	TRUE
879663	TRUE
104179	FALSE
320447	FALSE
931727	TRUE
388833	FALSE
2205008	FALSE
540653	FALSE
4299429	FALSE
3900309	FALSE
994959	FALSE
213389	FALSE
1107031	FALSE
1107011	TRUE
535342	FALSE
689621	TRUE
114621	FALSE
533420	FALSE
710897	TRUE
574835	FALSE
4418992	FALSE
237131	FALSE
523593	TRUE
4375708	FALSE
4468173	FALSE
4355481	FALSE
83514	TRUE
4475161	FALSE
853457	FALSE
1107679	FALSE
4427218	FALSE
215441	FALSE
4455980	FALSE
626867	FALSE
584241	FALSE
149607	FALSE
2718033	FALSE
217352	FALSE
4374027	FALSE
244247	FALSE
1105584	FALSE
322919	FALSE
3573134	FALSE
4329303	TRUE
4437259	FALSE
212557	FALSE
585063	TRUE
91010	FALSE
578659	TRUE
583622	FALSE
166728	FALSE
1114337	FALSE
740167	FALSE
4359533	FALSE
587753	FALSE
550142	FALSE
441828	FALSE
554981	FALSE
575252	TRUE
933546	TRUE
4215051	FALSE
2553200	FALSE
225370	FALSE
254391	TRUE
62921	FALSE
287608	FALSE
553623	TRUE
4301763	FALSE
224486	TRUE
4347887	FALSE
82554	TRUE
4327574	FALSE
4309252	FALSE
313174	TRUE
3184433	FALSE
538679	FALSE
267730	FALSE
585568	TRUE
206114	TRUE
342034	FALSE
538354	TRUE
113279	FALSE
569884	FALSE
679745	FALSE
4458736	FALSE
166831	TRUE
805022	FALSE
1105163	FALSE
739996	FALSE
951711	TRUE
279010	FALSE
3706429	FALSE
4304971	FALSE
1112543	FALSE
725769	FALSE
1011514	FALSE
3354149	TRUE
206390	FALSE
815435	FALSE
1667535	TRUE
251001	TRUE
591043	FALSE
882018	TRUE
4345410	TRUE
1110437	TRUE
1104793	TRUE
207780	TRUE
323712	TRUE
1109245	FALSE
4332126	TRUE
1140185	FALSE
4466240	FALSE
1119266	FALSE
331119	FALSE
1967331	FALSE
14475	FALSE
4306812	FALSE
809886	FALSE
550937	TRUE
4446492	FALSE
577018	FALSE
877509	FALSE
1104848	FALSE
110155	TRUE
552508	FALSE
1010113	FALSE
821141	FALSE
344914	FALSE
4326871	TRUE
541244	FALSE
3045868	FALSE
807851	FALSE
3837757	FALSE
2181341	TRUE
320773	FALSE
694539	FALSE
1609472	FALSE
836571	TRUE
4002863	FALSE
222711	FALSE
565046	TRUE
518854	FALSE
238940	TRUE
153521	FALSE
4466618	FALSE
185410	TRUE
819298	FALSE
3254194	TRUE
181641	FALSE
758112	FALSE
587616	FALSE
636022	FALSE
681073	FALSE
347501	FALSE
235042	FALSE
357342	TRUE
201237	FALSE
1124207	FALSE
4406621	FALSE
1500147	TRUE
137866	TRUE
4434807	TRUE
67844	FALSE
529653	TRUE
260011	FALSE
229420	FALSE
4329788	FALSE
4303114	FALSE
1106960	TRUE
1087298	TRUE
876717	TRUE
2915761	FALSE
2383952	FALSE
571072	FALSE
590604	FALSE
2908495	FALSE
2143302	FALSE
3760117	FALSE
1104728	TRUE
656443	FALSE
253488	TRUE
1139618	FALSE
802711	FALSE
834570	FALSE
113302	TRUE
979107	TRUE
4326288	FALSE
1108758	TRUE
4357413	FALSE
366545	TRUE
221621	FALSE
3114949	TRUE
619073	FALSE
114681	FALSE
356942	TRUE
544302	TRUE
4470894	TRUE
75585	TRUE
591796	FALSE
310249	FALSE
4434769	TRUE
4343065	FALSE
350592	TRUE
867135	TRUE
558772	FALSE
4173596	FALSE
14134	FALSE
1107555	TRUE
588411	FALSE
825130	TRUE
4442779	TRUE
4351262	FALSE
4467014	FALSE
1603735	TRUE
3041662	TRUE
4425615	TRUE
110525	FALSE
158932	FALSE
4323443	FALSE
663224	FALSE
536796	TRUE
295687	FALSE
115012	FALSE
238619	FALSE
768582	FALSE
112259	FALSE
141607	FALSE
3760116	TRUE
2672863	FALSE
365956	TRUE
557238	FALSE
104129	FALSE
768898	TRUE
60179	FALSE
4325199	FALSE
4443105	FALSE
3070042	FALSE
1742482	FALSE
968354	TRUE
265874	TRUE
1143280	FALSE
4467056	FALSE
4053303	TRUE
165553	FALSE
4331429	TRUE
350334	FALSE
227130	FALSE
960983	FALSE
301921	FALSE
96373	FALSE
574531	FALSE
4478783	TRUE
512091	TRUE
564587	FALSE
1897353	FALSE
574883	TRUE
307846	FALSE
536947	TRUE
510359	TRUE
370067	FALSE
631818	TRUE
310439	FALSE
538600	FALSE
5921	FALSE
799922	FALSE
