	Gram_Positive
4334160	FALSE
2775220	FALSE
1114677	FALSE
4371710	FALSE
832001	FALSE
4353625	FALSE
2804605	FALSE
664541	FALSE
511931	TRUE
134451	TRUE
251050	FALSE
538238	FALSE
105395	TRUE
1121123	FALSE
851799	FALSE
537062	FALSE
153594	TRUE
3058999	FALSE
821884	FALSE
1062748	TRUE
341734	FALSE
258105	FALSE
351929	FALSE
4452721	FALSE
4076076	FALSE
830956	FALSE
4343435	FALSE
255100	FALSE
539508	FALSE
356532	FALSE
4334349	FALSE
351673	TRUE
333130	FALSE
818067	FALSE
137183	TRUE
4451932	TRUE
237991	TRUE
856135	FALSE
1132905	FALSE
238741	FALSE
1026431	TRUE
4342056	FALSE
278136	FALSE
3825329	FALSE
1065569	TRUE
111464	FALSE
993127	FALSE
10724	FALSE
4248322	FALSE
628556	FALSE
646478	FALSE
535910	FALSE
1045843	TRUE
573896	FALSE
1120876	FALSE
4282479	FALSE
249115	TRUE
2480553	FALSE
99430	FALSE
4443384	FALSE
814148	FALSE
83349	FALSE
318607	FALSE
4363070	FALSE
515169	TRUE
4393921	TRUE
4304512	FALSE
541511	FALSE
1144747	FALSE
837605	FALSE
4438557	FALSE
164443	FALSE
114044	FALSE
575143	FALSE
576348	FALSE
1640195	FALSE
4403168	TRUE
4340816	TRUE
550484	FALSE
3114957	FALSE
333651	FALSE
270636	FALSE
335960	FALSE
345093	FALSE
563796	TRUE
321346	FALSE
4380585	FALSE
4387016	FALSE
4451400	TRUE
563693	FALSE
1722070	TRUE
236051	FALSE
2838672	FALSE
611320	FALSE
2662075	FALSE
745395	FALSE
4328606	FALSE
4326669	FALSE
528829	TRUE
1107055	FALSE
2163606	FALSE
962249	FALSE
525841	FALSE
4318483	TRUE
4406574	TRUE
2326885	FALSE
1106278	FALSE
804325	FALSE
809730	FALSE
555217	FALSE
1136342	TRUE
4480305	FALSE
4461104	FALSE
1015143	TRUE
637931	FALSE
879663	TRUE
104179	TRUE
320447	FALSE
931727	TRUE
388833	FALSE
2205008	FALSE
540653	TRUE
4299429	FALSE
3900309	FALSE
994959	FALSE
213389	FALSE
1107031	FALSE
1107011	FALSE
535342	FALSE
689621	FALSE
114621	FALSE
533420	FALSE
710897	FALSE
574835	FALSE
4418992	FALSE
237131	FALSE
523593	TRUE
4375708	FALSE
4468173	FALSE
4355481	FALSE
83514	TRUE
4475161	FALSE
853457	FALSE
1107679	FALSE
4427218	FALSE
215441	FALSE
4455980	TRUE
626867	FALSE
584241	TRUE
149607	FALSE
2718033	FALSE
217352	FALSE
4374027	TRUE
244247	FALSE
1105584	FALSE
322919	FALSE
3573134	FALSE
4329303	FALSE
4437259	FALSE
212557	FALSE
585063	TRUE
91010	FALSE
578659	TRUE
583622	TRUE
166728	FALSE
1114337	FALSE
740167	FALSE
4359533	FALSE
587753	TRUE
550142	FALSE
441828	FALSE
554981	FALSE
575252	FALSE
933546	FALSE
4215051	FALSE
2553200	FALSE
225370	FALSE
254391	FALSE
62921	FALSE
287608	TRUE
553623	TRUE
4301763	FALSE
224486	FALSE
4347887	FALSE
82554	TRUE
4327574	FALSE
4309252	FALSE
313174	FALSE
3184433	FALSE
538679	FALSE
267730	FALSE
585568	FALSE
206114	FALSE
342034	FALSE
538354	FALSE
113279	FALSE
569884	FALSE
679745	TRUE
4458736	FALSE
166831	FALSE
805022	FALSE
1105163	FALSE
739996	FALSE
951711	TRUE
279010	FALSE
3706429	FALSE
4304971	TRUE
1112543	FALSE
725769	FALSE
1011514	FALSE
3354149	FALSE
206390	TRUE
815435	FALSE
1667535	TRUE
251001	FALSE
591043	FALSE
882018	TRUE
4345410	FALSE
1110437	TRUE
1104793	TRUE
207780	FALSE
323712	FALSE
1109245	FALSE
4332126	TRUE
1140185	FALSE
4466240	FALSE
1119266	FALSE
331119	FALSE
1967331	FALSE
14475	TRUE
4306812	TRUE
809886	FALSE
550937	TRUE
4446492	TRUE
577018	FALSE
877509	FALSE
1104848	FALSE
110155	FALSE
552508	FALSE
1010113	FALSE
821141	FALSE
344914	FALSE
4326871	TRUE
541244	TRUE
3045868	FALSE
807851	FALSE
3837757	FALSE
2181341	FALSE
320773	FALSE
694539	FALSE
1609472	FALSE
836571	FALSE
4002863	FALSE
222711	FALSE
565046	FALSE
518854	FALSE
238940	FALSE
153521	FALSE
4466618	FALSE
185410	FALSE
819298	FALSE
3254194	FALSE
181641	FALSE
758112	FALSE
587616	TRUE
636022	FALSE
681073	TRUE
347501	FALSE
235042	FALSE
357342	TRUE
201237	FALSE
1124207	FALSE
4406621	FALSE
1500147	FALSE
137866	FALSE
4434807	TRUE
67844	FALSE
529653	FALSE
260011	FALSE
229420	FALSE
4329788	TRUE
4303114	FALSE
1106960	FALSE
1087298	FALSE
876717	TRUE
2915761	TRUE
2383952	FALSE
571072	FALSE
590604	TRUE
2908495	FALSE
2143302	FALSE
3760117	FALSE
1104728	FALSE
656443	TRUE
253488	TRUE
1139618	FALSE
802711	FALSE
834570	FALSE
113302	FALSE
979107	FALSE
4326288	FALSE
1108758	FALSE
4357413	FALSE
366545	TRUE
221621	FALSE
3114949	FALSE
619073	FALSE
114681	FALSE
356942	FALSE
544302	FALSE
4470894	FALSE
75585	TRUE
591796	TRUE
310249	FALSE
4434769	FALSE
4343065	FALSE
350592	FALSE
867135	FALSE
558772	TRUE
4173596	FALSE
14134	TRUE
1107555	FALSE
588411	FALSE
825130	FALSE
4442779	FALSE
4351262	FALSE
4467014	FALSE
1603735	FALSE
3041662	FALSE
4425615	FALSE
110525	FALSE
158932	FALSE
4323443	FALSE
663224	FALSE
536796	FALSE
295687	FALSE
115012	TRUE
238619	FALSE
768582	FALSE
112259	FALSE
141607	FALSE
3760116	FALSE
2672863	FALSE
365956	FALSE
557238	FALSE
104129	FALSE
768898	TRUE
60179	FALSE
4325199	TRUE
4443105	FALSE
3070042	FALSE
1742482	FALSE
968354	TRUE
265874	FALSE
1143280	FALSE
4467056	TRUE
4053303	FALSE
165553	FALSE
4331429	TRUE
350334	FALSE
227130	FALSE
960983	TRUE
301921	TRUE
96373	FALSE
574531	FALSE
4478783	FALSE
512091	FALSE
564587	FALSE
1897353	FALSE
574883	FALSE
307846	FALSE
536947	TRUE
510359	FALSE
370067	TRUE
631818	FALSE
310439	FALSE
538600	FALSE
5921	FALSE
799922	FALSE
253315	FALSE
258327	FALSE
288743	FALSE
855839	TRUE
4106309	FALSE
291149	TRUE
339359	TRUE
1075821	TRUE
688760	FALSE
4314534	FALSE
4401013	FALSE
592877	TRUE
1106858	FALSE
1122084	FALSE
135965	FALSE
696477	FALSE
724665	TRUE
4295177	FALSE
37747	TRUE
269907	FALSE
92008	FALSE
326326	FALSE
153548	TRUE
1111234	FALSE
23652	FALSE
174755	TRUE
533742	FALSE
27926	FALSE
112750	FALSE
3394691	FALSE
626314	FALSE
354725	FALSE
718758	FALSE
321533	FALSE
1125155	FALSE
818357	FALSE
4441046	FALSE
318061	FALSE
