	Anaerobic
151316	FALSE
324488	FALSE
4389591	TRUE
2860	FALSE
1105792	TRUE
4261545	FALSE
4358878	FALSE
2896033	FALSE
4385170	FALSE
107274	FALSE
511928	FALSE
2776653	FALSE
811810	TRUE
252636	TRUE
1108248	TRUE
4478949	FALSE
4454320	TRUE
1132384	TRUE
181875	TRUE
4456435	FALSE
575079	FALSE
1109458	FALSE
109057	FALSE
2662153	FALSE
1106054	FALSE
644385	FALSE
2058154	FALSE
4355551	FALSE
170883	TRUE
4349537	FALSE
2655589	FALSE
1107711	TRUE
4389260	FALSE
274405	FALSE
818331	TRUE
1678827	FALSE
639790	FALSE
227000	TRUE
352526	FALSE
4463263	FALSE
4465584	FALSE
4430489	FALSE
544395	TRUE
2935	FALSE
3825887	TRUE
576363	FALSE
512663	FALSE
587391	FALSE
4408481	TRUE
206114	FALSE
4425265	TRUE
4428688	FALSE
2445279	FALSE
4374025	FALSE
3164102	TRUE
182038	TRUE
4472671	FALSE
67775	FALSE
832359	FALSE
620857	TRUE
859313	FALSE
4443256	FALSE
553974	TRUE
238105	FALSE
4420771	FALSE
169264	FALSE
280566	FALSE
4383665	FALSE
808539	FALSE
4387407	FALSE
98554	TRUE
325904	FALSE
553766	FALSE
4412803	FALSE
235928	TRUE
547139	FALSE
327084	TRUE
728068	FALSE
208171	FALSE
256652	TRUE
352699	FALSE
4352040	FALSE
262025	FALSE
2313484	FALSE
305967	FALSE
829116	FALSE
591272	FALSE
801857	TRUE
940971	TRUE
1853226	FALSE
531374	TRUE
691473	FALSE
268483	TRUE
114811	FALSE
4184652	FALSE
136056	TRUE
1111553	FALSE
299227	TRUE
4479618	FALSE
4411920	FALSE
343908	FALSE
4344969	TRUE
677590	TRUE
557998	FALSE
3429461	TRUE
310920	FALSE
3760122	FALSE
575225	FALSE
2194481	FALSE
552862	FALSE
4482302	FALSE
1679817	FALSE
752461	FALSE
605842	FALSE
4306533	FALSE
578760	FALSE
99933	TRUE
2062934	FALSE
4415180	TRUE
573032	TRUE
114788	TRUE
513117	TRUE
571664	TRUE
4349595	FALSE
4392443	FALSE
786086	FALSE
1126466	FALSE
4064681	FALSE
4396740	FALSE
4396338	FALSE
7604	FALSE
4391995	FALSE
4410004	FALSE
3025176	FALSE
807785	FALSE
757894	FALSE
570408	FALSE
266995	FALSE
2146124	FALSE
200561	FALSE
758023	FALSE
590476	FALSE
551628	FALSE
4450181	FALSE
250017	FALSE
1108984	FALSE
4438836	FALSE
827866	FALSE
295330	TRUE
4398746	FALSE
3208	FALSE
334709	FALSE
3888454	FALSE
150582	FALSE
3852555	TRUE
661170	FALSE
587951	TRUE
535383	FALSE
210359	FALSE
3129454	FALSE
72480	FALSE
2710	FALSE
1787054	TRUE
3831498	TRUE
1111255	FALSE
2583848	TRUE
4379013	FALSE
849122	FALSE
1114110	FALSE
4450615	FALSE
2680784	FALSE
3867306	FALSE
4247767	TRUE
2722477	TRUE
536121	FALSE
278136	FALSE
144057	FALSE
4366403	FALSE
563535	FALSE
835189	TRUE
740676	FALSE
541497	TRUE
448094	FALSE
992246	FALSE
575061	TRUE
798688	FALSE
588112	TRUE
2860880	FALSE
539453	FALSE
1147840	TRUE
305529	TRUE
1110665	FALSE
804325	FALSE
608473	TRUE
