	Gram_Negative
356942	TRUE
557211	TRUE
1065569	FALSE
701393	TRUE
2550290	TRUE
1110665	TRUE
806354	TRUE
300387	FALSE
3114949	TRUE
1500147	TRUE
4329303	TRUE
4437259	TRUE
863019	FALSE
98258	TRUE
4451400	FALSE
212239	TRUE
210958	TRUE
978072	TRUE
160903	TRUE
2743133	FALSE
539508	TRUE
309693	TRUE
571304	TRUE
2932342	TRUE
155521	TRUE
3240665	TRUE
1015143	FALSE
104310	FALSE
427183	FALSE
325677	TRUE
832260	TRUE
4326288	TRUE
833257	TRUE
181641	TRUE
549144	TRUE
622992	TRUE
536947	FALSE
324488	TRUE
529653	TRUE
40401	TRUE
1107711	TRUE
275275	TRUE
4343435	TRUE
112259	TRUE
1111413	TRUE
112352	TRUE
14917	FALSE
2055428	TRUE
761601	TRUE
257221	TRUE
817013	FALSE
4465677	TRUE
2153390	TRUE
4359327	FALSE
1107031	TRUE
4195126	TRUE
1845162	TRUE
1114358	FALSE
2740140	TRUE
141607	TRUE
790466	FALSE
339359	FALSE
3192521	TRUE
517031	TRUE
1078375	TRUE
538924	TRUE
14475	FALSE
3348667	FALSE
4340807	TRUE
310249	TRUE
209523	TRUE
537062	TRUE
849585	FALSE
591796	FALSE
330263	FALSE
114176	TRUE
3956482	FALSE
206386	TRUE
4425615	TRUE
563796	FALSE
1134274	TRUE
370067	FALSE
4324360	TRUE
829240	TRUE
1112192	TRUE
1787054	TRUE
543572	TRUE
646478	TRUE
469663	FALSE
62921	TRUE
221294	TRUE
2776653	TRUE
512121	FALSE
351673	FALSE
3213372	TRUE
1106960	TRUE
759250	TRUE
4312329	TRUE
809730	TRUE
2401319	TRUE
21210	TRUE
668615	FALSE
1731151	TRUE
590604	FALSE
246853	TRUE
540643	TRUE
10724	TRUE
4359533	TRUE
170883	TRUE
259809	TRUE
313174	TRUE
772190	TRUE
518263	FALSE
612198	TRUE
815435	TRUE
146126	TRUE
812016	TRUE
65700	TRUE
782472	TRUE
678059	TRUE
321346	TRUE
334363	TRUE
141106	TRUE
4073887	TRUE
1048194	FALSE
2191823	TRUE
2051733	TRUE
329032	FALSE
251620	TRUE
7511	TRUE
4024143	TRUE
3829182	TRUE
4426298	FALSE
1560939	TRUE
134174	FALSE
1128225	TRUE
4478053	TRUE
938948	FALSE
106690	TRUE
3645942	TRUE
951711	FALSE
2804901	TRUE
4475220	TRUE
154682	TRUE
564586	FALSE
4221693	FALSE
4475254	FALSE
838990	TRUE
3683949	TRUE
1591297	TRUE
1967331	TRUE
237991	FALSE
4462887	TRUE
4357289	TRUE
962249	TRUE
150851	FALSE
624099	FALSE
806030	FALSE
238940	TRUE
1040796	TRUE
17901	TRUE
256758	TRUE
1016369	FALSE
4374557	TRUE
33606	TRUE
146556	TRUE
4481373	TRUE
250908	TRUE
931727	FALSE
811571	TRUE
758320	FALSE
808440	TRUE
4451743	FALSE
830956	TRUE
3860285	TRUE
632342	TRUE
693124	TRUE
2853353	FALSE
3905299	FALSE
254116	TRUE
567670	TRUE
581316	TRUE
164443	TRUE
933546	TRUE
693333	TRUE
242119	FALSE
1028542	FALSE
570595	TRUE
246636	TRUE
694505	TRUE
1106085	TRUE
254951	TRUE
589277	TRUE
335960	TRUE
664541	TRUE
727369	TRUE
2143302	TRUE
555217	TRUE
135965	TRUE
