	Gram_Negative
348570	TRUE
4339367	TRUE
1109245	TRUE
2326885	TRUE
3041662	TRUE
4461101	TRUE
356942	TRUE
557211	TRUE
1065569	FALSE
701393	TRUE
2550290	TRUE
1110665	TRUE
4425801	TRUE
4374027	FALSE
806354	TRUE
300387	FALSE
4374816	TRUE
3114949	TRUE
4466618	TRUE
110976	TRUE
550937	FALSE
1500147	TRUE
4329303	TRUE
4437259	TRUE
863019	FALSE
98258	TRUE
165687	TRUE
4451400	FALSE
212239	TRUE
210958	TRUE
129508	FALSE
4358716	TRUE
978072	TRUE
278097	TRUE
160903	TRUE
110321	FALSE
2743133	FALSE
253488	FALSE
539508	TRUE
101553	TRUE
309693	TRUE
3114957	TRUE
571304	TRUE
829687	TRUE
2932342	TRUE
821884	TRUE
155521	TRUE
3240665	TRUE
4420771	TRUE
1130212	TRUE
256575	TRUE
67775	TRUE
244247	TRUE
809730	TRUE
1015143	FALSE
2374557	TRUE
574883	TRUE
104310	FALSE
427183	FALSE
325677	TRUE
832260	TRUE
4326288	TRUE
833257	TRUE
516022	FALSE
181641	TRUE
1112543	TRUE
258327	TRUE
549144	TRUE
353181	TRUE
554911	TRUE
622992	TRUE
685178	TRUE
1107771	TRUE
786067	FALSE
565917	TRUE
336306	TRUE
536947	FALSE
324488	TRUE
804742	FALSE
514080	TRUE
529653	TRUE
511931	FALSE
40401	TRUE
1107711	TRUE
275275	TRUE
4342076	TRUE
4343435	TRUE
112259	TRUE
1111413	TRUE
112352	TRUE
14917	FALSE
4334638	FALSE
2055428	TRUE
761601	TRUE
257221	TRUE
817013	FALSE
4465677	TRUE
2153390	TRUE
832001	TRUE
509138	TRUE
4359327	FALSE
4469032	FALSE
1107031	TRUE
2775220	TRUE
317953	TRUE
4195126	TRUE
4343065	TRUE
806133	TRUE
1845162	TRUE
4409036	TRUE
4345060	TRUE
588112	TRUE
976441	TRUE
1114358	FALSE
565514	TRUE
2740140	TRUE
4436510	TRUE
141607	TRUE
790466	FALSE
339359	FALSE
681073	FALSE
865520	TRUE
62921	TRUE
3192521	TRUE
4325392	TRUE
517031	TRUE
1126195	FALSE
1078375	TRUE
538924	TRUE
1011514	TRUE
1742482	TRUE
14475	FALSE
3348667	FALSE
818357	TRUE
949659	TRUE
812016	TRUE
1108706	TRUE
181971	FALSE
4340807	TRUE
585063	FALSE
310249	TRUE
190843	TRUE
4351262	TRUE
1135562	FALSE
209523	TRUE
3085264	TRUE
725769	TRUE
537062	TRUE
4416783	TRUE
849585	FALSE
591796	FALSE
920506	FALSE
252063	FALSE
330263	FALSE
114176	TRUE
3956482	FALSE
4461079	TRUE
361402	TRUE
569884	TRUE
62707	FALSE
819298	TRUE
206386	TRUE
4425615	TRUE
563796	FALSE
72926	TRUE
1134274	TRUE
370067	FALSE
357342	FALSE
302883	FALSE
1120876	TRUE
96373	TRUE
4324360	TRUE
829240	TRUE
1112192	TRUE
343315	TRUE
1787054	TRUE
543572	TRUE
205559	FALSE
149607	TRUE
646478	TRUE
292363	FALSE
469663	FALSE
799922	TRUE
221294	TRUE
2776653	TRUE
318309	TRUE
4443105	TRUE
70494	TRUE
201237	TRUE
239868	TRUE
512121	FALSE
541079	TRUE
351673	FALSE
3213372	TRUE
4463767	FALSE
1106960	TRUE
346656	TRUE
875451	FALSE
4441545	TRUE
182928	TRUE
825763	TRUE
206114	TRUE
2680784	TRUE
759250	TRUE
947115	TRUE
4312329	TRUE
235042	TRUE
3706429	TRUE
2401319	TRUE
21210	TRUE
4388994	TRUE
3058999	TRUE
778762	FALSE
4396740	TRUE
668615	FALSE
1731151	TRUE
590604	FALSE
246853	TRUE
304223	TRUE
4424553	TRUE
365956	TRUE
811257	TRUE
4365141	FALSE
540643	TRUE
10724	TRUE
4359533	TRUE
170883	TRUE
259809	TRUE
313174	TRUE
234654	TRUE
4392826	TRUE
772190	TRUE
331119	TRUE
4386366	TRUE
518263	FALSE
612198	TRUE
982282	TRUE
815435	TRUE
297256	FALSE
757894	TRUE
626867	TRUE
146126	TRUE
4375708	TRUE
362891	TRUE
65700	TRUE
782472	TRUE
2480553	TRUE
1104728	TRUE
4474787	TRUE
137866	TRUE
266549	TRUE
678059	TRUE
347853	TRUE
321346	TRUE
334363	TRUE
141106	TRUE
4073887	TRUE
4064681	TRUE
1048194	FALSE
619073	TRUE
2191823	TRUE
2183857	TRUE
544302	TRUE
224486	TRUE
810700	TRUE
2051733	TRUE
329032	FALSE
322919	TRUE
307760	FALSE
83514	FALSE
176775	TRUE
251620	TRUE
7511	TRUE
4427763	TRUE
4024143	TRUE
4282479	TRUE
3829182	TRUE
4426298	FALSE
1560939	TRUE
134174	FALSE
761132	TRUE
587607	TRUE
1128225	TRUE
4392535	FALSE
1104793	FALSE
4478053	TRUE
740676	TRUE
938948	FALSE
106690	TRUE
1006554	TRUE
214800	TRUE
3645942	TRUE
1087462	TRUE
4363948	TRUE
575143	TRUE
877509	TRUE
4314534	TRUE
4364838	TRUE
951711	FALSE
327767	TRUE
4434807	FALSE
2804901	TRUE
240641	TRUE
554984	TRUE
4475220	TRUE
262025	TRUE
4441046	TRUE
553623	FALSE
154682	TRUE
564586	FALSE
766554	TRUE
4221693	FALSE
4253641	TRUE
4475254	FALSE
1122084	TRUE
568330	TRUE
838990	TRUE
591394	TRUE
107274	TRUE
563811	TRUE
4367855	FALSE
3683949	TRUE
1591297	TRUE
4295177	TRUE
111464	TRUE
1967331	TRUE
110155	TRUE
1107339	TRUE
237991	FALSE
4462887	TRUE
4357289	TRUE
1136795	TRUE
962249	TRUE
4427701	TRUE
240451	FALSE
150851	FALSE
624099	FALSE
806030	FALSE
741867	FALSE
238940	TRUE
154435	TRUE
1040796	TRUE
538178	TRUE
330888	TRUE
17901	TRUE
256758	TRUE
4452877	TRUE
1016369	FALSE
4374557	TRUE
33606	TRUE
146556	TRUE
688533	TRUE
4481373	TRUE
4408637	TRUE
237131	TRUE
250908	TRUE
931727	FALSE
832359	TRUE
811571	TRUE
2221063	TRUE
758320	FALSE
808440	TRUE
4451743	FALSE
185410	TRUE
724665	FALSE
1139618	TRUE
830956	TRUE
166322	TRUE
3860285	TRUE
632342	TRUE
693124	TRUE
2853353	FALSE
3905299	FALSE
842284	TRUE
1016465	TRUE
254116	TRUE
441828	TRUE
567670	TRUE
581316	TRUE
99430	TRUE
582814	TRUE
164443	TRUE
804325	TRUE
1087298	TRUE
933546	TRUE
693333	TRUE
242119	FALSE
1105163	TRUE
1028542	FALSE
2981822	TRUE
570595	TRUE
246636	TRUE
694505	TRUE
1144747	TRUE
1106085	TRUE
4319936	TRUE
554981	TRUE
249115	FALSE
254951	TRUE
589277	TRUE
4465803	TRUE
335960	TRUE
664541	TRUE
2524373	TRUE
727369	TRUE
2143302	TRUE
555217	TRUE
535910	TRUE
158932	TRUE
135965	TRUE
3290338	TRUE
83349	TRUE
