	Gram_Negative
E1.10.Sty.pist.1.20140815.M	1
E1.11.Psa.digi.1.20140807.M	1
E1.14.Phy.lich.1.20140811.M	0.0454545454545455
E1.15.Dip.heli.1.20140726.M	0.913112164296998
E1.15.Dip.heli.1.20140809.M	1
E1.15.Dip.heli.1.20140905.M	1
E1.17.Ech.lame.1.20140905.M	0
E1.17.Fav.sp.2.20140805.M	0
E1.17.Hyd.exes.1.20140803.M	0
E1.19.Lob.sp.1.20140730.M	1
E1.19.Lob.sp.1.20140809.M	1
E1.19.Sym.sp.1.20140724.M	1
E1.19.Sym.sp.1.20140814.M	0
E1.2.Tur.pelt.1.20140814.M	0.27906976744186
E1.2.Tur.reni.1.20140814.M	1
E1.3.Por.cyli.1.20140815.M	0
E1.4.Pac.rugo.1.20140728.M	1
E1.4.Pac.rugo.1.20140814.M	1
E1.4.Pac.spec.1.20140811.M	1
E1.5.Gal.astr.1.20140814.M	1
E1.5.Gal.astr.1.20140905.M	1
E1.6.Acr.humi.1.20140731.M	0
E1.7.Pav.sp.1.20140905.M	1
E1.7.Pav.vari.1.20140805.M	1
E1.7.Pav.veno.1.20140809.M	1
E10.10.Sty.pist.1.20150630.M	1
E10.10.Sty.pist.2.20150630.M	1
E10.17.Fav.abdi.1.20150630.M	1
E10.17.Fav.abdi.2.20150630.M	0.47737556561086
E10.17.Gon.favu.1.20150629.M	1
E10.17.Gon.favu.1.20150630.M	0.145102781136638
E10.17.Gon.favu.2.20150630.M	1
E10.17.Mon.curt.3.20150629.M	1
E10.Aca.hill.1.20150629.M	1
E10.Aca.hill.2.20150629.M	1
E10.Aca.hill.3.20150629.M	1
E10.Acr.cyth.1.20150627.M	1
E10.Acr.cyth.2.20150627.M	1
E10.Acr.cyth.3.20150627.M	1
E10.Acr.pali.1.20150627.M	1
E10.Acr.pali.2.20150627.M	1
E10.Alv.alli.2.20150628.M	1
E10.Alv.alli.3.20150628.M	1
E10.Cyp.micr.1.20150627.M	1
E10.Fav.abdi.1.20150629.M	1
E10.Mon.curt.1.20150629.M	1
E10.Por.hero.1.20150628.M	1
E10.Ser.cali.3.20150627.M	1
E3.10.Sty.pist.1.20150127.M	1
E3.11.Fun.sp.1.20150125.M	0
E3.11.Fun.sp.2.20150125.M	0
E3.14.Phy.lich.1.20150125.M	1
E3.14.Phy.lich.1.20150129.M	1
E3.14.Phy.lich.2.20150125.M	1
E3.15.Dip.heli.1.20150105.M	0
E3.15.Dip.heli.1.20150106.M	1
E3.15.Dip.heli.1.20150119.M	0.601307189542484
E3.15.Dip.heli.1.20150120.M	1
E3.15.Dip.heli.1.20150121.M	0.710144927536232
E3.15.Dip.heli.1.20150123.M	1
E3.15.Dip.heli.2.20150105.M	0
E3.15.Dip.heli.2.20150119.M	0.766355140186916
E3.15.Dip.heli.2.20150120.M	0.55421686746988
E3.15.Dip.heli.2.20150121.M	0.503448275862069
E3.15.Dip.heli.2.20150123.M	0.242857142857143
E3.15.Dip.heli.3.20150105.M	1
E3.15.Dip.heli.3.20150123.M	1
E3.17.Ech.mamm.1.20150123.M	0.823076923076923
E3.17.Ech.mamm.1.20150129.M	0.402116402116402
E3.19.Sym.sp.1.20150125.M	1
E3.19.Sym.sp.1.20150127.M	1
E3.19.Sym.sp.2.20150125.M	1
E3.2.Tur.reni.1.20150124.M	0.715083798882682
E3.2.Tur.reni.2.20150124.M	0
E3.3.Por.cyli.1.20150123.M	1
E3.3.Por.cyli.1.20150127.M	0.0601503759398496
E3.4.Pac.rugo.1.20150127.M	1
E3.4.Pac.spec.1.20150128.M	0.141414141414141
E3.4.Pac.spec.1.20150129.M	0.74264705882353
E3.5.Gal.astr.2.20150124.M	1
E3.5.Gal.astr.2.20150127.M	0.267605633802817
E3.6.Acr.hyac.1.20150105.M	0.751515151515151
E3.6.Acr.hyac.1.20150106.M	0
E3.6.Acr.hyac.1.20150118.M	1
E3.6.Acr.hyac.1.20150120.M	0
E3.6.Acr.hyac.1.20150121.M	0
E3.6.Acr.hyac.1.20150123.M	0.768211920529801
E3.6.Acr.hyac.2.20150105.M	0
E3.6.Acr.hyac.2.20150106.M	0.773109243697479
E3.6.Acr.hyac.2.20150120.M	1
E3.6.Acr.hyac.2.20150121.M	0
E3.6.Acr.hyac.2.20150123.M	1
E3.6.Acr.hyac.3.20150105.M	0.351851851851852
E3.6.Acr.hyac.3.20150120.M	0
E3.6.Acr.hyac.3.20150123.M	0.921409214092141
E3.6.Acr.hyac.4.20150105.M	0.642458100558659
E3.7.Pav.vari.1.20150124.M	0
E3.7.Pav.vari.1.20150127.M	0
E3.7.Pav.vari.2.20150124.M	0.714893617021277
E7.10.Poc.dami.1.20150621.M	0.579268292682927
E7.10.Poc.dami.2.20150621.M	0.396551724137931
E7.10.Ser.cali.2.20150622.M	0
E7.10.Ser.cali.3.20150622.M	1
E7.17.Cyp.micr.1.20150621.M	0.874193548387097
E7.17.Ech.lame.1.20150620.M	1
E7.17.Ech.lame.3.20150620.M	1
E7.17.Fav.abdi.1.20150623.M	1
E7.17.Fav.abdi.2.20150623.M	1
E7.17.Fav.spA.1.20150623.M	1
E7.17.Fav.spA.2.20150623.M	1
E7.17.Fav.spB.1.20150623.M	0.609149455918277
E7.17.Gon.edwa.1.20150623.M	0
E7.17.Hyd.exce.1.20150620.M	0
E7.17.Hyd.exes.1.20150622.M	1
E7.17.Hyd.exes.2.20150622.M	1
E7.17.Mer.ampl.3.20150621.M	1
E7.19.Lob.hemp.1.20150619.M	0.685714285714286
E7.19.Lob.hemp.1.20150621.M	0.181818181818182
E7.19.Lob.hemp.2.20150619.M	0.671532846715328
E7.3.Por.loba.2.20150619.M	1
E7.3.Por.loba.3.20150619.M	1
E7.3.Por.loba.4.20150619.M	1
E7.5.Gal.fasc.1.20150622.M	1
E7.6.Acr.hyac.1.20150622.M	1
E7.6.Acr.hyac.2.20150622.M	1
E7.6.Mon.aequ.1.20150620.M	0.745945945945946
