	Aerobic
E1.11.Fun.sp.1.20140811.S	1
E1.11.Lep.tran.1.20140731.S	0.493506493506494
E1.11.Psa.cont.1.20140730.TS	0
E1.11.Psa.digi.1.20140807.M	1
E1.14.Phy.lich.1.20140811.S	0
E1.14.Phy.lich.1.20140811.T	1
E1.15.Dip.heli.1.20140726.M	0.860805860805861
E1.15.Dip.heli.1.20140726.S	0
E1.15.Dip.heli.1.20140726.T	0
E1.15.Dip.heli.1.20140815.S	1
E1.15.Dip.heli.1.20140905.M	0.780641623251988
E1.17.Cau.furc.1.20140801.DS	0.541666666666667
E1.17.Cau.furc.1.20140801.S	0
E1.17.Ech.lame.1.20140905.M	1
E1.17.Ech.lame.1.20140905.S	0.829145728643216
E1.17.Ech.lame.1.20140905.T	0.84
E1.17.Ech.mamm.1.20140815.T	1
E1.17.Fav.sp.1.20140805.T	0.592292089249493
E1.17.Fav.sp.1.20140811.T	1
E1.17.Fav.sp.2.20140805.M	0
E1.17.Hyd.exes.1.20140803.M	1
E1.17.Hyd.exes.1.20140803.T	0
E1.19.Lob.sp.1.20140730.S	1
E1.19.Lob.sp.1.20140809.M	0.464429530201342
E1.19.Sym.sp.1.20140724.M	1
E1.19.Sym.sp.1.20140724.S	0.440506329113924
E1.19.Sym.sp.1.20140814.S	0.28
E1.19.Sym.sp.1.20140814.T	1
E1.19.Sym.sp.1.20140815.S	0
E1.19.Sym.sp.1.20140905.S	0
E1.2.Tur.pelt.1.20140814.S	0.687578105473632
E1.2.Tur.reni.1.20140730.M	1
E1.2.Tur.reni.1.20140730.T	0
E1.2.Tur.reni.1.20140814.M	0
E1.2.Tur.stel.1.20140805.M	1
E1.3.Por.cyli.1.20140801.S	0
E1.3.Por.cyli.1.20140815.M	1
E1.3.Por.cyli.1.20140815.S	1
E1.3.Por.loba.1.20140726.S	1
E1.3.Por.loba.1.20140905.S	0
E1.3.Por.loba.1.20140905.T	0
E1.4.Pac.rugo.1.20140728.M	0
E1.4.Pac.rugo.1.20140728.S	0
E1.4.Pac.rugo.1.20140728.T	0.479166666666667
E1.4.Pac.rugo.1.20140814.M	0
E1.4.Pac.rugo.1.20140814.S	1
E1.4.Pac.rugo.1.20140814.T	0
E1.5.Gal.astr.1.20140728.T	0
E1.5.Gal.astr.1.20140807.S	1
E1.5.Gal.astr.1.20140814.M	0
E1.5.Gal.astr.1.20140814.S	1
E1.5.Gal.astr.1.20140905.M	0
E1.5.Gal.astr.1.20140905.T	0
E1.6.Acr.humi.1.20140731.M	1
E1.6.Acr.humi.1.20140731.S	0
E1.6.Acr.sp.1.20140905.M	0
E1.6.Acr.sp.1.20140905.S	0.855925324675325
E1.6.Acr.sp.1.20140905.T	0
E1.6.Iso.pali.1.20140803.M.2	1
E1.6.Iso.pali.1.20140803.M	1
E1.6.Iso.pali.1.20140803.S	0
E1.6.Iso.pali.1.20140803.T.2	0
E1.6.Iso.pali.1.20140815.S	0
E1.6.Mon.hisp.1.20140807.S	0
E1.7.Pav.sp.1.20140905.M	0.679703304113284
E1.7.Pav.sp.1.20140905.T	0
E1.7.Pav.veno.1.20140809.M	0
E1.7.Pav.veno.1.20140811.T	1
E1.Out.Mil.sp.1.20140814.S	0.86737400530504
E1.Out.Mil.sp.1.20140814.T	0.821615949632739
E1.Out.Pal.caes.1.20140809.M	0
E1.Out.Pal.caes.1.20140809.T	0
E1.Out.Pal.caes.1.20140815.T	1
E10.17.Fav.abdi.1.20150630.M	0
E10.17.Fav.abdi.1.20150630.T	1
E10.17.Fav.abdi.2.20150630.M	1
E10.17.Gon.favu.1.20150629.S	1
E10.17.Gon.favu.1.20150629.T	1
E10.17.Gon.favu.1.20150630.M	0.854897218863362
E10.17.Gon.favu.1.20150630.S	0
E10.17.Gon.favu.2.20150630.S	1
E10.17.Mon.curt.3.20150629.M	1
E10.17.Mon.curt.3.20150629.S	1
E10.17.Mon.curt.3.20150629.T	0
E10.Aca.hill.1.20150629.M	0
E10.Aca.hill.1.20150629.S	1
E10.Aca.hill.1.20150629.T	0
E10.Aca.hill.2.20150629.M	0
E10.Aca.hill.3.20150629.S	1
E10.Acr.cyth.1.20150627.M	1
E10.Acr.cyth.1.20150627.T	0.571428571428571
E10.Acr.cyth.2.20150627.M	1
E10.Acr.cyth.3.20150627.M	1
E10.Acr.pali.1.20150627.M	1
E10.Acr.pali.2.20150627.M	1
E10.Acr.pali.2.20150627.S	0
E10.Alv.alli.1.20150628.M	0
E10.Alv.alli.2.20150628.M	1
E10.Alv.alli.2.20150628.T	1
E10.Alv.alli.3.20150628.M	0
E10.Alv.alli.3.20150628.S	0
E10.Alv.alli.3.20150628.T	0
E10.Cyp.micr.1.20150627.M	0.649890590809628
E10.Cyp.sera.2.20150628.S	0
E10.Fav.abdi.1.20150629.M	0.683060109289617
E10.Fav.abdi.1.20150629.T	0
E10.Poc.dami.2.20150628.S	0
E10.Por.hero.3.20150628.S	0
E10.Sed.1.20150628	0
E10.Sed.1.20150630	0
E10.Ser.cali.3.20150627.M	1
