	Aerobic
1256-004-C118-S	0
1256-007-C119-S	0.377659574468085
1256-010-C120-S	0.0197044334975369
1256-013-C121-S	0
1256-020-C123-S	0
1256-026-C128-S	1
1256-029-C129-S	0.087719298245614
1256-035-C133-S	0.321824104234528
1256-044-C144-S	0
1256-047-C145-S	0
1256-050-C148-S	1
1256-054-C149-S	0
1256-060-C151-S	0.762430939226519
1256-063-C152-S	0
1256-065-C153-S	0.232827832292596
1256-069-C327-S	0.137254901960784
1256-072-C328-S	0
1256-102-PW164-S	0.248275862068966
1256-105-PW165-S	0.704264099037139
1256-108-PW166-S	0
1256-127-PW172-S	0
1256-130-PW174-S	1
1256-135-PW176-S	1
1256-138-PW177-S	0.968
1256-141-PW178-S	1
1256-144-PW181-S	0.955555555555556
1256-146-PW182-S	0.923076923076923
1256-149-PW183-S	0.429473955647241
1256-153-PW185-S	0
1256-156-PW186-S	0.404149058778333
1256-159-PW187-S	0
1256-162-PW190-S	1
1256-164-PW191-S	0
1256-167-PW192-S	0
1256-170-PW193-S	0
1256-173-PW194-S	0.697466467958271
1256-176-PW195-S	0.122033898305085
1256-179-PW197-S	0
1256-186-PW199-S	0.344827586206897
1256-191-PW202-S	1
1256-201-HI6-S	0.0987284966342558
1256-204-HI7-S	1
1256-207-HI8-S	1
1256-210-HI10-S	0.902897657213317
1256-213-HI57-S	0.00809716599190283
1256-217-HI58-S	0.879807692307692
1256-220-HI59-S	0
1256-223-HI60-S	0
1256-226-HI61-S	1
1256-229-HI62-S	0.193741677762983
1256-236-HI64-S	1
1256-239-HI65-S	0.841750841750842
1256-242-HI66-S	1
1256-245-HI67-S	0.344155844155844
1256-249-HI68-S	0.723502304147465
1256-252-HI69-S	1
1256-255-HI70-S	0.714285714285714
1256-260-HIB-S	0.243093922651934
1256-263-HICS	0.776902887139108
1256-272-P2-S	1
1256-278-HIPAL-S	1
1256-282-P1-S	0.658385093167702
1256-286-P6-S	1
1256-289-P7-S	0
1256-292-P8-S	0.146601510439805
1256-296-P11-S	0
1256-299-P12-S	0.161290322580645
